# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.20 S=2.5
# M_max = 1.7152 M_sun at e_c = 1586.61 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

1.500000e+02	5.435164e+00	1.517119e-01	2.524491e+01	7.027753e-01	7.087647e-01
1.543239e+02	5.742386e+00	1.559574e-01	2.485455e+01	7.146724e-01	7.212413e-01
1.587724e+02	6.066520e+00	1.603180e-01	2.447004e+01	7.268108e-01	7.339930e-01
1.633492e+02	6.408384e+00	1.647962e-01	2.410257e+01	7.391568e-01	7.469865e-01
1.680579e+02	6.768946e+00	1.693941e-01	2.378053e+01	7.517103e-01	7.602230e-01
1.729023e+02	7.149273e+00	1.741152e-01	2.342541e+01	7.644637e-01	7.736955e-01
1.778864e+02	7.550472e+00	1.789626e-01	2.309570e+01	7.774105e-01	7.873989e-01
1.830141e+02	7.973722e+00	1.839386e-01	2.277879e+01	7.905379e-01	8.013211e-01
1.882897e+02	8.420321e+00	1.890465e-01	2.248777e+01	8.038474e-01	8.154645e-01
1.937173e+02	8.891674e+00	1.942897e-01	2.217924e+01	8.173366e-01	8.298282e-01
1.993014e+02	9.389290e+00	1.996714e-01	2.190343e+01	8.309895e-01	8.443964e-01
2.050464e+02	9.914785e+00	2.051950e-01	2.162446e+01	8.448154e-01	8.591804e-01
2.109571e+02	1.046988e+01	2.108625e-01	2.136066e+01	8.588088e-01	8.741759e-01
2.170381e+02	1.105642e+01	2.166777e-01	2.110187e+01	8.729633e-01	8.893767e-01
2.232945e+02	1.167641e+01	2.226444e-01	2.085614e+01	8.872725e-01	9.047786e-01
2.297311e+02	1.233193e+01	2.287656e-01	2.060899e+01	9.017427e-01	9.203898e-01
2.363534e+02	1.302526e+01	2.350453e-01	2.037307e+01	9.163754e-01	9.362118e-01
2.431665e+02	1.375876e+01	2.414866e-01	2.014391e+01	9.311696e-01	9.522457e-01
2.501760e+02	1.453501e+01	2.480936e-01	1.992143e+01	9.461147e-01	9.684832e-01
2.573875e+02	1.535670e+01	2.548695e-01	1.969978e+01	9.612172e-01	9.849306e-01
2.648070e+02	1.622667e+01	2.618176e-01	1.948731e+01	9.764756e-01	1.001588e+00
2.724403e+02	1.714801e+01	2.689416e-01	1.928203e+01	9.918815e-01	1.018450e+00
2.802936e+02	1.812391e+01	2.762455e-01	1.907832e+01	1.007434e+00	1.035515e+00
2.883733e+02	1.915779e+01	2.837342e-01	1.888651e+01	1.023135e+00	1.052788e+00
2.966860e+02	2.025328e+01	2.914121e-01	1.867691e+01	1.038978e+00	1.070264e+00
3.052382e+02	2.141416e+01	2.992820e-01	1.848741e+01	1.054958e+00	1.087937e+00
3.140370e+02	2.264455e+01	3.073462e-01	1.829816e+01	1.071069e+00	1.105805e+00
3.230894e+02	2.394875e+01	3.156111e-01	1.811337e+01	1.087309e+00	1.123866e+00
3.324028e+02	2.533128e+01	3.240826e-01	1.793335e+01	1.103673e+00	1.142116e+00
3.419846e+02	2.679697e+01	3.327589e-01	1.776010e+01	1.120148e+00	1.160543e+00
3.518426e+02	2.835094e+01	3.416494e-01	1.757951e+01	1.136729e+00	1.179144e+00
3.619848e+02	2.999852e+01	3.507563e-01	1.740990e+01	1.153405e+00	1.197908e+00
3.724194e+02	3.174548e+01	3.600834e-01	1.724166e+01	1.170171e+00	1.216829e+00
3.831547e+02	3.359776e+01	3.696363e-01	1.707963e+01	1.187013e+00	1.235895e+00
3.941995e+02	3.556174e+01	3.794166e-01	1.691212e+01	1.203921e+00	1.255097e+00
4.055627e+02	3.764399e+01	3.894299e-01	1.675031e+01	1.220878e+00	1.274418e+00
4.172534e+02	3.985158e+01	3.996807e-01	1.659252e+01	1.237877e+00	1.293847e+00
4.292811e+02	4.219171e+01	4.101699e-01	1.643477e+01	1.254895e+00	1.313365e+00
4.416556e+02	4.467204e+01	4.209044e-01	1.628135e+01	1.271922e+00	1.332958e+00
4.543867e+02	4.730051e+01	4.318875e-01	1.612940e+01	1.288937e+00	1.352604e+00
4.674848e+02	5.008527e+01	4.431192e-01	1.598365e+01	1.305921e+00	1.372283e+00
4.809605e+02	5.303483e+01	4.546067e-01	1.583373e+01	1.322848e+00	1.391967e+00
4.948247e+02	5.615785e+01	4.663520e-01	1.568866e+01	1.339705e+00	1.411638e+00
5.090884e+02	5.946320e+01	4.783586e-01	1.554606e+01	1.356461e+00	1.431262e+00
5.237634e+02	6.295996e+01	4.906297e-01	1.540630e+01	1.373091e+00	1.450809e+00
5.388614e+02	6.665719e+01	5.031683e-01	1.526791e+01	1.389570e+00	1.470250e+00
5.543946e+02	7.056408e+01	5.159780e-01	1.513090e+01	1.405869e+00	1.489550e+00
5.703755e+02	7.468974e+01	5.290619e-01	1.500190e+01	1.421959e+00	1.508674e+00
5.868171e+02	7.904332e+01	5.424237e-01	1.486494e+01	1.437810e+00	1.527583e+00
6.037327e+02	8.363377e+01	5.560671e-01	1.473689e+01	1.453391e+00	1.546240e+00
6.211358e+02	8.846997e+01	5.699961e-01	1.460701e+01	1.468672e+00	1.564607e+00
6.390407e+02	9.356070e+01	5.842149e-01	1.448334e+01	1.483621e+00	1.582643e+00
6.574616e+02	9.891459e+01	5.987280e-01	1.436000e+01	1.498211e+00	1.600308e+00
6.764136e+02	1.045403e+02	6.135401e-01	1.423662e+01	1.512415e+00	1.617571e+00
6.959118e+02	1.104465e+02	6.286575e-01	1.411695e+01	1.526205e+00	1.634391e+00
7.159721e+02	1.166417e+02	6.440852e-01	1.399972e+01	1.539558e+00	1.650737e+00
7.366107e+02	1.231354e+02	6.598282e-01	1.388649e+01	1.552455e+00	1.666581e+00
7.578442e+02	1.299368e+02	6.758946e-01	1.377400e+01	1.564875e+00	1.681893e+00
7.796898e+02	1.370562e+02	6.922887e-01	1.366134e+01	1.576805e+00	1.696651e+00
8.021651e+02	1.445047e+02	7.090190e-01	1.355271e+01	1.588233e+00	1.710835e+00
8.252882e+02	1.522944e+02	7.260911e-01	1.344658e+01	1.599151e+00	1.724431e+00
8.490779e+02	1.604389e+02	7.435118e-01	1.334373e+01	1.609552e+00	1.737425e+00
8.735534e+02	1.689526e+02	7.612883e-01	1.323804e+01	1.619435e+00	1.749812e+00
8.987344e+02	1.778521e+02	7.794274e-01	1.313616e+01	1.628799e+00	1.761582e+00
9.246413e+02	1.871551e+02	7.979361e-01	1.303421e+01	1.637646e+00	1.772736e+00
9.512949e+02	1.968809e+02	8.168208e-01	1.293748e+01	1.645978e+00	1.783270e+00
9.787169e+02	2.070502e+02	8.360872e-01	1.283888e+01	1.653801e+00	1.793188e+00
1.006929e+03	2.176849e+02	8.557418e-01	1.274214e+01	1.661119e+00	1.802490e+00
1.035955e+03	2.288081e+02	8.757918e-01	1.264687e+01	1.667939e+00	1.811180e+00
1.065817e+03	2.404433e+02	8.962417e-01	1.255426e+01	1.674267e+00	1.819261e+00
1.096541e+03	2.526154e+02	9.170981e-01	1.246080e+01	1.680107e+00	1.826736e+00
1.128149e+03	2.653491e+02	9.383657e-01	1.236888e+01	1.685469e+00	1.833612e+00
1.160669e+03	2.786710e+02	9.600510e-01	1.228074e+01	1.690357e+00	1.839891e+00
1.194127e+03	2.926068e+02	9.821591e-01	1.219170e+01	1.694782e+00	1.845582e+00
1.228549e+03	3.071834e+02	1.004695e+00	1.210175e+01	1.698748e+00	1.850688e+00
1.263963e+03	3.224284e+02	1.027663e+00	1.201240e+01	1.702263e+00	1.855215e+00
1.300398e+03	3.383696e+02	1.051070e+00	1.192456e+01	1.705337e+00	1.859173e+00
1.337883e+03	3.550365e+02	1.074920e+00	1.183944e+01	1.707977e+00	1.862569e+00
1.376449e+03	3.724588e+02	1.099218e+00	1.175584e+01	1.710193e+00	1.865410e+00
1.416126e+03	3.906669e+02	1.123970e+00	1.166920e+01	1.711995e+00	1.867707e+00
1.456947e+03	4.096928e+02	1.149179e+00	1.158548e+01	1.713389e+00	1.869467e+00
1.498945e+03	4.295698e+02	1.174852e+00	1.150563e+01	1.714388e+00	1.870701e+00
1.542153e+03	4.503312e+02	1.200993e+00	1.142162e+01	1.715000e+00	1.871421e+00
1.586608e+03	4.720135e+02	1.227607e+00	1.134239e+01	1.715237e+00	1.871635e+00
