# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.25 S=1.0
# M_max = 1.7541 M_sun at e_c = 1542.16 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

1.500000e+02	3.039321e+00	1.547992e-01	2.726876e+01	3.098503e-01	3.092701e-01
1.543239e+02	3.265550e+00	1.591909e-01	2.608091e+01	3.181115e-01	3.176946e-01
1.587724e+02	3.510434e+00	1.637046e-01	2.496288e+01	3.272228e-01	3.269998e-01
1.633492e+02	3.775670e+00	1.683472e-01	2.394737e+01	3.372016e-01	3.372073e-01
1.680579e+02	4.063069e+00	1.731170e-01	2.300954e+01	3.480766e-01	3.483505e-01
1.729023e+02	4.374443e+00	1.780091e-01	2.215833e+01	3.598618e-01	3.604484e-01
1.778864e+02	4.711818e+00	1.830350e-01	2.141086e+01	3.725776e-01	3.735268e-01
1.830141e+02	5.077424e+00	1.881982e-01	2.066297e+01	3.862604e-01	3.876287e-01
1.882897e+02	5.473641e+00	1.935010e-01	2.001333e+01	4.009106e-01	4.027606e-01
1.937173e+02	5.903012e+00	1.989453e-01	1.941424e+01	4.165592e-01	4.189612e-01
1.993014e+02	6.368236e+00	2.045320e-01	1.887119e+01	4.332055e-01	4.362372e-01
2.050464e+02	6.872171e+00	2.102640e-01	1.837867e+01	4.508902e-01	4.546380e-01
2.109571e+02	7.417911e+00	2.161470e-01	1.792316e+01	4.696158e-01	4.741746e-01
2.170381e+02	8.008741e+00	2.221837e-01	1.751415e+01	4.893848e-01	4.948592e-01
2.232945e+02	8.648132e+00	2.283772e-01	1.713432e+01	5.102049e-01	5.167094e-01
2.297311e+02	9.339740e+00	2.347302e-01	1.679215e+01	5.320857e-01	5.397451e-01
2.363534e+02	1.008742e+01	2.412462e-01	1.648264e+01	5.550112e-01	5.639607e-01
2.431665e+02	1.089514e+01	2.479280e-01	1.619280e+01	5.789728e-01	5.893582e-01
2.501760e+02	1.176701e+01	2.547786e-01	1.593119e+01	6.039482e-01	6.159258e-01
2.573875e+02	1.270710e+01	2.618010e-01	1.569327e+01	6.299064e-01	6.436426e-01
2.648070e+02	1.371957e+01	2.689994e-01	1.547735e+01	6.568048e-01	6.724753e-01
2.724403e+02	1.480824e+01	2.763771e-01	1.527607e+01	6.845726e-01	7.023612e-01
2.802936e+02	1.597657e+01	2.839370e-01	1.509569e+01	7.131374e-01	7.332333e-01
2.883733e+02	1.722737e+01	2.916809e-01	1.492790e+01	7.423854e-01	7.649810e-01
2.966860e+02	1.856249e+01	2.996110e-01	1.477499e+01	7.721974e-01	7.974839e-01
3.052382e+02	1.998323e+01	3.077413e-01	1.463561e+01	8.024211e-01	8.305852e-01
3.140370e+02	2.148971e+01	3.160637e-01	1.450638e+01	8.328919e-01	8.641116e-01
3.230894e+02	2.308117e+01	3.245791e-01	1.438838e+01	8.634400e-01	8.978801e-01
3.324028e+02	2.475685e+01	3.333112e-01	1.428029e+01	8.938966e-01	9.317082e-01
3.419846e+02	2.651633e+01	3.422414e-01	1.417981e+01	9.241174e-01	9.654323e-01
3.518426e+02	2.835990e+01	3.513879e-01	1.408674e+01	9.539822e-01	9.989197e-01
3.619848e+02	3.028966e+01	3.607501e-01	1.400059e+01	9.834223e-01	1.032086e+00
3.724194e+02	3.230946e+01	3.703332e-01	1.391834e+01	1.012375e+00	1.064860e+00
3.831547e+02	3.442525e+01	3.801409e-01	1.384087e+01	1.040837e+00	1.097230e+00
3.941995e+02	3.664509e+01	3.901817e-01	1.376704e+01	1.068827e+00	1.129215e+00
4.055627e+02	3.897882e+01	4.004537e-01	1.369556e+01	1.096359e+00	1.160823e+00
4.172534e+02	4.143794e+01	4.109657e-01	1.362667e+01	1.123489e+00	1.192119e+00
4.292811e+02	4.403536e+01	4.217194e-01	1.355936e+01	1.150247e+00	1.223131e+00
4.416556e+02	4.678482e+01	4.327189e-01	1.349286e+01	1.176685e+00	1.253918e+00
4.543867e+02	4.970071e+01	4.439672e-01	1.342836e+01	1.202831e+00	1.284512e+00
4.674848e+02	5.279782e+01	4.554677e-01	1.336167e+01	1.228711e+00	1.314939e+00
4.809605e+02	5.609078e+01	4.672220e-01	1.329658e+01	1.254321e+00	1.345196e+00
4.948247e+02	5.959381e+01	4.792335e-01	1.323172e+01	1.279677e+00	1.375302e+00
5.090884e+02	6.332044e+01	4.915045e-01	1.316570e+01	1.304752e+00	1.405221e+00
5.237634e+02	6.728314e+01	5.040367e-01	1.310014e+01	1.329526e+00	1.434928e+00
5.388614e+02	7.149296e+01	5.168324e-01	1.303383e+01	1.353948e+00	1.464359e+00
5.543946e+02	7.595922e+01	5.298936e-01	1.296765e+01	1.377986e+00	1.493477e+00
5.703755e+02	8.068937e+01	5.432226e-01	1.290104e+01	1.401561e+00	1.522177e+00
5.868171e+02	8.568877e+01	5.568218e-01	1.283437e+01	1.424623e+00	1.550396e+00
6.037327e+02	9.096062e+01	5.706940e-01	1.276781e+01	1.447102e+00	1.578041e+00
6.211358e+02	9.650637e+01	5.848442e-01	1.270117e+01	1.468926e+00	1.605016e+00
6.390407e+02	1.023256e+02	5.992750e-01	1.263479e+01	1.490035e+00	1.631236e+00
6.574616e+02	1.084164e+02	6.139917e-01	1.256892e+01	1.510368e+00	1.656617e+00
6.764136e+02	1.147762e+02	6.289996e-01	1.250323e+01	1.529878e+00	1.681089e+00
