# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.40 S=2.0
# M_max = 1.7895 M_sun at e_c = 1337.89 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

1.500000e+02	5.039409e+00	1.491687e-01	3.565740e+01	6.868712e-01	6.837326e-01
1.543239e+02	5.350689e+00	1.533345e-01	3.461791e+01	6.956546e-01	6.926921e-01
1.587724e+02	5.683278e+00	1.576080e-01	3.357913e+01	7.051302e-01	7.023780e-01
1.633492e+02	6.038758e+00	1.620023e-01	3.260861e+01	7.153210e-01	7.128162e-01
1.680579e+02	6.418804e+00	1.665133e-01	3.172858e+01	7.262287e-01	7.240124e-01
1.729023e+02	6.824977e+00	1.711378e-01	3.075805e+01	7.378410e-01	7.359575e-01
1.778864e+02	7.259065e+00	1.758881e-01	2.996303e+01	7.501879e-01	7.486856e-01
1.830141e+02	7.723007e+00	1.807661e-01	2.911898e+01	7.632669e-01	7.621980e-01
1.882897e+02	8.218815e+00	1.857714e-01	2.831122e+01	7.770779e-01	7.764988e-01
1.937173e+02	8.748495e+00	1.909048e-01	2.757080e+01	7.916007e-01	7.915722e-01
1.993014e+02	9.314189e+00	1.961721e-01	2.687483e+01	8.068461e-01	8.074329e-01
2.050464e+02	9.918170e+00	2.015771e-01	2.621770e+01	8.227936e-01	8.240650e-01
2.109571e+02	1.056278e+01	2.071221e-01	2.557592e+01	8.394091e-01	8.414387e-01
2.170381e+02	1.125043e+01	2.128099e-01	2.496965e+01	8.566955e-01	8.595608e-01
2.232945e+02	1.198361e+01	2.186431e-01	2.440066e+01	8.746382e-01	8.784209e-01
2.297311e+02	1.276485e+01	2.246249e-01	2.386739e+01	8.931750e-01	8.979604e-01
2.363534e+02	1.359675e+01	2.307582e-01	2.335884e+01	9.123035e-01	9.181813e-01
2.431665e+02	1.448195e+01	2.370463e-01	2.287566e+01	9.319711e-01	9.390331e-01
2.501760e+02	1.542316e+01	2.434925e-01	2.242178e+01	9.521486e-01	9.604898e-01
2.573875e+02	1.642316e+01	2.501003e-01	2.199171e+01	9.727814e-01	9.824992e-01
2.648070e+02	1.748474e+01	2.568726e-01	2.158580e+01	9.938142e-01	1.005007e+00
2.724403e+02	1.861083e+01	2.638132e-01	2.120171e+01	1.015224e+00	1.027991e+00
2.802936e+02	1.980437e+01	2.709252e-01	2.085642e+01	1.036938e+00	1.051380e+00
2.883733e+02	2.106844e+01	2.782117e-01	2.049472e+01	1.058908e+00	1.075126e+00
2.966860e+02	2.240622e+01	2.856760e-01	2.017027e+01	1.081088e+00	1.099181e+00
3.052382e+02	2.382103e+01	2.933225e-01	1.985895e+01	1.103421e+00	1.123488e+00
3.140370e+02	2.531645e+01	3.011554e-01	1.956805e+01	1.125874e+00	1.148011e+00
3.230894e+02	2.689619e+01	3.091773e-01	1.928930e+01	1.148379e+00	1.172681e+00
3.324028e+02	2.856420e+01	3.173906e-01	1.902857e+01	1.170900e+00	1.197460e+00
3.419846e+02	3.032464e+01	3.258018e-01	1.876934e+01	1.193390e+00	1.222296e+00
3.518426e+02	3.218212e+01	3.344139e-01	1.853068e+01	1.215805e+00	1.247145e+00
3.619848e+02	3.414133e+01	3.432286e-01	1.829738e+01	1.238119e+00	1.271975e+00
3.724194e+02	3.620745e+01	3.522530e-01	1.808838e+01	1.260294e+00	1.296745e+00
3.831547e+02	3.838593e+01	3.614879e-01	1.786461e+01	1.282292e+00	1.321413e+00
3.941995e+02	4.068251e+01	3.709396e-01	1.766122e+01	1.304083e+00	1.345945e+00
4.055627e+02	4.310338e+01	3.806102e-01	1.746544e+01	1.325642e+00	1.370312e+00
4.172534e+02	4.565497e+01	3.905047e-01	1.727699e+01	1.346954e+00	1.394495e+00
4.292811e+02	4.834405e+01	4.006257e-01	1.709444e+01	1.367970e+00	1.418440e+00
4.416556e+02	5.117774e+01	4.109788e-01	1.692334e+01	1.388682e+00	1.442131e+00
4.543867e+02	5.416334e+01	4.215663e-01	1.674829e+01	1.409067e+00	1.465544e+00
4.674848e+02	5.730842e+01	4.323923e-01	1.658519e+01	1.429099e+00	1.488646e+00
4.809605e+02	6.062079e+01	4.434607e-01	1.642391e+01	1.448753e+00	1.511406e+00
4.948247e+02	6.410823e+01	4.547756e-01	1.626861e+01	1.468011e+00	1.533800e+00
5.090884e+02	6.777867e+01	4.663402e-01	1.611112e+01	1.486848e+00	1.555791e+00
5.237634e+02	7.164000e+01	4.781583e-01	1.596256e+01	1.505247e+00	1.577361e+00
5.388614e+02	7.569995e+01	4.902337e-01	1.582163e+01	1.523186e+00	1.598479e+00
5.543946e+02	7.996601e+01	5.025702e-01	1.567578e+01	1.540634e+00	1.619103e+00
5.703755e+02	8.444546e+01	5.151719e-01	1.553680e+01	1.557578e+00	1.639216e+00
