# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.25 S=1.5
# M_max = 1.7464 M_sun at e_c = 1542.16 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

1.500000e+02	3.644486e+00	1.539166e-01	2.667854e+01	3.978874e-01	3.978644e-01
1.543239e+02	3.900193e+00	1.582637e-01	2.581264e+01	4.078240e-01	4.080572e-01
1.587724e+02	4.175806e+00	1.627356e-01	2.488836e+01	4.185366e-01	4.190642e-01
1.633492e+02	4.473033e+00	1.673344e-01	2.411920e+01	4.300581e-01	4.309227e-01
1.680579e+02	4.793603e+00	1.720482e-01	2.335128e+01	4.423896e-01	4.436382e-01
1.729023e+02	5.139288e+00	1.768899e-01	2.265168e+01	4.555583e-01	4.572433e-01
1.778864e+02	5.512120e+00	1.818643e-01	2.199994e+01	4.695717e-01	4.717507e-01
1.830141e+02	5.914240e+00	1.869735e-01	2.140475e+01	4.844502e-01	4.871868e-01
1.882897e+02	6.347884e+00	1.922180e-01	2.085119e+01	5.002097e-01	5.035738e-01
1.937173e+02	6.815333e+00	1.975980e-01	2.031928e+01	5.168485e-01	5.209165e-01
1.993014e+02	7.318978e+00	2.031196e-01	1.983965e+01	5.343608e-01	5.392157e-01
2.050464e+02	7.861322e+00	2.087867e-01	1.938921e+01	5.527724e-01	5.585044e-01
2.109571e+02	8.444925e+00	2.146018e-01	1.898241e+01	5.720641e-01	5.787699e-01
2.170381e+02	9.072352e+00	2.205678e-01	1.859030e+01	5.922036e-01	5.999869e-01
2.232945e+02	9.746145e+00	2.266877e-01	1.823403e+01	6.131680e-01	6.221390e-01
2.297311e+02	1.046880e+01	2.329645e-01	1.790454e+01	6.349262e-01	6.452009e-01
2.363534e+02	1.124272e+01	2.394014e-01	1.759987e+01	6.574306e-01	6.691305e-01
2.431665e+02	1.207021e+01	2.460017e-01	1.732471e+01	6.806241e-01	6.938747e-01
2.501760e+02	1.295343e+01	2.527686e-01	1.705763e+01	7.044531e-01	7.193830e-01
2.573875e+02	1.389439e+01	2.597051e-01	1.681625e+01	7.288247e-01	7.455645e-01
2.648070e+02	1.489499e+01	2.668143e-01	1.659538e+01	7.536613e-01	7.723420e-01
2.724403e+02	1.595704e+01	2.741000e-01	1.638486e+01	7.788842e-01	7.996362e-01
2.802936e+02	1.708245e+01	2.815694e-01	1.619146e+01	8.044038e-01	8.273556e-01
2.883733e+02	1.827321e+01	2.892245e-01	1.601282e+01	8.301395e-01	8.554168e-01
2.966860e+02	1.953138e+01	2.970656e-01	1.584745e+01	8.560169e-01	8.837419e-01
3.052382e+02	2.085938e+01	3.050957e-01	1.568957e+01	8.819570e-01	9.122481e-01
3.140370e+02	2.225999e+01	3.133276e-01	1.554773e+01	9.079086e-01	9.408803e-01
3.230894e+02	2.373652e+01	3.217599e-01	1.541175e+01	9.338125e-01	9.695751e-01
3.324028e+02	2.529272e+01	3.303917e-01	1.527620e+01	9.596225e-01	9.982825e-01
3.419846e+02	2.693299e+01	3.392384e-01	1.515355e+01	9.853129e-01	1.026973e+00
3.518426e+02	2.866239e+01	3.482951e-01	1.503647e+01	1.010859e+00	1.055619e+00
3.619848e+02	3.048654e+01	3.575692e-01	1.492484e+01	1.036240e+00	1.084199e+00
3.724194e+02	3.241189e+01	3.670650e-01	1.481626e+01	1.061437e+00	1.112691e+00
3.831547e+02	3.444551e+01	3.767859e-01	1.471350e+01	1.086456e+00	1.141100e+00
3.941995e+02	3.659516e+01	3.867361e-01	1.461255e+01	1.111284e+00	1.169412e+00
4.055627e+02	3.886924e+01	3.969198e-01	1.451489e+01	1.135929e+00	1.197636e+00
4.172534e+02	4.127679e+01	4.073403e-01	1.442008e+01	1.160379e+00	1.225759e+00
4.292811e+02	4.382741e+01	4.180015e-01	1.432609e+01	1.184629e+00	1.253772e+00
