# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.20 S=2.0
# M_max = 1.7216 M_sun at e_c = 1586.61 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

1.500000e+02	4.432150e+00	1.535440e-01	2.360127e+01	5.098234e-01	5.126418e-01
1.543239e+02	4.718508e+00	1.578684e-01	2.310062e+01	5.221058e-01	5.253951e-01
1.587724e+02	5.024256e+00	1.623135e-01	2.262838e+01	5.349094e-01	5.387143e-01
1.633492e+02	5.350668e+00	1.668797e-01	2.218785e+01	5.482457e-01	5.526140e-01
1.680579e+02	5.698857e+00	1.715658e-01	2.175014e+01	5.621130e-01	5.670957e-01
1.729023e+02	6.070024e+00	1.763783e-01	2.133949e+01	5.764799e-01	5.821304e-01
1.778864e+02	6.465471e+00	1.813200e-01	2.095711e+01	5.913636e-01	5.977383e-01
1.830141e+02	6.886494e+00	1.863932e-01	2.061667e+01	6.067218e-01	6.138799e-01
1.882897e+02	7.334373e+00	1.916006e-01	2.027042e+01	6.225531e-01	6.305560e-01
1.937173e+02	7.810378e+00	1.969456e-01	1.992545e+01	6.388273e-01	6.477389e-01
1.993014e+02	8.315893e+00	2.024310e-01	1.961775e+01	6.555115e-01	6.653975e-01
2.050464e+02	8.852342e+00	2.080600e-01	1.932777e+01	6.725894e-01	6.835170e-01
2.109571e+02	9.421220e+00	2.138356e-01	1.905844e+01	6.900586e-01	7.020973e-01
2.170381e+02	1.002410e+01	2.197612e-01	1.879295e+01	7.078572e-01	7.210775e-01
2.232945e+02	1.066266e+01	2.258403e-01	1.856200e+01	7.259637e-01	7.404375e-01
2.297311e+02	1.133870e+01	2.320763e-01	1.831209e+01	7.443539e-01	7.601541e-01
2.363534e+02	1.205416e+01	2.384727e-01	1.809118e+01	7.630150e-01	7.802148e-01
2.431665e+02	1.281113e+01	2.450330e-01	1.787966e+01	7.819072e-01	8.005815e-01
2.501760e+02	1.361188e+01	2.517610e-01	1.768025e+01	8.010177e-01	8.212421e-01
2.573875e+02	1.445885e+01	2.586600e-01	1.748659e+01	8.203166e-01	8.421673e-01
2.648070e+02	1.535470e+01	2.657340e-01	1.730678e+01	8.398000e-01	8.633538e-01
2.724403e+02	1.630228e+01	2.729867e-01	1.712765e+01	8.594389e-01	8.847734e-01
2.802936e+02	1.730469e+01	2.804222e-01	1.695745e+01	8.792147e-01	9.064090e-01
2.883733e+02	1.836525e+01	2.880449e-01	1.680221e+01	8.991274e-01	9.282601e-01
2.966860e+02	1.948760e+01	2.958583e-01	1.663915e+01	9.191520e-01	9.503035e-01
3.052382e+02	2.067562e+01	3.038665e-01	1.648903e+01	9.392820e-01	9.725332e-01
3.140370e+02	2.193346e+01	3.120734e-01	1.634285e+01	9.595063e-01	9.949390e-01
3.230894e+02	2.326566e+01	3.204832e-01	1.620298e+01	9.798120e-01	1.017508e+00
3.324028e+02	2.467708e+01	3.291006e-01	1.606739e+01	1.000191e+00	1.040236e+00
3.419846e+02	2.617287e+01	3.379291e-01	1.593040e+01	1.020640e+00	1.063116e+00
