# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.35 S=2.5
# M_max = 1.7687 M_sun at e_c = 1376.45 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

1.500000e+02	5.750772e+00	1.488812e-01	3.231940e+01	7.903975e-01	7.901679e-01
1.543239e+02	6.091081e+00	1.530215e-01	3.162866e+01	8.014773e-01	8.016231e-01
1.587724e+02	6.452612e+00	1.572716e-01	3.084027e+01	8.130670e-01	8.136277e-01
1.633492e+02	6.836717e+00	1.616383e-01	3.013303e+01	8.251582e-01	8.261759e-01
1.680579e+02	7.244744e+00	1.661190e-01	2.946293e+01	8.377568e-01	8.392761e-01
1.729023e+02	7.677895e+00	1.707162e-01	2.882440e+01	8.508160e-01	8.528830e-01
1.778864e+02	8.137607e+00	1.754361e-01	2.820389e+01	8.643872e-01	8.670513e-01
1.830141e+02	8.625381e+00	1.802808e-01	2.762344e+01	8.783925e-01	8.817050e-01
1.882897e+02	9.142730e+00	1.852511e-01	2.706058e+01	8.928697e-01	8.968836e-01
1.937173e+02	9.691124e+00	1.903504e-01	2.653851e+01	9.077686e-01	9.125400e-01
1.993014e+02	1.027219e+01	1.955824e-01	2.601061e+01	9.230626e-01	9.286480e-01
2.050464e+02	1.088764e+01	2.009500e-01	2.550295e+01	9.387476e-01	9.452061e-01
2.109571e+02	1.153924e+01	2.064562e-01	2.504047e+01	9.547892e-01	9.621814e-01
2.170381e+02	1.222879e+01	2.121038e-01	2.457326e+01	9.711644e-01	9.795521e-01
2.232945e+02	1.295823e+01	2.178960e-01	2.415955e+01	9.878617e-01	9.973075e-01
2.297311e+02	1.372956e+01	2.238361e-01	2.375379e+01	1.004832e+00	1.015400e+00
2.363534e+02	1.454490e+01	2.299273e-01	2.334255e+01	1.022065e+00	1.033820e+00
2.431665e+02	1.540644e+01	2.361730e-01	2.296460e+01	1.039520e+00	1.052528e+00
2.501760e+02	1.631656e+01	2.425764e-01	2.262541e+01	1.057192e+00	1.071517e+00
2.573875e+02	1.727776e+01	2.491409e-01	2.225693e+01	1.075039e+00	1.090747e+00
2.648070e+02	1.829265e+01	2.558700e-01	2.192300e+01	1.093029e+00	1.110186e+00
