# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.20 S=1.0
# M_max = 1.7378 M_sun at e_c = 1586.61 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

1.500000e+02	2.899229e+00	1.558576e-01	2.254868e+01	2.748689e-01	2.750105e-01
1.543239e+02	3.118627e+00	1.603004e-01	2.169880e+01	2.840677e-01	2.844190e-01
1.587724e+02	3.356543e+00	1.648548e-01	2.094852e+01	2.940302e-01	2.946246e-01
1.633492e+02	3.614644e+00	1.695393e-01	2.024198e+01	3.047838e-01	3.056592e-01
1.680579e+02	3.894799e+00	1.743562e-01	1.959043e+01	3.163644e-01	3.175637e-01
1.729023e+02	4.199011e+00	1.793032e-01	1.898706e+01	3.288038e-01	3.303756e-01
1.778864e+02	4.529320e+00	1.843774e-01	1.844523e+01	3.421249e-01	3.441236e-01
1.830141e+02	4.888009e+00	1.895905e-01	1.795054e+01	3.563637e-01	3.588505e-01
1.882897e+02	5.277551e+00	1.949449e-01	1.749827e+01	3.715582e-01	3.746016e-01
1.937173e+02	5.700587e+00	2.004428e-01	1.708617e+01	3.877273e-01	3.914036e-01
1.993014e+02	6.159931e+00	2.060869e-01	1.670878e+01	4.049038e-01	4.092980e-01
2.050464e+02	6.658574e+00	2.118796e-01	1.636534e+01	4.231046e-01	4.283108e-01
2.109571e+02	7.199653e+00	2.178233e-01	1.605348e+01	4.423588e-01	4.484809e-01
2.170381e+02	7.786507e+00	2.239220e-01	1.576409e+01	4.626778e-01	4.698298e-01
2.232945e+02	8.422581e+00	2.301774e-01	1.550421e+01	4.840632e-01	4.923699e-01
2.297311e+02	9.111457e+00	2.365940e-01	1.526759e+01	5.065235e-01	5.161202e-01
2.363534e+02	9.856731e+00	2.431749e-01	1.505132e+01	5.300399e-01	5.410729e-01
2.431665e+02	1.066199e+01	2.499233e-01	1.485696e+01	5.545919e-01	5.672176e-01
2.501760e+02	1.153060e+01	2.568426e-01	1.467893e+01	5.801343e-01	5.945183e-01
2.573875e+02	1.246560e+01	2.639364e-01	1.451537e+01	6.066024e-01	6.229182e-01
2.648070e+02	1.346943e+01	2.712075e-01	1.437025e+01	6.339058e-01	6.523318e-01
2.724403e+02	1.454372e+01	2.786577e-01	1.423585e+01	6.619270e-01	6.826435e-01
2.802936e+02	1.568918e+01	2.862882e-01	1.411511e+01	6.905200e-01	7.137048e-01
2.883733e+02	1.690557e+01	2.941123e-01	1.400575e+01	7.195206e-01	7.453448e-01
2.966860e+02	1.819204e+01	3.021304e-01	1.390770e+01	7.487461e-01	7.773708e-01
3.052382e+02	1.954706e+01	3.103369e-01	1.381632e+01	7.780153e-01	8.095874e-01
3.140370e+02	2.096914e+01	3.187421e-01	1.373402e+01	8.071607e-01	8.418118e-01
