# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.20 S=1.5
# M_max = 1.7299 M_sun at e_c = 1586.61 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

1.500000e+02	3.543441e+00	1.549214e-01	2.288011e+01	3.684627e-01	3.694638e-01
1.543239e+02	3.794244e+00	1.593105e-01	2.226245e+01	3.792359e-01	3.805551e-01
1.587724e+02	4.064725e+00	1.638197e-01	2.160766e+01	3.907220e-01	3.924005e-01
1.633492e+02	4.356580e+00	1.684570e-01	2.103819e+01	4.029476e-01	4.050315e-01
1.680579e+02	4.671611e+00	1.732231e-01	2.053394e+01	4.159320e-01	4.184723e-01
1.729023e+02	5.011595e+00	1.781076e-01	1.999831e+01	4.297025e-01	4.327556e-01
1.778864e+02	5.378431e+00	1.831265e-01	1.954179e+01	4.442681e-01	4.478956e-01
1.830141e+02	5.774185e+00	1.882817e-01	1.911912e+01	4.596440e-01	4.639139e-01
1.882897e+02	6.200974e+00	1.935753e-01	1.869729e+01	4.758497e-01	4.808361e-01
1.937173e+02	6.660943e+00	1.990089e-01	1.833197e+01	4.928913e-01	4.986746e-01
1.993014e+02	7.156244e+00	2.045843e-01	1.797459e+01	5.107541e-01	5.174211e-01
2.050464e+02	7.688967e+00	2.103054e-01	1.764716e+01	5.294241e-01	5.370677e-01
2.109571e+02	8.261184e+00	2.161758e-01	1.734948e+01	5.488905e-01	5.576093e-01
2.170381e+02	8.874885e+00	2.221987e-01	1.706897e+01	5.691204e-01	5.790182e-01
2.232945e+02	9.531962e+00	2.283773e-01	1.681078e+01	5.900590e-01	6.012442e-01
2.297311e+02	1.023415e+01	2.347144e-01	1.657263e+01	6.116547e-01	6.242393e-01
2.363534e+02	1.098303e+01	2.412130e-01	1.636003e+01	6.338496e-01	6.479480e-01
2.431665e+02	1.178011e+01	2.478765e-01	1.615087e+01	6.565681e-01	6.722961e-01
2.501760e+02	1.262682e+01	2.547078e-01	1.596251e+01	6.797341e-01	6.972078e-01
2.573875e+02	1.352455e+01	2.617129e-01	1.578154e+01	7.032717e-01	7.226060e-01
2.648070e+02	1.447485e+01	2.688958e-01	1.561855e+01	7.271021e-01	7.484110e-01
2.724403e+02	1.547939e+01	2.762592e-01	1.546828e+01	7.511579e-01	7.745525e-01
2.802936e+02	1.654002e+01	2.838051e-01	1.532747e+01	7.753672e-01	8.009566e-01
2.883733e+02	1.765894e+01	2.915365e-01	1.519482e+01	7.996746e-01	8.275647e-01
2.966860e+02	1.883873e+01	2.994577e-01	1.507188e+01	8.240274e-01	8.543215e-01
3.052382e+02	2.008242e+01	3.075830e-01	1.495551e+01	8.483914e-01	8.811905e-01
3.140370e+02	2.139354e+01	3.159049e-01	1.484533e+01	8.727331e-01	9.081362e-01
3.230894e+02	2.277611e+01	3.244278e-01	1.474102e+01	8.970228e-01	9.351276e-01
3.324028e+02	2.423474e+01	3.331657e-01	1.464024e+01	9.212486e-01	9.621508e-01
3.419846e+02	2.577467e+01	3.421135e-01	1.454620e+01	9.454021e-01	9.891979e-01
3.518426e+02	2.740178e+01	3.512793e-01	1.445539e+01	9.694843e-01	1.016270e+00
3.619848e+02	2.912254e+01	3.606670e-01	1.436434e+01	9.934818e-01	1.043354e+00
3.724194e+02	3.094416e+01	3.702802e-01	1.427754e+01	1.017401e+00	1.070457e+00
3.831547e+02	3.287452e+01	3.801238e-01	1.419289e+01	1.041265e+00	1.097606e+00
3.941995e+02	3.492205e+01	3.902005e-01	1.410972e+01	1.065053e+00	1.124779e+00
4.055627e+02	3.709591e+01	4.005156e-01	1.402803e+01	1.088788e+00	1.152005e+00
4.172534e+02	3.940579e+01	4.110714e-01	1.394948e+01	1.112469e+00	1.179281e+00
4.292811e+02	4.186186e+01	4.218718e-01	1.386793e+01	1.136100e+00	1.206615e+00
4.416556e+02	4.447472e+01	4.329210e-01	1.378893e+01	1.159670e+00	1.233997e+00
4.543867e+02	4.725536e+01	4.442202e-01	1.371097e+01	1.183176e+00	1.261422e+00
4.674848e+02	5.021489e+01	4.557740e-01	1.363349e+01	1.206603e+00	1.288875e+00
4.809605e+02	5.336454e+01	4.675832e-01	1.355443e+01	1.229937e+00	1.316343e+00
