# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.25 S=2.0
# M_max = 1.7385 M_sun at e_c = 1542.16 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

1.500000e+02	4.488345e+00	1.526237e-01	2.658281e+01	5.315470e-01	5.328319e-01
1.543239e+02	4.780702e+00	1.569144e-01	2.591575e+01	5.432274e-01	5.449083e-01
1.587724e+02	5.093611e+00	1.613261e-01	2.524218e+01	5.555399e-01	5.576610e-01
1.633492e+02	5.428471e+00	1.658516e-01	2.466269e+01	5.684895e-01	5.710985e-01
1.680579e+02	5.786585e+00	1.704978e-01	2.405221e+01	5.820826e-01	5.852309e-01
1.729023e+02	6.169491e+00	1.752706e-01	2.348858e+01	5.963013e-01	6.000439e-01
1.778864e+02	6.578760e+00	1.801718e-01	2.297863e+01	6.111576e-01	6.155533e-01
1.830141e+02	7.015943e+00	1.852009e-01	2.247415e+01	6.266178e-01	6.317292e-01
1.882897e+02	7.482526e+00	1.903623e-01	2.201107e+01	6.426963e-01	6.485894e-01
1.937173e+02	7.980135e+00	1.956599e-01	2.157359e+01	6.593598e-01	6.661041e-01
1.993014e+02	8.510409e+00	2.010965e-01	2.116556e+01	6.765738e-01	6.842420e-01
2.050464e+02	9.074996e+00	2.066747e-01	2.077136e+01	6.943320e-01	7.029997e-01
2.109571e+02	9.675571e+00	2.123977e-01	2.040278e+01	7.126009e-01	7.223463e-01
2.170381e+02	1.031384e+01	2.182686e-01	2.006116e+01	7.313217e-01	7.422254e-01
2.232945e+02	1.099152e+01	2.242906e-01	1.973466e+01	7.504896e-01	7.626340e-01
2.297311e+02	1.171044e+01	2.304674e-01	1.943599e+01	7.700463e-01	7.835154e-01
2.363534e+02	1.247251e+01	2.368026e-01	1.914014e+01	7.899583e-01	8.048368e-01
2.431665e+02	1.327971e+01	2.432987e-01	1.886489e+01	8.101882e-01	8.265618e-01
2.501760e+02	1.413419e+01	2.499603e-01	1.862267e+01	8.307000e-01	8.486554e-01
2.573875e+02	1.503822e+01	2.567905e-01	1.836671e+01	8.514451e-01	8.710691e-01
2.648070e+02	1.599428e+01	2.637928e-01	1.813312e+01	8.724015e-01	8.937807e-01
2.724403e+02	1.700502e+01	2.709708e-01	1.791954e+01	8.935271e-01	9.167482e-01
2.802936e+02	1.807330e+01	2.783278e-01	1.770823e+01	9.147999e-01	9.399495e-01
2.883733e+02	1.920224e+01	2.858680e-01	1.751462e+01	9.361841e-01	9.633482e-01
2.966860e+02	2.039517e+01	2.935960e-01	1.732230e+01	9.576500e-01	9.869152e-01
