# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.40 S=2.5
# M_max = 1.7869 M_sun at e_c = 1300.40 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

1.500000e+02	5.949922e+00	1.477188e-01	3.481354e+01	8.472399e-01	8.449402e-01
1.543239e+02	6.297567e+00	1.518142e-01	3.396200e+01	8.574354e-01	8.554256e-01
1.587724e+02	6.667050e+00	1.560245e-01	3.313896e+01	8.681743e-01	8.664918e-01
1.633492e+02	7.059817e+00	1.603482e-01	3.235070e+01	8.794473e-01	8.781317e-01
1.680579e+02	7.477116e+00	1.647799e-01	3.161313e+01	8.912324e-01	8.903256e-01
1.729023e+02	7.920373e+00	1.693316e-01	3.088692e+01	9.035357e-01	9.030823e-01
1.778864e+02	8.391161e+00	1.740050e-01	3.018992e+01	9.163709e-01	9.164178e-01
1.830141e+02	8.891047e+00	1.787985e-01	2.952661e+01	9.296853e-01	9.302824e-01
1.882897e+02	9.421527e+00	1.837158e-01	2.889334e+01	9.435139e-01	9.447130e-01
1.937173e+02	9.984299e+00	1.887620e-01	2.827645e+01	9.577820e-01	9.596373e-01
1.993014e+02	1.058112e+01	1.939395e-01	2.769229e+01	9.725192e-01	9.750870e-01
2.050464e+02	1.121380e+01	1.992509e-01	2.711902e+01	9.876826e-01	9.910214e-01
2.109571e+02	1.188418e+01	2.046984e-01	2.658974e+01	1.003267e+00	1.007437e+00
2.170381e+02	1.259417e+01	2.102851e-01	2.606136e+01	1.019240e+00	1.024304e+00
2.232945e+02	1.334575e+01	2.160146e-01	2.556556e+01	1.035552e+00	1.041573e+00
2.297311e+02	1.414100e+01	2.218899e-01	2.509711e+01	1.052205e+00	1.059248e+00
2.363534e+02	1.498214e+01	2.279143e-01	2.465593e+01	1.069161e+00	1.077291e+00
2.431665e+02	1.587141e+01	2.340907e-01	2.421486e+01	1.086381e+00	1.095665e+00
2.501760e+02	1.681121e+01	2.404226e-01	2.379908e+01	1.103854e+00	1.114359e+00
2.573875e+02	1.780403e+01	2.469133e-01	2.340622e+01	1.121543e+00	1.133336e+00
2.648070e+02	1.885251e+01	2.535661e-01	2.302681e+01	1.139391e+00	1.152540e+00
2.724403e+02	1.995941e+01	2.603843e-01	2.267268e+01	1.157406e+00	1.171978e+00
2.802936e+02	2.112767e+01	2.673717e-01	2.231636e+01	1.175542e+00	1.191603e+00
2.883733e+02	2.236035e+01	2.745317e-01	2.198672e+01	1.193765e+00	1.211381e+00
2.966860e+02	2.366076e+01	2.818683e-01	2.166501e+01	1.212046e+00	1.231282e+00
3.052382e+02	2.503235e+01	2.893849e-01	2.135848e+01	1.230384e+00	1.251306e+00
3.140370e+02	2.647873e+01	2.970847e-01	2.106909e+01	1.248718e+00	1.271388e+00
