# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.30 S=1.5
# M_max = 1.7629 M_sun at e_c = 1456.95 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

1.500000e+02	3.815978e+00	1.527846e-01	3.070055e+01	4.424023e-01	4.413580e-01
1.543239e+02	4.078032e+00	1.570924e-01	2.957773e+01	4.513854e-01	4.505393e-01
1.587724e+02	4.360154e+00	1.615241e-01	2.842126e+01	4.611707e-01	4.605573e-01
1.633492e+02	4.663983e+00	1.660709e-01	2.736244e+01	4.718053e-01	4.714637e-01
1.680579e+02	4.991105e+00	1.707369e-01	2.642352e+01	4.832848e-01	4.832580e-01
1.729023e+02	5.343396e+00	1.755324e-01	2.558778e+01	4.956223e-01	4.959580e-01
1.778864e+02	5.722866e+00	1.804590e-01	2.472133e+01	5.088382e-01	5.095895e-01
1.830141e+02	6.131625e+00	1.855149e-01	2.394410e+01	5.229431e-01	5.241685e-01
1.882897e+02	6.571819e+00	1.907013e-01	2.324528e+01	5.379569e-01	5.397206e-01
1.937173e+02	7.045804e+00	1.960260e-01	2.259634e+01	5.538508e-01	5.562232e-01
1.993014e+02	7.556081e+00	2.014917e-01	2.194871e+01	5.706564e-01	5.737144e-01
2.050464e+02	8.105274e+00	2.071010e-01	2.137691e+01	5.883699e-01	5.921970e-01
2.109571e+02	8.696114e+00	2.128566e-01	2.084579e+01	6.069800e-01	6.116669e-01
2.170381e+02	9.331413e+00	2.187611e-01	2.037927e+01	6.264746e-01	6.321191e-01
2.232945e+02	1.001407e+01	2.248174e-01	1.989195e+01	6.468397e-01	6.535462e-01
2.297311e+02	1.074704e+01	2.310289e-01	1.946716e+01	6.680562e-01	6.759365e-01
2.363534e+02	1.153329e+01	2.373985e-01	1.907300e+01	6.900877e-01	6.992597e-01
2.431665e+02	1.237580e+01	2.439298e-01	1.870552e+01	7.128947e-01	7.234827e-01
2.501760e+02	1.327749e+01	2.506262e-01	1.837597e+01	7.364256e-01	7.485586e-01
2.573875e+02	1.424121e+01	2.574907e-01	1.805002e+01	7.606330e-01	7.744451e-01
2.648070e+02	1.526968e+01	2.645268e-01	1.775837e+01	7.854447e-01	8.010729e-01
2.724403e+02	1.636553e+01	2.717373e-01	1.748404e+01	8.107792e-01	8.283626e-01
2.802936e+02	1.753120e+01	2.791250e-01	1.723170e+01	8.365673e-01	8.562458e-01
2.883733e+02	1.876910e+01	2.866942e-01	1.699635e+01	8.627139e-01	8.846264e-01
2.966860e+02	2.008164e+01	2.944508e-01	1.677659e+01	8.891374e-01	9.134207e-01
3.052382e+02	2.147134e+01	3.023974e-01	1.657123e+01	9.157555e-01	9.425440e-01
3.140370e+02	2.294066e+01	3.105336e-01	1.637981e+01	9.424878e-01	9.719112e-01
3.230894e+02	2.449242e+01	3.188672e-01	1.620127e+01	9.692456e-01	1.001429e+00
3.324028e+02	2.612986e+01	3.274044e-01	1.603946e+01	9.959829e-01	1.031047e+00
3.419846e+02	2.785657e+01	3.361425e-01	1.587509e+01	1.022620e+00	1.060680e+00
3.518426e+02	2.967671e+01	3.450913e-01	1.572488e+01	1.049120e+00	1.090284e+00
3.619848e+02	3.159508e+01	3.542527e-01	1.558213e+01	1.075431e+00	1.119805e+00
3.724194e+02	3.361708e+01	3.636301e-01	1.544630e+01	1.101529e+00	1.149213e+00
3.831547e+02	3.574889e+01	3.732291e-01	1.531942e+01	1.127385e+00	1.178475e+00
3.941995e+02	3.799726e+01	3.830525e-01	1.519438e+01	1.152985e+00	1.207576e+00
4.055627e+02	4.036977e+01	3.931045e-01	1.507353e+01	1.178304e+00	1.236484e+00
4.172534e+02	4.287457e+01	4.033894e-01	1.495807e+01	1.203339e+00	1.265193e+00
4.292811e+02	4.552044e+01	4.139098e-01	1.484606e+01	1.228074e+00	1.293687e+00
4.416556e+02	4.831670e+01	4.246707e-01	1.473843e+01	1.252509e+00	1.321961e+00
4.543867e+02	5.127314e+01	4.356748e-01	1.463442e+01	1.276625e+00	1.349992e+00
4.674848e+02	5.439985e+01	4.469255e-01	1.452709e+01	1.300416e+00	1.377772e+00
4.809605e+02	5.770717e+01	4.584262e-01	1.442715e+01	1.323858e+00	1.405270e+00
4.948247e+02	6.120549e+01	4.701802e-01	1.432456e+01	1.346942e+00	1.432473e+00
5.090884e+02	6.490513e+01	4.821905e-01	1.422590e+01	1.369648e+00	1.459354e+00
5.237634e+02	6.881612e+01	4.944597e-01	1.412944e+01	1.391944e+00	1.485873e+00
5.388614e+02	7.294811e+01	5.069914e-01	1.403340e+01	1.413806e+00	1.511998e+00
5.543946e+02	7.731005e+01	5.197883e-01	1.393745e+01	1.435195e+00	1.537674e+00
5.703755e+02	8.191024e+01	5.328537e-01	1.384380e+01	1.456089e+00	1.562877e+00
5.868171e+02	8.675583e+01	5.461912e-01	1.375361e+01	1.476439e+00	1.587536e+00
6.037327e+02	9.185299e+01	5.598044e-01	1.366013e+01	1.496209e+00	1.611602e+00
6.211358e+02	9.720650e+01	5.736967e-01	1.357126e+01	1.515364e+00	1.635031e+00
6.390407e+02	1.028197e+02	5.878716e-01	1.348096e+01	1.533863e+00	1.657758e+00
