# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.30 S=2.0
# M_max = 1.7555 M_sun at e_c = 1456.95 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

1.500000e+02	4.616578e+00	1.515693e-01	2.980803e+01	5.710857e-01	5.709760e-01
1.543239e+02	4.914622e+00	1.558242e-01	2.895529e+01	5.818363e-01	5.820481e-01
1.587724e+02	5.233781e+00	1.601947e-01	2.816262e+01	5.932754e-01	5.938502e-01
1.633492e+02	5.575394e+00	1.646752e-01	2.740803e+01	6.054069e-01	6.063894e-01
1.680579e+02	5.941018e+00	1.692799e-01	2.665512e+01	6.182415e-01	6.196806e-01
1.729023e+02	6.332343e+00	1.740103e-01	2.592074e+01	6.317713e-01	6.337200e-01
1.778864e+02	6.751072e+00	1.788634e-01	2.526573e+01	6.460208e-01	6.485361e-01
1.830141e+02	7.198834e+00	1.838429e-01	2.464435e+01	6.609549e-01	6.640978e-01
1.882897e+02	7.677454e+00	1.889551e-01	2.405417e+01	6.765850e-01	6.804205e-01
1.937173e+02	8.188810e+00	1.942023e-01	2.350366e+01	6.928821e-01	6.974798e-01
1.993014e+02	8.734807e+00	1.995868e-01	2.298144e+01	7.098187e-01	7.152521e-01
2.050464e+02	9.317361e+00	2.051110e-01	2.248370e+01	7.274265e-01	7.337726e-01
2.109571e+02	9.938392e+00	2.107778e-01	2.201708e+01	7.456272e-01	7.529670e-01
2.170381e+02	1.059987e+01	2.165909e-01	2.160221e+01	7.643919e-01	7.728096e-01
2.232945e+02	1.130377e+01	2.225532e-01	2.117476e+01	7.836989e-01	7.932816e-01
2.297311e+02	1.205215e+01	2.286682e-01	2.080382e+01	8.035116e-01	8.143485e-01
2.363534e+02	1.284709e+01	2.349388e-01	2.042554e+01	8.237741e-01	8.359566e-01
2.431665e+02	1.369069e+01	2.413683e-01	2.009341e+01	8.444594e-01	8.580806e-01
2.501760e+02	1.458519e+01	2.479602e-01	1.975925e+01	8.655002e-01	8.806541e-01
2.573875e+02	1.553288e+01	2.547180e-01	1.945339e+01	8.868655e-01	9.036471e-01
2.648070e+02	1.653615e+01	2.616442e-01	1.916715e+01	9.084994e-01	9.270034e-01
2.724403e+02	1.759761e+01	2.687460e-01	1.889788e+01	9.303610e-01	9.506821e-01
2.802936e+02	1.872000e+01	2.760240e-01	1.863867e+01	9.524086e-01	9.746409e-01
2.883733e+02	1.990627e+01	2.834822e-01	1.839648e+01	9.745927e-01	9.988294e-01
2.966860e+02	2.115957e+01	2.911237e-01	1.816561e+01	9.968887e-01	1.023222e+00
3.052382e+02	2.248334e+01	2.989521e-01	1.795677e+01	1.019240e+00	1.047761e+00
3.140370e+02	2.388124e+01	3.069749e-01	1.774628e+01	1.041634e+00	1.072433e+00
3.230894e+02	2.535737e+01	3.151932e-01	1.754570e+01	1.064026e+00	1.097190e+00
3.324028e+02	2.691597e+01	3.236101e-01	1.734632e+01	1.086395e+00	1.122010e+00
3.419846e+02	2.856171e+01	3.322313e-01	1.716162e+01	1.108714e+00	1.146865e+00
3.518426e+02	3.029964e+01	3.410606e-01	1.698715e+01	1.130960e+00	1.171730e+00
3.619848e+02	3.213510e+01	3.501010e-01	1.681862e+01	1.153110e+00	1.196582e+00
3.724194e+02	3.407388e+01	3.593577e-01	1.665476e+01	1.175151e+00	1.221402e+00
