# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.30 S=2.5
# M_max = 1.7506 M_sun at e_c = 1456.95 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

1.500000e+02	5.596676e+00	1.499495e-01	2.984666e+01	7.458211e-01	7.475949e-01
1.543239e+02	5.928777e+00	1.541320e-01	2.913517e+01	7.576012e-01	7.598312e-01
1.587724e+02	6.281228e+00	1.584210e-01	2.855713e+01	7.698303e-01	7.725573e-01
1.633492e+02	6.655155e+00	1.628268e-01	2.791670e+01	7.824972e-01	7.857639e-01
1.680579e+02	7.051831e+00	1.673514e-01	2.734395e+01	7.956180e-01	7.994689e-01
1.729023e+02	7.472453e+00	1.719936e-01	2.680120e+01	8.091373e-01	8.136192e-01
1.778864e+02	7.918220e+00	1.767586e-01	2.629669e+01	8.230876e-01	8.282492e-01
1.830141e+02	8.390506e+00	1.816495e-01	2.578516e+01	8.374052e-01	8.432967e-01
1.882897e+02	8.890720e+00	1.866690e-01	2.532243e+01	8.521481e-01	8.588217e-01
1.937173e+02	9.420331e+00	1.918198e-01	2.485187e+01	8.672131e-01	8.747225e-01
1.993014e+02	9.980797e+00	1.971045e-01	2.441690e+01	8.826076e-01	8.910078e-01
2.050464e+02	1.057371e+01	2.025265e-01	2.399243e+01	8.983381e-01	9.076856e-01
2.109571e+02	1.120077e+01	2.080889e-01	2.359679e+01	9.143581e-01	9.247106e-01
2.170381e+02	1.186375e+01	2.137948e-01	2.323007e+01	9.306483e-01	9.420643e-01
2.232945e+02	1.256453e+01	2.196474e-01	2.284653e+01	9.471915e-01	9.597304e-01
2.297311e+02	1.330511e+01	2.256501e-01	2.249407e+01	9.639722e-01	9.776946e-01
2.363534e+02	1.408757e+01	2.318063e-01	2.217208e+01	9.809624e-01	9.959294e-01
2.431665e+02	1.491417e+01	2.381191e-01	2.185136e+01	9.981377e-01	1.014411e+00
2.501760e+02	1.578729e+01	2.445922e-01	2.152393e+01	1.015496e+00	1.033138e+00
2.573875e+02	1.670944e+01	2.512291e-01	2.122787e+01	1.033003e+00	1.052076e+00
2.648070e+02	1.768332e+01	2.580332e-01	2.094641e+01	1.050633e+00	1.071199e+00
2.724403e+02	1.871178e+01	2.650082e-01	2.066489e+01	1.068384e+00	1.090507e+00
2.802936e+02	1.979783e+01	2.721577e-01	2.040053e+01	1.086224e+00	1.109967e+00
2.883733e+02	2.094471e+01	2.794856e-01	2.016094e+01	1.104142e+00	1.129567e+00
2.966860e+02	2.215582e+01	2.869956e-01	1.989594e+01	1.122121e+00	1.149292e+00
3.052382e+02	2.343480e+01	2.946912e-01	1.965746e+01	1.140151e+00	1.169128e+00
3.140370e+02	2.478550e+01	3.025767e-01	1.943744e+01	1.158197e+00	1.189046e+00
3.230894e+02	2.621198e+01	3.106562e-01	1.919957e+01	1.176261e+00	1.209042e+00
3.324028e+02	2.771853e+01	3.189332e-01	1.898197e+01	1.194322e+00	1.229094e+00
3.419846e+02	2.930973e+01	3.274113e-01	1.877063e+01	1.212365e+00	1.249191e+00
3.518426e+02	3.099040e+01	3.360957e-01	1.856649e+01	1.230369e+00	1.269308e+00
3.619848e+02	3.276555e+01	3.449890e-01	1.836560e+01	1.248321e+00	1.289431e+00
3.724194e+02	3.464059e+01	3.540961e-01	1.817109e+01	1.266210e+00	1.309548e+00
3.831547e+02	3.662110e+01	3.634210e-01	1.798044e+01	1.284021e+00	1.329641e+00
3.941995e+02	3.871301e+01	3.729670e-01	1.779425e+01	1.301734e+00	1.349693e+00
4.055627e+02	4.092247e+01	3.827390e-01	1.761250e+01	1.319337e+00	1.369687e+00
4.172534e+02	4.325594e+01	3.927404e-01	1.743520e+01	1.336811e+00	1.389604e+00
4.292811e+02	4.572017e+01	4.029748e-01	1.726215e+01	1.354141e+00	1.409422e+00
4.416556e+02	4.832215e+01	4.134473e-01	1.709210e+01	1.371307e+00	1.429123e+00
4.543867e+02	5.106914e+01	4.241602e-01	1.692748e+01	1.388300e+00	1.448693e+00
4.674848e+02	5.396859e+01	4.351182e-01	1.676268e+01	1.405097e+00	1.468107e+00
4.809605e+02	5.702823e+01	4.463251e-01	1.660230e+01	1.421678e+00	1.487340e+00
4.948247e+02	6.025593e+01	4.577844e-01	1.644610e+01	1.438024e+00	1.506368e+00
5.090884e+02	6.365973e+01	4.695003e-01	1.629341e+01	1.454117e+00	1.525168e+00
5.237634e+02	6.724780e+01	4.814755e-01	1.614281e+01	1.469937e+00	1.543720e+00
5.388614e+02	7.102830e+01	4.937144e-01	1.600011e+01	1.485462e+00	1.561990e+00
5.543946e+02	7.500952e+01	5.062207e-01	1.584803e+01	1.500672e+00	1.579959e+00
5.703755e+02	7.919966e+01	5.189982e-01	1.570514e+01	1.515548e+00	1.597595e+00
5.868171e+02	8.360695e+01	5.320508e-01	1.556457e+01	1.530065e+00	1.614870e+00
6.037327e+02	8.823941e+01	5.453826e-01	1.542928e+01	1.544203e+00	1.631754e+00
6.211358e+02	9.310509e+01	5.589976e-01	1.529014e+01	1.557942e+00	1.648223e+00
6.390407e+02	9.821182e+01	5.729005e-01	1.515999e+01	1.571264e+00	1.664252e+00
6.574616e+02	1.035674e+02	5.870958e-01	1.502654e+01	1.584151e+00	1.679811e+00
6.764136e+02	1.091795e+02	6.015886e-01	1.490017e+01	1.596582e+00	1.694875e+00
6.959118e+02	1.150559e+02	6.163833e-01	1.476979e+01	1.608545e+00	1.709420e+00
7.159721e+02	1.212044e+02	6.314863e-01	1.464781e+01	1.620024e+00	1.723429e+00
7.366107e+02	1.276332e+02	6.469024e-01	1.452628e+01	1.631008e+00	1.736878e+00
7.578442e+02	1.343510e+02	6.626384e-01	1.440798e+01	1.641493e+00	1.749761e+00
7.796898e+02	1.413670e+02	6.786988e-01	1.428860e+01	1.651466e+00	1.762051e+00
8.021651e+02	1.486917e+02	6.950915e-01	1.417432e+01	1.660928e+00	1.773754e+00
8.252882e+02	1.563366e+02	7.118229e-01	1.406111e+01	1.669875e+00	1.784853e+00
8.490779e+02	1.643148e+02	7.288985e-01	1.395001e+01	1.678313e+00	1.795351e+00
8.735534e+02	1.726411e+02	7.463248e-01	1.384153e+01	1.686241e+00	1.805247e+00
8.987344e+02	1.813323e+02	7.641091e-01	1.373377e+01	1.693665e+00	1.814539e+00
9.246413e+02	1.904072e+02	7.822579e-01	1.362862e+01	1.700596e+00	1.823238e+00
9.512949e+02	1.998864e+02	8.007773e-01	1.352731e+01	1.707037e+00	1.831344e+00
9.787169e+02	2.097924e+02	8.196734e-01	1.342224e+01	1.712999e+00	1.838867e+00
1.006929e+03	2.201492e+02	8.389529e-01	1.332116e+01	1.718489e+00	1.845809e+00
1.035955e+03	2.309821e+02	8.586218e-01	1.321947e+01	1.723517e+00	1.852185e+00
1.065817e+03	2.423170e+02	8.786851e-01	1.312295e+01	1.728090e+00	1.857992e+00
1.096541e+03	2.541808e+02	8.991498e-01	1.302189e+01	1.732216e+00	1.863243e+00
1.128149e+03	2.666002e+02	9.200203e-01	1.292417e+01	1.735903e+00	1.867942e+00
1.160669e+03	2.796023e+02	9.413027e-01	1.282789e+01	1.739159e+00	1.872097e+00
1.194127e+03	2.932145e+02	9.630033e-01	1.273221e+01	1.741992e+00	1.875715e+00
1.228549e+03	3.074632e+02	9.851250e-01	1.263755e+01	1.744407e+00	1.878798e+00
1.263963e+03	3.223761e+02	1.007675e+00	1.254914e+01	1.746416e+00	1.881361e+00
1.300398e+03	3.379807e+02	1.030657e+00	1.245136e+01	1.748024e+00	1.883404e+00
1.337883e+03	3.543053e+02	1.054078e+00	1.235960e+01	1.749240e+00	1.884940e+00
1.376449e+03	3.713778e+02	1.077941e+00	1.226677e+01	1.750073e+00	1.885976e+00
1.416126e+03	3.892285e+02	1.102253e+00	1.217698e+01	1.750531e+00	1.886520e+00
1.456947e+03	4.078875e+02	1.127017e+00	1.209027e+01	1.750627e+00	1.886584e+00
