# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.30 S=1.0
# M_max = 1.7702 M_sun at e_c = 1456.95 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

1.937173e+02	6.180510e+00	1.972957e-01	2.190722e+01	4.563303e-01	4.573521e-01
1.993014e+02	6.652707e+00	2.028200e-01	2.120834e+01	4.723082e-01	4.738743e-01
2.050464e+02	7.163065e+00	2.084905e-01	2.055866e+01	4.893099e-01	4.914987e-01
2.109571e+02	7.714581e+00	2.143101e-01	1.997436e+01	5.073237e-01	5.102217e-01
2.170381e+02	8.310433e+00	2.202815e-01	1.943494e+01	5.263589e-01	5.300613e-01
2.232945e+02	8.953998e+00	2.264078e-01	1.893928e+01	5.464182e-01	5.510288e-01
2.297311e+02	9.648869e+00	2.326920e-01	1.848786e+01	5.675069e-01	5.731390e-01
2.363534e+02	1.039886e+01	2.391371e-01	1.807267e+01	5.896027e-01	5.963790e-01
2.431665e+02	1.120799e+01	2.457467e-01	1.769316e+01	6.126986e-01	6.207520e-01
2.501760e+02	1.208051e+01	2.525238e-01	1.734550e+01	6.367857e-01	6.462590e-01
2.573875e+02	1.302080e+01	2.594714e-01	1.702577e+01	6.618383e-01	6.728843e-01
2.648070e+02	1.403345e+01	2.665930e-01	1.673239e+01	6.878197e-01	7.006009e-01
2.724403e+02	1.512311e+01	2.738911e-01	1.646242e+01	7.146965e-01	7.293851e-01
2.802936e+02	1.629449e+01	2.813693e-01	1.621420e+01	7.424255e-01	7.592016e-01
2.883733e+02	1.755224e+01	2.890318e-01	1.598565e+01	7.709378e-01	7.899895e-01
2.966860e+02	1.890068e+01	2.968810e-01	1.577412e+01	8.001606e-01	8.216818e-01
3.052382e+02	2.034359e+01	3.049185e-01	1.557901e+01	8.300017e-01	8.541886e-01
3.140370e+02	2.188410e+01	3.131511e-01	1.539895e+01	8.603439e-01	8.873928e-01
3.230894e+02	2.352481e+01	3.215824e-01	1.523211e+01	8.910582e-01	9.211618e-01
3.324028e+02	2.526697e+01	3.302087e-01	1.507807e+01	9.220047e-01	9.553481e-01
3.419846e+02	2.711117e+01	3.390448e-01	1.493503e+01	9.530218e-01	9.897797e-01
3.518426e+02	2.905773e+01	3.480859e-01	1.480196e+01	9.839558e-01	1.024288e+00
3.619848e+02	3.110659e+01	3.573377e-01	1.467806e+01	1.014668e+00	1.058717e+00
3.724194e+02	3.325871e+01	3.668080e-01	1.456270e+01	1.045042e+00	1.092936e+00
3.831547e+02	3.551610e+01	3.764959e-01	1.445444e+01	1.074975e+00	1.126826e+00
3.941995e+02	3.788269e+01	3.864080e-01	1.435234e+01	1.104413e+00	1.160323e+00
4.055627e+02	4.036432e+01	3.965515e-01	1.425510e+01	1.133320e+00	1.193376e+00
4.172534e+02	4.296906e+01	4.069231e-01	1.416269e+01	1.161696e+00	1.225985e+00
4.292811e+02	4.570680e+01	4.175351e-01	1.407438e+01	1.189550e+00	1.258152e+00
4.416556e+02	4.858917e+01	4.283869e-01	1.398797e+01	1.216905e+00	1.289899e+00
4.543867e+02	5.162899e+01	4.394817e-01	1.390481e+01	1.243774e+00	1.321235e+00
4.674848e+02	5.484000e+01	4.508247e-01	1.382417e+01	1.270199e+00	1.352207e+00
4.809605e+02	5.823635e+01	4.624184e-01	1.374304e+01	1.296184e+00	1.382817e+00
4.948247e+02	6.183218e+01	4.742653e-01	1.366395e+01	1.321739e+00	1.413068e+00
5.090884e+02	6.564120e+01	4.863686e-01	1.358568e+01	1.346854e+00	1.442950e+00
5.237634e+02	6.967633e+01	4.987307e-01	1.350853e+01	1.371534e+00	1.472461e+00
5.388614e+02	7.394927e+01	5.113541e-01	1.343132e+01	1.395740e+00	1.501553e+00
5.543946e+02	7.847013e+01	5.242411e-01	1.335427e+01	1.419427e+00	1.530165e+00
5.703755e+02	8.324729e+01	5.373944e-01	1.327834e+01	1.442582e+00	1.558277e+00
5.868171e+02	8.828702e+01	5.508164e-01	1.320261e+01	1.465122e+00	1.585780e+00
6.037327e+02	9.359349e+01	5.645106e-01	1.312711e+01	1.487017e+00	1.612631e+00
6.211358e+02	9.916890e+01	5.784815e-01	1.305323e+01	1.508204e+00	1.638742e+00
6.390407e+02	1.050136e+02	5.927315e-01	1.297833e+01	1.528632e+00	1.664045e+00
6.574616e+02	1.111261e+02	6.072660e-01	1.290481e+01	1.548252e+00	1.688464e+00
6.764136e+02	1.175038e+02	6.220886e-01	1.283202e+01	1.567020e+00	1.711937e+00
6.959118e+02	1.241430e+02	6.372068e-01	1.276045e+01	1.584908e+00	1.734412e+00
7.159721e+02	1.310381e+02	6.526270e-01	1.269004e+01	1.601884e+00	1.755840e+00
7.366107e+02	1.381820e+02	6.683553e-01	1.261982e+01	1.617919e+00	1.776169e+00
7.578442e+02	1.455643e+02	6.843960e-01	1.255123e+01	1.632998e+00	1.795371e+00
7.796898e+02	1.531707e+02	7.007639e-01	1.248394e+01	1.647103e+00	1.813405e+00
8.021651e+02	1.609809e+02	7.174633e-01	1.241800e+01	1.660225e+00	1.830251e+00
8.252882e+02	1.689697e+02	7.345063e-01	1.235367e+01	1.672345e+00	1.845870e+00
8.490779e+02	1.771080e+02	7.518930e-01	1.229085e+01	1.683469e+00	1.860257e+00
8.735534e+02	1.853691e+02	7.696458e-01	1.223024e+01	1.693599e+00	1.873403e+00
8.987344e+02	1.937411e+02	7.877614e-01	1.217111e+01	1.702775e+00	1.885349e+00
9.246413e+02	2.022412e+02	8.062634e-01	1.211371e+01	1.711067e+00	1.896175e+00
9.512949e+02	2.109302e+02	8.251526e-01	1.205739e+01	1.718572e+00	1.906002e+00
9.787169e+02	2.199130e+02	8.444419e-01	1.200146e+01	1.725397e+00	1.914961e+00
1.006929e+03	2.293239e+02	8.641422e-01	1.194534e+01	1.731650e+00	1.923188e+00
1.035955e+03	2.392994e+02	8.842596e-01	1.188835e+01	1.737402e+00	1.930770e+00
1.065817e+03	2.499552e+02	9.047948e-01	1.182900e+01	1.742691e+00	1.937757e+00
1.096541e+03	2.613715e+02	9.257458e-01	1.176800e+01	1.747530e+00	1.944161e+00
1.128149e+03	2.735891e+02	9.471211e-01	1.170541e+01	1.751908e+00	1.949963e+00
1.160669e+03	2.866153e+02	9.689253e-01	1.164104e+01	1.755815e+00	1.955147e+00
1.194127e+03	3.004338e+02	9.911539e-01	1.157521e+01	1.759242e+00	1.959697e+00
1.228549e+03	3.150146e+02	1.013811e+00	1.150857e+01	1.762182e+00	1.963601e+00
1.263963e+03	3.303299e+02	1.036902e+00	1.144158e+01	1.764644e+00	1.966868e+00
1.300398e+03	3.463602e+02	1.060428e+00	1.137388e+01	1.766632e+00	1.969498e+00
1.337883e+03	3.631007e+02	1.084398e+00	1.130644e+01	1.768167e+00	1.971517e+00
1.376449e+03	3.805606e+02	1.108817e+00	1.123884e+01	1.769262e+00	1.972942e+00
1.416126e+03	3.987614e+02	1.133689e+00	1.117164e+01	1.769935e+00	1.973791e+00
1.456947e+03	4.177328e+02	1.159022e+00	1.110408e+01	1.770202e+00	1.974085e+00
