# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.40 S=1.5
# M_max = 1.7953 M_sun at e_c = 1337.89 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

1.500000e+02	4.314712e+00	1.502525e-01	3.688079e+01	5.654970e-01	5.620009e-01
1.543239e+02	4.592778e+00	1.544754e-01	3.571762e+01	5.726847e-01	5.692719e-01
1.587724e+02	4.891029e+00	1.588001e-01	3.435659e+01	5.806620e-01	5.773608e-01
1.633492e+02	5.210921e+00	1.632457e-01	3.328540e+01	5.894678e-01	5.863102e-01
1.680579e+02	5.554172e+00	1.678163e-01	3.198475e+01	5.990904e-01	5.961114e-01
1.729023e+02	5.922550e+00	1.725049e-01	3.089750e+01	6.095600e-01	6.067989e-01
1.778864e+02	6.317811e+00	1.773147e-01	2.993742e+01	6.208816e-01	6.183815e-01
1.830141e+02	6.741983e+00	1.822555e-01	2.887812e+01	6.330638e-01	6.308726e-01
1.882897e+02	7.197232e+00	1.873292e-01	2.796802e+01	6.461182e-01	6.442885e-01
1.937173e+02	7.685853e+00	1.925376e-01	2.708130e+01	6.600148e-01	6.586040e-01
1.993014e+02	8.210235e+00	1.978786e-01	2.627464e+01	6.748185e-01	6.738899e-01
2.050464e+02	8.772923e+00	2.033588e-01	2.550444e+01	6.904677e-01	6.900896e-01
2.109571e+02	9.376644e+00	2.089822e-01	2.482261e+01	7.069920e-01	7.072392e-01
2.170381e+02	1.002429e+01	2.147516e-01	2.410922e+01	7.243690e-01	7.253217e-01
2.232945e+02	1.071892e+01	2.206699e-01	2.347548e+01	7.426240e-01	7.443693e-01
2.297311e+02	1.146373e+01	2.267401e-01	2.288145e+01	7.616912e-01	7.643221e-01
2.363534e+02	1.226209e+01	2.329651e-01	2.231934e+01	7.815853e-01	7.852017e-01
2.431665e+02	1.311750e+01	2.393479e-01	2.180184e+01	8.022668e-01	8.069747e-01
2.501760e+02	1.403358e+01	2.458919e-01	2.132736e+01	8.237195e-01	8.296315e-01
2.573875e+02	1.501409e+01	2.526001e-01	2.085538e+01	8.459196e-01	8.531541e-01
2.648070e+02	1.606285e+01	2.594757e-01	2.042484e+01	8.688112e-01	8.774925e-01
2.724403e+02	1.718376e+01	2.665219e-01	2.002934e+01	8.923615e-01	9.026186e-01
2.802936e+02	1.838073e+01	2.737415e-01	1.964493e+01	9.165124e-01	9.284792e-01
2.883733e+02	1.965768e+01	2.811381e-01	1.930946e+01	9.412202e-01	9.550342e-01
2.966860e+02	2.101855e+01	2.887157e-01	1.896098e+01	9.663971e-01	9.821979e-01
3.052382e+02	2.246722e+01	2.964772e-01	1.865014e+01	9.920000e-01	1.009929e+00
3.140370e+02	2.400737e+01	3.044249e-01	1.835708e+01	1.017945e+00	1.038145e+00
3.230894e+02	2.564265e+01	3.125626e-01	1.808488e+01	1.044157e+00	1.066766e+00
3.324028e+02	2.737693e+01	3.208971e-01	1.782602e+01	1.070555e+00	1.095711e+00
3.419846e+02	2.921383e+01	3.294267e-01	1.758050e+01	1.097062e+00	1.124900e+00
3.518426e+02	3.115708e+01	3.381577e-01	1.735136e+01	1.123596e+00	1.154245e+00
3.619848e+02	3.321079e+01	3.470955e-01	1.713368e+01	1.150085e+00	1.183668e+00
3.724194e+02	3.537911e+01	3.562381e-01	1.692913e+01	1.176464e+00	1.213098e+00
3.831547e+02	3.766674e+01	3.655975e-01	1.674204e+01	1.202665e+00	1.242462e+00
3.941995e+02	4.007873e+01	3.751679e-01	1.655398e+01	1.228630e+00	1.271692e+00
4.055627e+02	4.262073e+01	3.849634e-01	1.637207e+01	1.254314e+00	1.300738e+00
4.172534e+02	4.529888e+01	3.949789e-01	1.620351e+01	1.279684e+00	1.329557e+00
4.292811e+02	4.812004e+01	4.052232e-01	1.604223e+01	1.304681e+00	1.358084e+00
4.416556e+02	5.109150e+01	4.156986e-01	1.588861e+01	1.329291e+00	1.386299e+00
4.543867e+02	5.422122e+01	4.264074e-01	1.573931e+01	1.353482e+00	1.414163e+00
4.674848e+02	5.751761e+01	4.373562e-01	1.559475e+01	1.377225e+00	1.441637e+00
4.809605e+02	6.098937e+01	4.485464e-01	1.545656e+01	1.400506e+00	1.468701e+00
4.948247e+02	6.464558e+01	4.599823e-01	1.532755e+01	1.423290e+00	1.495312e+00
5.090884e+02	6.849535e+01	4.716670e-01	1.519058e+01	1.445569e+00	1.521456e+00
5.237634e+02	7.254782e+01	4.836042e-01	1.506306e+01	1.467309e+00	1.547082e+00
5.388614e+02	7.681180e+01	4.957977e-01	1.493928e+01	1.488492e+00	1.572173e+00
5.543946e+02	8.129574e+01	5.082509e-01	1.482363e+01	1.509099e+00	1.596692e+00
5.703755e+02	8.600743e+01	5.209669e-01	1.470034e+01	1.529091e+00	1.620592e+00
5.868171e+02	9.095387e+01	5.339497e-01	1.458478e+01	1.548454e+00	1.643844e+00
6.037327e+02	9.614090e+01	5.472031e-01	1.447187e+01	1.567155e+00	1.666405e+00
6.211358e+02	1.015732e+02	5.607309e-01	1.436094e+01	1.585162e+00	1.688229e+00
6.390407e+02	1.072541e+02	5.745371e-01	1.425323e+01	1.602457e+00	1.709283e+00
6.574616e+02	1.131849e+02	5.886254e-01	1.414770e+01	1.619004e+00	1.729516e+00
6.764136e+02	1.193656e+02	6.030055e-01	1.404469e+01	1.634784e+00	1.748895e+00
6.959118e+02	1.257940e+02	6.176762e-01	1.394361e+01	1.649776e+00	1.767385e+00
7.159721e+02	1.324658e+02	6.326473e-01	1.384500e+01	1.663954e+00	1.784943e+00
7.366107e+02	1.393749e+02	6.479210e-01	1.374976e+01	1.677307e+00	1.801550e+00
7.578442e+02	1.465130e+02	6.635073e-01	1.365576e+01	1.689824e+00	1.817178e+00
7.796898e+02	1.538701e+02	6.794134e-01	1.356488e+01	1.701490e+00	1.831798e+00
8.021651e+02	1.614354e+02	6.956449e-01	1.347653e+01	1.712320e+00	1.845423e+00
8.252882e+02	1.691983e+02	7.122131e-01	1.339141e+01	1.722301e+00	1.858021e+00
8.490779e+02	1.771505e+02	7.291229e-01	1.330771e+01	1.731469e+00	1.869634e+00
8.735534e+02	1.852892e+02	7.463784e-01	1.322718e+01	1.739833e+00	1.880263e+00
8.987344e+02	1.936206e+02	7.639986e-01	1.314882e+01	1.747435e+00	1.889952e+00
9.246413e+02	2.021651e+02	7.819885e-01	1.307284e+01	1.754316e+00	1.898749e+00
9.512949e+02	2.109599e+02	8.003535e-01	1.299762e+01	1.760531e+00	1.906715e+00
9.787169e+02	2.200602e+02	8.191048e-01	1.292759e+01	1.766129e+00	1.913909e+00
1.006929e+03	2.295368e+02	8.382505e-01	1.285373e+01	1.771163e+00	1.920393e+00
1.035955e+03	2.394683e+02	8.577964e-01	1.277839e+01	1.775675e+00	1.926216e+00
1.065817e+03	2.499337e+02	8.777485e-01	1.270851e+01	1.779691e+00	1.931411e+00
1.096541e+03	2.610035e+02	8.981130e-01	1.263033e+01	1.783230e+00	1.935997e+00
1.128149e+03	2.727334e+02	9.188913e-01	1.255850e+01	1.786306e+00	1.939988e+00
1.160669e+03	2.851634e+02	9.400853e-01	1.247873e+01	1.788918e+00	1.943379e+00
1.194127e+03	2.983189e+02	9.617039e-01	1.240202e+01	1.791072e+00	1.946179e+00
1.228549e+03	3.122144e+02	9.837509e-01	1.232409e+01	1.792777e+00	1.948391e+00
1.263963e+03	3.268574e+02	1.006224e+00	1.224601e+01	1.794034e+00	1.950016e+00
1.300398e+03	3.422541e+02	1.029130e+00	1.216785e+01	1.794860e+00	1.951075e+00
1.337883e+03	3.584113e+02	1.052475e+00	1.209217e+01	1.795266e+00	1.951576e+00
