# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.35 S=2.0
# M_max = 1.7725 M_sun at e_c = 1416.13 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

1.500000e+02	4.803841e+00	1.504102e-01	3.287532e+01	6.226992e-01	6.211061e-01
1.543239e+02	5.108137e+00	1.546274e-01	3.188002e+01	6.324953e-01	6.311511e-01
1.587724e+02	5.433738e+00	1.589459e-01	3.092643e+01	6.430013e-01	6.419439e-01
1.633492e+02	5.782039e+00	1.633839e-01	3.002628e+01	6.542326e-01	6.535036e-01
1.680579e+02	6.154724e+00	1.679451e-01	2.921302e+01	6.661650e-01	6.658091e-01
1.729023e+02	6.553519e+00	1.726254e-01	2.843829e+01	6.788332e-01	6.788996e-01
1.778864e+02	6.980057e+00	1.774257e-01	2.759691e+01	6.922505e-01	6.927924e-01
1.830141e+02	7.436210e+00	1.823553e-01	2.684388e+01	7.063647e-01	7.074391e-01
1.882897e+02	7.923939e+00	1.874162e-01	2.622645e+01	7.212273e-01	7.228957e-01
1.937173e+02	8.445261e+00	1.926105e-01	2.550188e+01	7.367872e-01	7.391156e-01
1.993014e+02	9.002232e+00	1.979376e-01	2.492029e+01	7.530498e-01	7.561085e-01
2.050464e+02	9.596924e+00	2.034026e-01	2.429765e+01	7.700176e-01	7.738808e-01
2.109571e+02	1.023154e+01	2.090097e-01	2.374285e+01	7.876251e-01	7.923715e-01
2.170381e+02	1.090831e+01	2.147613e-01	2.322417e+01	8.058747e-01	8.115869e-01
2.232945e+02	1.162951e+01	2.206605e-01	2.275719e+01	8.247415e-01	8.315058e-01
2.297311e+02	1.239745e+01	2.267104e-01	2.226453e+01	8.441752e-01	8.520810e-01
2.363534e+02	1.321448e+01	2.329139e-01	2.185112e+01	8.641336e-01	8.732731e-01
2.431665e+02	1.408299e+01	2.392744e-01	2.141199e+01	8.845902e-01	8.950587e-01
2.501760e+02	1.500542e+01	2.457951e-01	2.102363e+01	9.054856e-01	9.173798e-01
2.573875e+02	1.598423e+01	2.524793e-01	2.066473e+01	9.267877e-01	9.402061e-01
2.648070e+02	1.702201e+01	2.593303e-01	2.031045e+01	9.484260e-01	9.634674e-01
2.724403e+02	1.812143e+01	2.663515e-01	1.999252e+01	9.703609e-01	9.871246e-01
2.802936e+02	1.928524e+01	2.735459e-01	1.968832e+01	9.925428e-01	1.011128e+00
2.883733e+02	2.051637e+01	2.809184e-01	1.938439e+01	1.014923e+00	1.035428e+00
2.966860e+02	2.181796e+01	2.884738e-01	1.910703e+01	1.037445e+00	1.059967e+00
3.052382e+02	2.319336e+01	2.962133e-01	1.884272e+01	1.060078e+00	1.084713e+00
3.140370e+02	2.464602e+01	3.041403e-01	1.859351e+01	1.082766e+00	1.109609e+00
3.230894e+02	2.617977e+01	3.122595e-01	1.835501e+01	1.105469e+00	1.134611e+00
3.324028e+02	2.779871e+01	3.205767e-01	1.813431e+01	1.128153e+00	1.159684e+00
3.419846e+02	2.950726e+01	3.290928e-01	1.791678e+01	1.150788e+00	1.184795e+00
3.518426e+02	3.131005e+01	3.378126e-01	1.770770e+01	1.173330e+00	1.209897e+00
3.619848e+02	3.321224e+01	3.467414e-01	1.751114e+01	1.195757e+00	1.234965e+00
3.724194e+02	3.521919e+01	3.558809e-01	1.732119e+01	1.218046e+00	1.259975e+00
3.831547e+02	3.733671e+01	3.652370e-01	1.713958e+01	1.240159e+00	1.284882e+00
3.941995e+02	3.957094e+01	3.748117e-01	1.696223e+01	1.262083e+00	1.309675e+00
4.055627e+02	4.192836e+01	3.846112e-01	1.679752e+01	1.283795e+00	1.334322e+00
4.172534e+02	4.441584e+01	3.946372e-01	1.662724e+01	1.305278e+00	1.358808e+00
4.292811e+02	4.704064e+01	4.048949e-01	1.646753e+01	1.326494e+00	1.383086e+00
4.416556e+02	4.981016e+01	4.153874e-01	1.631602e+01	1.347440e+00	1.407151e+00
4.543867e+02	5.273224e+01	4.261185e-01	1.616262e+01	1.368092e+00	1.430974e+00
4.674848e+02	5.581490e+01	4.370923e-01	1.601484e+01	1.388423e+00	1.454525e+00
4.809605e+02	5.906628e+01	4.483120e-01	1.587024e+01	1.408426e+00	1.477792e+00
4.948247e+02	6.249469e+01	4.597815e-01	1.572971e+01	1.428067e+00	1.500730e+00
5.090884e+02	6.610845e+01	4.715042e-01	1.559264e+01	1.447328e+00	1.523316e+00
5.237634e+02	6.991587e+01	4.834837e-01	1.545884e+01	1.466188e+00	1.545526e+00
