# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.35 S=1.5
# M_max = 1.7792 M_sun at e_c = 1416.13 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

1.500000e+02	4.042949e+00	1.515564e-01	3.414345e+01	4.985706e-01	4.963789e-01
1.543239e+02	4.312529e+00	1.558233e-01	3.275757e+01	5.066261e-01	5.045756e-01
1.587724e+02	4.602310e+00	1.602071e-01	3.155869e+01	5.155016e-01	5.136238e-01
1.633492e+02	4.913721e+00	1.646997e-01	3.039575e+01	5.252174e-01	5.235473e-01
1.680579e+02	5.248445e+00	1.693187e-01	2.932635e+01	5.357839e-01	5.343609e-01
1.729023e+02	5.608339e+00	1.740657e-01	2.836959e+01	5.472265e-01	5.460940e-01
1.778864e+02	5.995337e+00	1.789357e-01	2.736591e+01	5.595418e-01	5.587478e-01
1.830141e+02	6.411398e+00	1.839318e-01	2.650261e+01	5.727350e-01	5.723327e-01
1.882897e+02	6.858720e+00	1.890627e-01	2.563811e+01	5.868305e-01	5.868782e-01
1.937173e+02	7.339653e+00	1.943304e-01	2.485837e+01	6.018052e-01	6.023668e-01
1.993014e+02	7.856676e+00	1.997373e-01	2.414874e+01	6.176753e-01	6.188210e-01
2.050464e+02	8.412403e+00	2.052851e-01	2.347096e+01	6.344679e-01	6.362737e-01
2.109571e+02	9.009597e+00	2.109772e-01	2.279966e+01	6.521329e-01	6.546817e-01
2.170381e+02	9.651118e+00	2.168147e-01	2.220648e+01	6.706846e-01	6.740659e-01
2.232945e+02	1.034001e+01	2.228030e-01	2.165069e+01	6.901065e-01	6.944162e-01
2.297311e+02	1.107942e+01	2.289452e-01	2.113985e+01	7.103856e-01	7.157270e-01
2.363534e+02	1.187262e+01	2.352441e-01	2.065815e+01	7.314985e-01	7.379812e-01
2.431665e+02	1.272294e+01	2.417028e-01	2.020600e+01	7.534082e-01	7.611489e-01
2.501760e+02	1.363381e+01	2.483245e-01	1.980723e+01	7.760904e-01	7.852115e-01
2.573875e+02	1.460862e+01	2.551121e-01	1.940261e+01	7.994929e-01	8.101229e-01
2.648070e+02	1.565081e+01	2.620689e-01	1.903797e+01	8.235755e-01	8.358480e-01
2.724403e+02	1.676379e+01	2.691989e-01	1.870161e+01	8.482708e-01	8.623232e-01
2.802936e+02	1.795087e+01	2.765052e-01	1.838389e+01	8.735173e-01	8.894903e-01
2.883733e+02	1.921527e+01	2.839907e-01	1.808975e+01	8.992482e-01	9.172843e-01
2.966860e+02	2.056007e+01	2.916580e-01	1.781753e+01	9.253803e-01	9.456222e-01
3.052382e+02	2.198827e+01	2.995099e-01	1.755925e+01	9.518325e-01	9.744225e-01
3.140370e+02	2.350299e+01	3.075564e-01	1.731815e+01	9.785194e-01	1.003597e+00
3.230894e+02	2.510726e+01	3.157943e-01	1.709207e+01	1.005365e+00	1.033066e+00
3.324028e+02	2.680416e+01	3.242272e-01	1.688815e+01	1.032281e+00	1.062738e+00
3.419846e+02	2.859706e+01	3.328636e-01	1.668934e+01	1.059197e+00	1.092538e+00
3.518426e+02	3.048975e+01	3.417035e-01	1.649220e+01	1.086033e+00	1.122378e+00
3.619848e+02	3.248617e+01	3.507510e-01	1.631960e+01	1.112741e+00	1.152204e+00
3.724194e+02	3.459104e+01	3.600134e-01	1.614685e+01	1.139257e+00	1.181948e+00
3.831547e+02	3.680951e+01	3.694898e-01	1.598635e+01	1.165539e+00	1.211559e+00
3.941995e+02	3.914744e+01	3.791880e-01	1.583769e+01	1.191544e+00	1.240991e+00
4.055627e+02	4.161130e+01	3.891092e-01	1.568842e+01	1.217247e+00	1.270212e+00
4.172534e+02	4.420826e+01	3.992588e-01	1.554786e+01	1.242610e+00	1.299176e+00
