# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.25 S=2.5
# M_max = 1.7328 M_sun at e_c = 1498.95 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

1.500000e+02	5.491799e+00	1.509035e-01	2.737016e+01	7.159469e-01	7.197617e-01
1.543239e+02	5.813570e+00	1.551193e-01	2.686125e+01	7.280601e-01	7.324026e-01
1.587724e+02	6.154329e+00	1.594473e-01	2.635262e+01	7.405399e-01	7.454496e-01
1.633492e+02	6.514961e+00	1.638905e-01	2.586517e+01	7.533629e-01	7.588798e-01
1.680579e+02	6.896587e+00	1.684530e-01	2.540955e+01	7.665275e-01	7.726939e-01
1.729023e+02	7.300357e+00	1.731373e-01	2.496950e+01	7.800141e-01	7.868738e-01
1.778864e+02	7.727362e+00	1.779452e-01	2.455132e+01	7.938206e-01	8.014180e-01
1.830141e+02	8.178827e+00	1.828802e-01	2.414596e+01	8.079047e-01	8.162860e-01
1.882897e+02	8.656087e+00	1.879453e-01	2.375389e+01	8.222918e-01	8.315040e-01
1.937173e+02	9.160537e+00	1.931437e-01	2.338155e+01	8.369245e-01	8.470168e-01
1.993014e+02	9.693653e+00	1.984784e-01	2.302769e+01	8.518264e-01	8.628478e-01
2.050464e+02	1.025699e+01	2.039523e-01	2.268700e+01	8.669632e-01	8.789648e-01
2.109571e+02	1.085218e+01	2.095685e-01	2.235392e+01	8.823240e-01	8.953576e-01
2.170381e+02	1.148105e+01	2.153304e-01	2.204237e+01	8.979057e-01	9.120243e-01
2.232945e+02	1.214549e+01	2.212412e-01	2.174852e+01	9.136799e-01	9.289363e-01
2.297311e+02	1.284752e+01	2.273043e-01	2.145694e+01	9.296470e-01	9.460964e-01
2.363534e+02	1.358932e+01	2.335233e-01	2.117000e+01	9.457807e-01	9.634790e-01
2.431665e+02	1.437319e+01	2.399014e-01	2.089399e+01	9.620949e-01	9.810985e-01
2.501760e+02	1.520156e+01	2.464423e-01	2.062022e+01	9.785492e-01	9.989149e-01
2.573875e+02	1.607704e+01	2.531496e-01	2.036590e+01	9.951464e-01	1.016933e+00
2.648070e+02	1.700241e+01	2.600269e-01	2.011888e+01	1.011883e+00	1.035149e+00
2.724403e+02	1.798059e+01	2.670779e-01	1.987909e+01	1.028730e+00	1.053535e+00
2.802936e+02	1.901472e+01	2.743061e-01	1.965037e+01	1.045694e+00	1.072098e+00
2.883733e+02	2.010813e+01	2.817153e-01	1.943111e+01	1.062759e+00	1.090822e+00
2.966860e+02	2.126433e+01	2.893096e-01	1.920599e+01	1.079910e+00	1.109694e+00
3.052382e+02	2.248706e+01	2.970932e-01	1.900305e+01	1.097140e+00	1.128708e+00
3.140370e+02	2.378025e+01	3.050702e-01	1.878676e+01	1.114443e+00	1.147855e+00
3.230894e+02	2.514809e+01	3.132435e-01	1.858629e+01	1.131800e+00	1.167119e+00
3.324028e+02	2.659504e+01	3.216174e-01	1.838945e+01	1.149207e+00	1.186499e+00
3.419846e+02	2.812578e+01	3.301974e-01	1.819758e+01	1.166644e+00	1.205969e+00
3.518426e+02	2.974525e+01	3.389852e-01	1.802062e+01	1.184105e+00	1.225526e+00
3.619848e+02	3.145871e+01	3.479868e-01	1.782798e+01	1.201582e+00	1.245160e+00
3.724194e+02	3.327164e+01	3.572053e-01	1.764867e+01	1.219059e+00	1.264858e+00
3.831547e+02	3.518991e+01	3.666449e-01	1.747682e+01	1.236521e+00	1.284601e+00
3.941995e+02	3.721957e+01	3.763100e-01	1.730147e+01	1.253957e+00	1.304382e+00
4.055627e+02	3.936707e+01	3.862041e-01	1.713372e+01	1.271350e+00	1.324177e+00
4.172534e+02	4.163909e+01	3.963307e-01	1.696749e+01	1.288686e+00	1.343975e+00
4.292811e+02	4.404266e+01	4.066956e-01	1.680460e+01	1.305954e+00	1.363761e+00
4.416556e+02	4.658508e+01	4.172997e-01	1.664412e+01	1.323131e+00	1.383512e+00
4.543867e+02	4.927389e+01	4.281488e-01	1.648790e+01	1.340202e+00	1.403208e+00
4.674848e+02	5.211696e+01	4.392464e-01	1.634046e+01	1.357148e+00	1.422832e+00
4.809605e+02	5.512234e+01	4.505961e-01	1.618494e+01	1.373950e+00	1.442355e+00
4.948247e+02	5.829833e+01	4.622003e-01	1.603358e+01	1.390589e+00	1.461762e+00
5.090884e+02	6.165330e+01	4.740636e-01	1.588689e+01	1.407038e+00	1.481014e+00
5.237634e+02	6.519588e+01	4.861894e-01	1.574653e+01	1.423282e+00	1.500097e+00
5.388614e+02	6.893472e+01	4.985810e-01	1.560379e+01	1.439290e+00	1.518973e+00
5.543946e+02	7.287847e+01	5.112422e-01	1.546617e+01	1.455044e+00	1.537618e+00
5.703755e+02	7.703585e+01	5.241763e-01	1.532456e+01	1.470518e+00	1.555998e+00
5.868171e+02	8.141545e+01	5.373872e-01	1.519443e+01	1.485685e+00	1.574081e+00
6.037327e+02	8.602582e+01	5.508788e-01	1.505705e+01	1.500521e+00	1.591836e+00
6.211358e+02	9.087540e+01	5.646552e-01	1.492865e+01	1.515002e+00	1.609229e+00
6.390407e+02	9.597249e+01	5.787206e-01	1.479738e+01	1.529105e+00	1.626232e+00
6.574616e+02	1.013254e+02	5.930798e-01	1.467223e+01	1.542802e+00	1.642805e+00
6.764136e+02	1.069421e+02	6.077371e-01	1.455151e+01	1.556076e+00	1.658925e+00
6.959118e+02	1.128310e+02	6.226993e-01	1.443096e+01	1.568905e+00	1.674559e+00
7.159721e+02	1.190004e+02	6.379698e-01	1.430511e+01	1.581272e+00	1.689686e+00
7.366107e+02	1.254589e+02	6.535558e-01	1.418787e+01	1.593159e+00	1.704274e+00
7.578442e+02	1.322157e+02	6.694624e-01	1.407271e+01	1.604558e+00	1.718313e+00
7.796898e+02	1.392806e+02	6.856971e-01	1.395919e+01	1.615454e+00	1.731777e+00
8.021651e+02	1.466645e+02	7.022648e-01	1.384713e+01	1.625844e+00	1.744658e+00
8.252882e+02	1.543792e+02	7.191726e-01	1.373810e+01	1.635721e+00	1.756943e+00
8.490779e+02	1.624381e+02	7.364275e-01	1.363183e+01	1.645084e+00	1.768625e+00
8.735534e+02	1.708561e+02	7.540356e-01	1.352484e+01	1.653936e+00	1.779703e+00
8.987344e+02	1.796498e+02	7.720038e-01	1.342135e+01	1.662277e+00	1.790173e+00
9.246413e+02	1.888376e+02	7.903399e-01	1.331841e+01	1.670113e+00	1.800036e+00
9.512949e+02	1.984395e+02	8.090489e-01	1.321682e+01	1.677450e+00	1.809298e+00
9.787169e+02	2.084771e+02	8.281369e-01	1.311606e+01	1.684294e+00	1.817959e+00
1.006929e+03	2.189735e+02	8.476111e-01	1.301851e+01	1.690652e+00	1.826027e+00
1.035955e+03	2.299523e+02	8.674770e-01	1.292538e+01	1.696531e+00	1.833503e+00
1.065817e+03	2.414390e+02	8.877409e-01	1.282455e+01	1.701939e+00	1.840395e+00
1.096541e+03	2.534587e+02	9.084082e-01	1.273015e+01	1.706883e+00	1.846709e+00
1.128149e+03	2.660377e+02	9.294848e-01	1.263486e+01	1.711369e+00	1.852448e+00
