# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.40 S=1.0
# M_max = 1.8017 M_sun at e_c = 1337.89 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

1.500000e+02	3.796883e+00	1.510000e-01	3.850058e+01	4.842502e-01	4.807553e-01
1.543239e+02	4.050041e+00	1.552576e-01	3.692638e+01	4.899254e-01	4.864518e-01
1.587724e+02	4.322376e+00	1.596245e-01	3.538184e+01	4.964724e-01	4.930433e-01
1.633492e+02	4.615238e+00	1.641064e-01	3.391794e+01	5.039176e-01	5.005596e-01
1.680579e+02	4.930289e+00	1.687152e-01	3.256347e+01	5.122761e-01	5.090190e-01
1.729023e+02	5.269313e+00	1.734506e-01	3.124581e+01	5.215585e-01	5.184361e-01
1.778864e+02	5.634119e+00	1.783058e-01	3.010456e+01	5.317789e-01	5.288289e-01
1.830141e+02	6.026623e+00	1.832913e-01	2.889679e+01	5.429465e-01	5.402112e-01
1.882897e+02	6.448992e+00	1.884118e-01	2.787107e+01	5.550671e-01	5.525936e-01
1.937173e+02	6.903523e+00	1.936697e-01	2.684799e+01	5.681370e-01	5.659777e-01
1.993014e+02	7.392653e+00	1.990670e-01	2.590692e+01	5.821905e-01	5.804033e-01
2.050464e+02	7.918982e+00	2.046042e-01	2.507256e+01	5.971823e-01	5.958311e-01
2.109571e+02	8.485276e+00	2.102848e-01	2.425692e+01	6.131550e-01	6.123102e-01
2.170381e+02	9.094487e+00	2.161136e-01	2.352207e+01	6.300845e-01	6.298227e-01
2.232945e+02	9.749793e+00	2.220938e-01	2.286733e+01	6.479718e-01	6.483768e-01
2.297311e+02	1.045458e+01	2.282286e-01	2.218042e+01	6.667978e-01	6.679609e-01
2.363534e+02	1.121246e+01	2.345210e-01	2.158629e+01	6.865564e-01	6.885765e-01
2.431665e+02	1.202727e+01	2.409740e-01	2.103421e+01	7.072376e-01	7.102213e-01
2.501760e+02	1.290307e+01	2.475909e-01	2.052408e+01	7.288234e-01	7.328858e-01
2.573875e+02	1.384418e+01	2.543748e-01	2.005666e+01	7.512932e-01	7.565570e-01
2.648070e+02	1.485520e+01	2.613283e-01	1.960119e+01	7.746320e-01	7.812287e-01
2.724403e+02	1.594098e+01	2.684551e-01	1.919315e+01	7.988030e-01	8.068722e-01
2.802936e+02	1.710666e+01	2.757578e-01	1.880750e+01	8.237829e-01	8.334727e-01
2.883733e+02	1.835762e+01	2.832407e-01	1.845287e+01	8.495401e-01	8.610067e-01
2.966860e+02	1.969948e+01	2.909071e-01	1.811847e+01	8.760261e-01	8.894331e-01
3.052382e+02	2.113798e+01	2.987596e-01	1.780859e+01	9.032052e-01	9.187230e-01
3.140370e+02	2.267910e+01	3.068005e-01	1.753093e+01	9.310149e-01	9.488206e-01
3.230894e+02	2.432894e+01	3.150342e-01	1.724957e+01	9.594138e-01	9.796890e-01
3.324028e+02	2.609341e+01	3.234636e-01	1.699393e+01	9.883091e-01	1.011240e+00
3.419846e+02	2.797812e+01	3.320913e-01	1.675445e+01	1.017641e+00	1.043417e+00
3.518426e+02	2.998862e+01	3.409218e-01	1.653011e+01	1.047310e+00	1.076117e+00
3.619848e+02	3.212949e+01	3.499549e-01	1.631997e+01	1.077219e+00	1.109242e+00
3.724194e+02	3.440487e+01	3.592006e-01	1.612445e+01	1.107259e+00	1.142675e+00
3.831547e+02	3.681800e+01	3.686530e-01	1.593558e+01	1.137307e+00	1.176286e+00
3.941995e+02	3.937156e+01	3.783259e-01	1.575957e+01	1.167240e+00	1.209938e+00
4.055627e+02	4.206778e+01	3.882127e-01	1.559501e+01	1.196937e+00	1.243496e+00
4.172534e+02	4.490912e+01	3.983246e-01	1.544406e+01	1.226291e+00	1.276841e+00
4.292811e+02	4.789847e+01	4.086615e-01	1.529098e+01	1.255204e+00	1.309853e+00
4.416556e+02	5.104010e+01	4.192268e-01	1.515000e+01	1.283607e+00	1.342453e+00
4.543867e+02	5.433968e+01	4.300268e-01	1.501607e+01	1.311433e+00	1.374556e+00
4.674848e+02	5.780454e+01	4.410646e-01	1.488762e+01	1.338657e+00	1.406127e+00
4.809605e+02	6.144369e+01	4.523419e-01	1.476733e+01	1.365246e+00	1.437126e+00
4.948247e+02	6.526743e+01	4.638628e-01	1.464827e+01	1.391188e+00	1.467522e+00
5.090884e+02	6.928701e+01	4.756345e-01	1.453383e+01	1.416484e+00	1.497316e+00
5.237634e+02	7.351400e+01	4.876555e-01	1.442697e+01	1.441110e+00	1.526471e+00
5.388614e+02	7.795988e+01	4.999319e-01	1.431572e+01	1.465066e+00	1.554979e+00
5.543946e+02	8.263536e+01	5.124665e-01	1.421062e+01	1.488336e+00	1.582811e+00
5.703755e+02	8.755002e+01	5.252617e-01	1.410818e+01	1.510888e+00	1.609922e+00
5.868171e+02	9.271179e+01	5.383209e-01	1.400819e+01	1.532706e+00	1.636285e+00
6.037327e+02	9.812670e+01	5.516476e-01	1.391055e+01	1.553766e+00	1.661858e+00
6.211358e+02	1.037988e+02	5.652454e-01	1.381368e+01	1.574020e+00	1.686576e+00
6.390407e+02	1.097300e+02	5.791181e-01	1.371975e+01	1.593444e+00	1.710395e+00
6.574616e+02	1.159201e+02	5.932700e-01	1.362850e+01	1.612005e+00	1.733268e+00
6.764136e+02	1.223673e+02	6.077073e-01	1.353838e+01	1.629675e+00	1.755145e+00
6.959118e+02	1.290679e+02	6.224315e-01	1.345301e+01	1.646433e+00	1.775992e+00
7.159721e+02	1.360162e+02	6.374534e-01	1.336362e+01	1.662255e+00	1.795761e+00
7.366107e+02	1.432034e+02	6.527760e-01	1.327930e+01	1.677128e+00	1.814428e+00
7.578442e+02	1.506170e+02	6.684063e-01	1.319745e+01	1.691041e+00	1.831964e+00
7.796898e+02	1.582387e+02	6.843496e-01	1.311715e+01	1.703976e+00	1.848334e+00
8.021651e+02	1.660429e+02	7.006260e-01	1.304001e+01	1.715923e+00	1.863514e+00
8.252882e+02	1.739947e+02	7.172303e-01	1.296493e+01	1.726866e+00	1.877472e+00
8.490779e+02	1.820515e+02	7.341680e-01	1.289558e+01	1.736804e+00	1.890192e+00
8.735534e+02	1.901673e+02	7.514770e-01	1.282468e+01	1.745731e+00	1.901656e+00
8.987344e+02	1.983054e+02	7.691371e-01	1.275778e+01	1.753686e+00	1.911905e+00
9.246413e+02	2.064596e+02	7.871691e-01	1.269587e+01	1.760721e+00	1.920993e+00
9.512949e+02	2.146759e+02	8.055876e-01	1.263394e+01	1.766933e+00	1.929039e+00
9.787169e+02	2.230632e+02	8.244058e-01	1.257432e+01	1.772454e+00	1.936208e+00
1.006929e+03	2.317803e+02	8.436294e-01	1.251838e+01	1.777392e+00	1.942634e+00
1.035955e+03	2.410018e+02	8.632678e-01	1.245701e+01	1.781842e+00	1.948436e+00
1.065817e+03	2.508869e+02	8.833276e-01	1.239510e+01	1.785847e+00	1.953667e+00
1.096541e+03	2.615558e+02	9.038133e-01	1.233397e+01	1.789420e+00	1.958341e+00
1.128149e+03	2.730852e+02	9.247219e-01	1.226461e+01	1.792554e+00	1.962448e+00
1.160669e+03	2.855108e+02	9.460486e-01	1.219803e+01	1.795234e+00	1.965962e+00
1.194127e+03	2.988318e+02	9.678011e-01	1.212686e+01	1.797447e+00	1.968863e+00
1.228549e+03	3.130210e+02	9.899773e-01	1.205351e+01	1.799190e+00	1.971146e+00
1.263963e+03	3.280357e+02	1.012579e+00	1.198074e+01	1.800468e+00	1.972814e+00
1.300398e+03	3.438305e+02	1.035613e+00	1.190604e+01	1.801292e+00	1.973876e+00
1.337883e+03	3.603704e+02	1.059079e+00	1.183174e+01	1.801681e+00	1.974359e+00
