# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.35 S=1.0
# M_max = 1.7861 M_sun at e_c = 1416.13 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

1.500000e+02	3.499486e+00	1.523458e-01	3.581520e+01	4.155044e-01	4.131402e-01
1.543239e+02	3.742800e+00	1.566475e-01	3.414456e+01	4.219371e-01	4.196432e-01
1.587724e+02	4.005149e+00	1.610729e-01	3.267195e+01	4.292756e-01	4.270779e-01
1.633492e+02	4.288056e+00	1.656092e-01	3.120868e+01	4.375440e-01	4.354715e-01
1.680579e+02	4.593069e+00	1.702690e-01	2.988738e+01	4.467541e-01	4.448397e-01
1.729023e+02	4.922022e+00	1.750588e-01	2.860217e+01	4.569281e-01	4.552091e-01
1.778864e+02	5.276866e+00	1.799792e-01	2.748111e+01	4.680548e-01	4.665730e-01
1.830141e+02	5.659633e+00	1.850270e-01	2.637573e+01	4.801686e-01	4.789709e-01
1.882897e+02	6.072451e+00	1.902079e-01	2.540484e+01	4.932627e-01	4.924011e-01
1.937173e+02	6.517695e+00	1.955280e-01	2.453794e+01	5.073526e-01	5.068855e-01
1.993014e+02	6.997902e+00	2.009898e-01	2.367658e+01	5.224283e-01	5.224196e-01
2.050464e+02	7.515772e+00	2.065958e-01	2.290584e+01	5.385129e-01	5.390339e-01
2.109571e+02	8.074182e+00	2.123487e-01	2.220319e+01	5.555772e-01	5.567061e-01
2.170381e+02	8.676206e+00	2.182514e-01	2.150074e+01	5.736392e-01	5.754617e-01
2.232945e+02	9.325098e+00	2.243062e-01	2.089671e+01	5.926959e-01	5.953057e-01
2.297311e+02	1.002437e+01	2.305178e-01	2.033185e+01	6.127468e-01	6.162458e-01
2.363534e+02	1.077772e+01	2.368879e-01	1.982814e+01	6.337707e-01	6.382694e-01
2.431665e+02	1.158908e+01	2.434203e-01	1.935616e+01	6.557514e-01	6.613695e-01
2.501760e+02	1.246264e+01	2.501183e-01	1.891197e+01	6.786844e-01	6.855503e-01
2.573875e+02	1.340284e+01	2.569852e-01	1.851568e+01	7.025414e-01	7.107930e-01
2.648070e+02	1.441433e+01	2.640245e-01	1.815362e+01	7.273018e-01	7.370861e-01
2.724403e+02	1.550198e+01	2.712392e-01	1.779771e+01	7.529372e-01	7.644106e-01
2.802936e+02	1.667086e+01	2.786325e-01	1.747728e+01	7.794126e-01	7.927400e-01
2.883733e+02	1.792621e+01	2.862075e-01	1.719342e+01	8.066842e-01	8.220389e-01
2.966860e+02	1.927328e+01	2.939665e-01	1.691884e+01	8.346942e-01	8.522567e-01
3.052382e+02	2.071753e+01	3.019143e-01	1.665614e+01	8.633962e-01	8.833536e-01
3.140370e+02	2.226404e+01	3.100533e-01	1.642888e+01	8.927067e-01	9.152515e-01
3.230894e+02	2.391753e+01	3.183858e-01	1.620222e+01	9.225444e-01	9.478716e-01
3.324028e+02	2.568241e+01	3.269181e-01	1.599690e+01	9.528089e-01	9.811120e-01
3.419846e+02	2.756230e+01	3.356499e-01	1.580552e+01	9.833822e-01	1.014853e+00
3.518426e+02	2.955974e+01	3.445858e-01	1.563213e+01	1.014144e+00	1.048968e+00
3.619848e+02	3.167700e+01	3.537323e-01	1.546400e+01	1.044953e+00	1.083304e+00
3.724194e+02	3.391515e+01	3.630861e-01	1.530568e+01	1.075670e+00	1.117710e+00
3.831547e+02	3.627551e+01	3.726600e-01	1.516069e+01	1.106167e+00	1.152043e+00
3.941995e+02	3.875945e+01	3.824484e-01	1.502565e+01	1.136322e+00	1.186163e+00
4.055627e+02	4.136955e+01	3.924629e-01	1.489356e+01	1.166042e+00	1.219966e+00
4.172534e+02	4.410968e+01	4.027044e-01	1.477068e+01	1.195255e+00	1.253358e+00
4.292811e+02	4.698574e+01	4.131742e-01	1.465460e+01	1.223919e+00	1.286293e+00
4.416556e+02	5.000551e+01	4.238810e-01	1.454390e+01	1.252004e+00	1.318727e+00
4.543867e+02	5.317860e+01	4.348272e-01	1.443719e+01	1.279508e+00	1.350651e+00
4.674848e+02	5.651624e+01	4.460144e-01	1.433429e+01	1.306433e+00	1.382064e+00
4.809605e+02	6.003075e+01	4.574473e-01	1.423487e+01	1.332782e+00	1.412962e+00
4.948247e+02	6.373518e+01	4.691314e-01	1.414156e+01	1.358565e+00	1.443350e+00
5.090884e+02	6.764266e+01	4.810667e-01	1.404431e+01	1.383784e+00	1.473222e+00
5.237634e+02	7.176608e+01	4.932580e-01	1.395395e+01	1.408434e+00	1.502572e+00
5.388614e+02	7.611742e+01	5.057075e-01	1.386135e+01	1.432495e+00	1.531365e+00
5.543946e+02	8.070747e+01	5.184180e-01	1.377257e+01	1.455950e+00	1.559577e+00
5.703755e+02	8.554541e+01	5.313923e-01	1.368255e+01	1.478772e+00	1.587165e+00
5.868171e+02	9.063847e+01	5.446336e-01	1.359604e+01	1.500919e+00	1.614075e+00
6.037327e+02	9.599180e+01	5.581449e-01	1.351106e+01	1.522347e+00	1.640240e+00
6.211358e+02	1.016086e+02	5.719308e-01	1.342531e+01	1.543024e+00	1.665615e+00
6.390407e+02	1.074898e+02	5.859943e-01	1.334171e+01	1.562904e+00	1.690131e+00
6.574616e+02	1.136349e+02	6.003393e-01	1.326134e+01	1.581944e+00	1.713726e+00
6.764136e+02	1.200414e+02	6.149688e-01	1.317899e+01	1.600114e+00	1.736350e+00
6.959118e+02	1.267054e+02	6.298956e-01	1.309909e+01	1.617384e+00	1.757954e+00
7.159721e+02	1.336213e+02	6.451158e-01	1.302158e+01	1.633731e+00	1.778496e+00
7.366107e+02	1.407810e+02	6.606462e-01	1.294481e+01	1.649136e+00	1.797942e+00
7.578442e+02	1.481729e+02	6.764877e-01	1.287000e+01	1.663579e+00	1.816250e+00
7.796898e+02	1.557800e+02	6.926471e-01	1.279659e+01	1.677046e+00	1.833392e+00
8.021651e+02	1.635792e+02	7.091367e-01	1.272506e+01	1.689525e+00	1.849339e+00
8.252882e+02	1.715398e+02	7.259569e-01	1.265542e+01	1.701006e+00	1.864068e+00
8.490779e+02	1.796249e+02	7.431307e-01	1.258884e+01	1.711471e+00	1.877541e+00
8.735534e+02	1.877979e+02	7.606579e-01	1.252616e+01	1.720942e+00	1.889775e+00
8.987344e+02	1.960343e+02	7.785572e-01	1.246149e+01	1.729444e+00	1.900792e+00
9.246413e+02	2.043405e+02	7.968276e-01	1.240127e+01	1.737042e+00	1.910665e+00
