# TOV sequence (stable branch only)
# Hadronic beta_eq, 2fam_phi_xsd115 T=0
# M_max = 1.6821 M_sun at e_c = 1828.86 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

1.500000e+02	2.451157e+00	1.588249e-01	1.569372e+01	2.090299e-01	2.108859e-01
1.543239e+02	2.627502e+00	1.633925e-01	1.541348e+01	2.169976e-01	2.191131e-01
1.587724e+02	2.820190e+00	1.680997e-01	1.511466e+01	2.255065e-01	2.279138e-01
1.633492e+02	3.031083e+00	1.729356e-01	1.484514e+01	2.346140e-01	2.373502e-01
1.680579e+02	3.262120e+00	1.778904e-01	1.459650e+01	2.443790e-01	2.474867e-01
1.729023e+02	3.515486e+00	1.829883e-01	1.435707e+01	2.548618e-01	2.583895e-01
1.778864e+02	3.793588e+00	1.882312e-01	1.413712e+01	2.661333e-01	2.701368e-01
1.830141e+02	4.099039e+00	1.936199e-01	1.393361e+01	2.782606e-01	2.828033e-01
1.882897e+02	4.434669e+00	1.991555e-01	1.372967e+01	2.913150e-01	2.964693e-01
1.937173e+02	4.803505e+00	2.048356e-01	1.354501e+01	3.053672e-01	3.112153e-01
1.993014e+02	5.208804e+00	2.106660e-01	1.337650e+01	3.204885e-01	3.271236e-01
2.050464e+02	5.654035e+00	2.166507e-01	1.322222e+01	3.367376e-01	3.442646e-01
2.109571e+02	6.142940e+00	2.227937e-01	1.307890e+01	3.541830e-01	3.627204e-01
2.170381e+02	6.679509e+00	2.290980e-01	1.294954e+01	3.728748e-01	3.825547e-01
2.232945e+02	7.267941e+00	2.355662e-01	1.283383e+01	3.928901e-01	4.038605e-01
2.297311e+02	7.912694e+00	2.422006e-01	1.272693e+01	4.142411e-01	4.266654e-01
2.363534e+02	8.618484e+00	2.490042e-01	1.263297e+01	4.369833e-01	4.510425e-01
2.431665e+02	9.390281e+00	2.559795e-01	1.254957e+01	4.611418e-01	4.770342e-01
2.501760e+02	1.023335e+01	2.631300e-01	1.247737e+01	4.867275e-01	5.046702e-01
2.573875e+02	1.115320e+01	2.704597e-01	1.241460e+01	5.137394e-01	5.339677e-01
2.648070e+02	1.215559e+01	2.779712e-01	1.236072e+01	5.421767e-01	5.649447e-01
2.724403e+02	1.324656e+01	2.856672e-01	1.231599e+01	5.720081e-01	5.975883e-01
2.802936e+02	1.443242e+01	2.935494e-01	1.227556e+01	6.031998e-01	6.318830e-01
2.883733e+02	1.572000e+01	3.016224e-01	1.224299e+01	6.357232e-01	6.678175e-01
2.966860e+02	1.716147e+01	3.101484e-01	1.221623e+01	6.705750e-01	7.065269e-01
3.052382e+02	1.812274e+01	3.185241e-01	1.220202e+01	6.927199e-01	7.312313e-01
3.140370e+02	1.876249e+01	3.271682e-01	1.219473e+01	7.063732e-01	7.465077e-01
3.230894e+02	1.940107e+01	3.361289e-01	1.218549e+01	7.189637e-01	7.606259e-01
3.324028e+02	2.007957e+01	3.453505e-01	1.217639e+01	7.313089e-01	7.744998e-01
3.419846e+02	2.081883e+01	3.548223e-01	1.216668e+01	7.437184e-01	7.884776e-01
3.518426e+02	2.163632e+01	3.645533e-01	1.215409e+01	7.564128e-01	8.028109e-01
3.619848e+02	2.254756e+01	3.745600e-01	1.214019e+01	7.695174e-01	8.176435e-01
3.724194e+02	2.356800e+01	3.847730e-01	1.212416e+01	7.831542e-01	8.331194e-01
3.831547e+02	2.471339e+01	3.952772e-01	1.210456e+01	7.974058e-01	8.493379e-01
3.941995e+02	2.600028e+01	4.060439e-01	1.208210e+01	8.123916e-01	8.664425e-01
4.055627e+02	2.744589e+01	4.170697e-01	1.205642e+01	8.282025e-01	8.845437e-01
4.172534e+02	2.906858e+01	4.283655e-01	1.202688e+01	8.449210e-01	9.037474e-01
4.292811e+02	3.088783e+01	4.399349e-01	1.199326e+01	8.626427e-01	9.241731e-01
4.416556e+02	3.292425e+01	4.517749e-01	1.195616e+01	8.814814e-01	9.459650e-01
4.543867e+02	3.519953e+01	4.638824e-01	1.191732e+01	9.015282e-01	9.692436e-01
4.674848e+02	3.773645e+01	4.762554e-01	1.187325e+01	9.228626e-01	9.941178e-01
4.809605e+02	4.055871e+01	4.888892e-01	1.182481e+01	9.455343e-01	1.020663e+00
4.948247e+02	4.369094e+01	5.017887e-01	1.177494e+01	9.696368e-01	1.049010e+00
5.090884e+02	4.715834e+01	5.149541e-01	1.172295e+01	9.951763e-01	1.079192e+00
5.237634e+02	5.098671e+01	5.283759e-01	1.166842e+01	1.022146e+00	1.111225e+00
5.388614e+02	5.520192e+01	5.420554e-01	1.161375e+01	1.050505e+00	1.145087e+00
5.543946e+02	5.983001e+01	5.559907e-01	1.155729e+01	1.080200e+00	1.180742e+00
5.703755e+02	6.489669e+01	5.701763e-01	1.150152e+01	1.111111e+00	1.218076e+00
5.868171e+02	7.042753e+01	5.846100e-01	1.144361e+01	1.143106e+00	1.256959e+00
6.037327e+02	7.639537e+01	5.993179e-01	1.138808e+01	1.175744e+00	1.296877e+00
6.211358e+02	8.236620e+01	6.141883e-01	1.133545e+01	1.206454e+00	1.334676e+00
