# TOV sequence (stable branch only)
# Hadronic EOS, T=0, beta-equilibrium with crust
# M_max = 1.7410 M_sun at e_c = 1665.29 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

1.500000e+02	2.451127e+00	1.588426e-01	1.571400e+01	2.091383e-01	2.110917e-01
1.539764e+02	2.612905e+00	1.630451e-01	1.543391e+01	2.164548e-01	2.186477e-01
1.580583e+02	2.788435e+00	1.673571e-01	1.516875e+01	2.242279e-01	2.266877e-01
1.622484e+02	2.979130e+00	1.717808e-01	1.491584e+01	2.325014e-01	2.352589e-01
1.665495e+02	3.186451e+00	1.763158e-01	1.467788e+01	2.413147e-01	2.444046e-01
1.709647e+02	3.412107e+00	1.809662e-01	1.445132e+01	2.507219e-01	2.541839e-01
1.754969e+02	3.657957e+00	1.857356e-01	1.423742e+01	2.607784e-01	2.646575e-01
1.801492e+02	3.925910e+00	1.906248e-01	1.403524e+01	2.715319e-01	2.758788e-01
1.849249e+02	4.218030e+00	1.956353e-01	1.384552e+01	2.830344e-01	2.879060e-01
1.898272e+02	4.536620e+00	2.007703e-01	1.366751e+01	2.953435e-01	3.008041e-01
1.948594e+02	4.884136e+00	2.060326e-01	1.350048e+01	3.085158e-01	3.146377e-01
2.000251e+02	5.263173e+00	2.114247e-01	1.334556e+01	3.226055e-01	3.294703e-01
2.053277e+02	5.676481e+00	2.169483e-01	1.320212e+01	3.376636e-01	3.453616e-01
2.107708e+02	6.126957e+00	2.226054e-01	1.306679e+01	3.537369e-01	3.623687e-01
2.163583e+02	6.617698e+00	2.283985e-01	1.294834e+01	3.708713e-01	3.805493e-01
2.220938e+02	7.151994e+00	2.343298e-01	1.283764e+01	3.891085e-01	3.999561e-01
2.279815e+02	7.733311e+00	2.404018e-01	1.273750e+01	4.084847e-01	4.206381e-01
2.340252e+02	8.365280e+00	2.466169e-01	1.264706e+01	4.290290e-01	4.426375e-01
2.402291e+02	9.051709e+00	2.529773e-01	1.256678e+01	4.507636e-01	4.659904e-01
2.465975e+02	9.796606e+00	2.594852e-01	1.249473e+01	4.737031e-01	4.907253e-01
2.531347e+02	1.060417e+01	2.661431e-01	1.243163e+01	4.978544e-01	5.168633e-01
2.598452e+02	1.147877e+01	2.729532e-01	1.237637e+01	5.232148e-01	5.444163e-01
2.667335e+02	1.242500e+01	2.799177e-01	1.232892e+01	5.497736e-01	5.733888e-01
2.738046e+02	1.344765e+01	2.870391e-01	1.228757e+01	5.775111e-01	6.037743e-01
2.810630e+02	1.455181e+01	2.943198e-01	1.225287e+01	6.064020e-01	6.355627e-01
2.885139e+02	1.574272e+01	3.017622e-01	1.222340e+01	6.364104e-01	6.687311e-01
2.961623e+02	1.702589e+01	3.093686e-01	1.219888e+01	6.674919e-01	7.032483e-01
3.040134e+02	1.840701e+01	3.171407e-01	1.217891e+01	6.995927e-01	7.390727e-01
3.120727e+02	1.989206e+01	3.250810e-01	1.216247e+01	7.326525e-01	7.761534e-01
3.203456e+02	2.148748e+01	3.331918e-01	1.214926e+01	7.666117e-01	8.144422e-01
