sequence,M_B_Msun,M_Msun,R_km,nBc_over_n0,Tc_MeV
NS,0.2049503,0.2038927,15.83778,0.99294125078964,0.0
NS,0.2125477,0.2113325,15.53819,1.0211642451042324,0.0
NS,0.2206493,0.2192569,15.24058,1.0501156032849022,0.0
NS,0.2293077,0.2277154,14.97486,1.0797946936197094,0.0
NS,0.2385811,0.2367628,14.71951,1.1103543903979787,0.0
NS,0.2485353,0.2464607,14.46598,1.141799115603285,0.0
NS,0.2592346,0.2568686,14.23687,1.1740947567909035,0.0
NS,0.2707518,0.268054,14.01631,1.207202779532533,0.0
NS,0.2831522,0.2800761,13.81002,1.2412147820593809,0.0
NS,0.2965166,0.2930085,13.61981,1.2761680353758686,0.0
NS,0.3109162,0.3069146,13.44146,1.3120739102969046,0.0
NS,0.3264318,0.3218661,13.27428,1.348946936197094,0.0
NS,0.3431313,0.337921,13.11955,1.3868022741629817,0.0
NS,0.3610885,0.3551423,12.97951,1.4256601389766266,0.0
NS,0.3803724,0.3735866,12.85377,1.465542008843967,0.0
NS,0.4010441,0.3933021,12.73387,1.506466835123184,0.0
NS,0.4231635,0.4143345,12.62839,1.548459886291851,0.0
NS,0.4467721,0.4367101,12.53414,1.591541377132028,0.0
NS,0.4719192,0.4604625,12.45104,1.6357321541377132,0.0
NS,0.4986279,0.485598,12.38003,1.6810530638029058,0.0
NS,0.5269248,0.512126,12.31387,1.7275217940619079,0.0
NS,0.5568067,0.540026,12.25781,1.7751503474415666,0.0
NS,0.5882882,0.5692946,12.21077,1.823969677826911,0.0
NS,0.6213577,0.5999023,12.16939,1.8739999999999999,0.0
NS,0.655968,0.6317855,12.13514,1.925253948199621,0.0
NS,0.6905066,0.6634505,12.10801,1.9792331017056222,0.0
NS,0.7084817,0.6798699,12.0956,2.0324270372710043,0.0
NS,0.7221775,0.692353,12.08592,2.086861023373342,0.0
NS,0.7353084,0.704299,12.07679,2.1435053695514843,0.0
NS,0.7483168,0.7161115,12.06579,2.2017776373973468,0.0
NS,0.7615167,0.7280756,12.05445,2.261536323436513,0.0
NS,0.7750816,0.7403471,12.04191,2.32301010739103,0.0
NS,0.7891584,0.7530561,12.02461,2.386056222362603,0.0
NS,0.8038484,0.7662908,12.00595,2.4509065066329754,0.0
NS,0.8192968,0.7801771,11.98458,2.5172552116234996,0.0
NS,0.8355699,0.7947698,11.9613,2.585345546430828,0.0
NS,0.8528239,0.8102025,11.93173,2.6552747946936197,0.0
NS,0.8711547,0.8265526,11.9011,2.7268742893240683,0.0
NS,0.8907102,0.8439427,11.86395,2.800310802274163,0.0
NS,0.9115933,0.8624536,11.82432,2.875497157296273,0.0
NS,0.9339507,0.8822007,11.78245,2.952507896399242,0.0
NS,0.9579261,0.9032971,11.73453,3.031358812381554,0.0
NS,0.9836051,0.9257981,11.68532,3.1120562223626025,0.0
NS,1.011091,0.9497747,11.63289,3.194608970309539,0.0
NS,1.040502,0.9753058,11.57807,3.2790126342387875,0.0
NS,1.071822,1.002351,11.52178,3.3652627921667717,0.0
NS,1.105093,1.03092,11.46435,3.4533701831964625,0.0
NS,1.140281,1.060952,11.40596,3.543331017056223,0.0
NS,1.177286,1.092331,11.34826,3.635160454832596,0.0
NS,1.216003,1.124938,11.28999,3.7288237523689203,0.0
NS,1.256244,1.158585,11.23091,3.824319014529375,0.0
NS,1.297806,1.193075,11.1734,3.9217504737839546,0.0
NS,1.337179,1.2255,11.12115,4.021060012634239,0.0
NS,1.372629,1.254488,11.07507,4.122023373341756,0.0
