T_MeV,tau_thermal_s,tau_quantum_s,W_over_T
1.0,inf,1.597014084739363e+173,7991.696767469773
2.5128205128205128,inf,2.2604224923838807e+172,3173.480921770511
4.0256410256410255,inf,2.8122859228025485e+170,1972.4140893070885
5.538461538461538,inf,1.0553067170012386e+168,1427.8260803250266
7.051282051282051,inf,4.4662306652690735e+164,1115.3238172770928
8.564102564102564,inf,2.2780696061920258e+160,911.8921392589464
10.076923076923077,inf,1.6486098864523247e+155,768.4743475110928
11.58974358974359,1.6746710597695412e+210,5.36568496278736e+149,662.7774383499916
13.102564102564102,6.3955036207819675e+174,4.20402382028794e+143,580.7817969677454
14.615384615384615,2.441914018599453e+146,8.190025332440028e+136,514.9478234261013
16.128205128205128,1.0051808984864071e+123,4.9621861004334346e+129,460.7363128039085
17.641025641025642,3.996612363407551e+103,2.3220687282109925e+122,415.7313378996553
19.153846153846153,1.189682815019402e+87,5.995036662941196e+114,377.36778694333367
20.666666666666664,5.336172842847505e+72,8.104427716537906e+106,344.0373285010171
22.17948717948718,1.3339139356758124e+60,7.011340697362919e+98,314.742273210157
23.692307692307693,1.1918600164500532e+49,7.223779023799501e+90,289.03867589060815
25.205128205128204,1.7759314423891514e+39,8.053136823997289e+82,266.160894569831
26.717948717948715,2.4233081087144216e+30,8.769784509065419e+74,245.50635360629096
28.23076923076923,2.204455252825993e+22,1.0902186244281912e+67,226.75631545392332
29.743589743589745,1218148638447489.0,2.3014941465993543e+59,209.81866566339352
31.256410256410255,313898017.0979775,8.568155146679196e+51,194.4277576916405
32.76923076923077,275.7192615172322,4.890172858159605e+44,180.26765397428557
34.282051282051285,0.0007265486531700198,4.693761458024482e+37,167.21003007279953
35.794871794871796,5.6205608051049635e-09,9.487354565678387e+30,155.23411580098167
37.30769230769231,1.1668244978759645e-13,4.345280048750389e+24,144.24993918030634
38.82051282051282,5.32831276456059e-18,3.7879130937339366e+18,134.05641273726505
40.33333333333333,5.024719527975747e-22,6475275751057.415,124.59012860978177
41.84615384615385,9.661545858842113e-26,23950642.509658583,115.83901572792499
43.35897435897436,3.719306093799517e-29,206.27859918893654,107.7854438366398
44.87179487179487,2.4845325445090775e-32,0.003413897058609299,100.28431827524594
46.38461538461539,2.7725153608405217e-35,1.0744894082609267e-07,93.29749628757578
47.8974358974359,5.089200766327869e-38,6.576957290403296e-12,86.80996568854245
49.41025641025641,1.5531368458232323e-40,8.375555171196169e-16,80.8335798022866
50.92307692307692,7.077831101917564e-43,1.8522237056387196e-19,75.25897757932304
52.43589743589743,4.6938076595948627e-45,6.937490266049731e-23,70.06037140161699
53.94871794871795,4.451274973270277e-47,4.344949692587899e-26,65.22047382201173
55.46153846153846,6.167761358873822e-49,4.847626810582662e-29,60.76236715668308
56.97435897435897,1.1487095375919422e-50,8.267317837908739e-32,56.60068795501134
58.48717948717949,2.8239076535941327e-52,2.102981064992623e-34,52.71733183113282
60.0,9.007033934932693e-54,7.789445103957685e-37,49.09515270105206
