prescription,sigma,nBH_over_n0,T_nuc_MeV
LCN,100.0,0.1,93.74951123548918
LCN,100.0,0.13979930511686672,88.75521884701669
LCN,100.0,0.17959867340492736,84.554330850753
LCN,100.0,0.21939797852179407,80.94913621189541
LCN,100.0,0.25919734680985473,77.81649259240913
LCN,100.0,0.2989966519267214,75.0719118078073
LCN,100.0,0.33879595704358817,72.652866556995
LCN,100.0,0.3785953253316488,70.51040533089218
LCN,100.0,0.4183946304485155,68.60467682586197
LCN,100.0,0.4581939987365761,66.90254876090033
LCN,100.0,0.49799330385344287,65.37600967349739
LCN,100.0,0.5377926721415035,64.00123853304017
LCN,100.0,0.5775919772583702,62.757813222197086
LCN,100.0,0.6173912823752369,61.628372760008745
LCN,100.0,0.6571907770056854,60.598016198289706
LCN,100.0,0.6969898926089704,59.65396637673949
LCN,100.0,0.7367890082122552,58.7853046504627
LCN,100.0,0.7765887555274795,57.982663447085855
LCN,100.0,0.8163878711307644,57.2379406931566
LCN,100.0,0.8561869867340492,56.54408219379171
LCN,100.0,0.8959867340492736,55.89516487960199
LCN,100.0,0.9357858496525585,55.285891843601824
LCN,100.0,0.9755855969677827,54.71176010086855
LCN,100.0,1.0153847125710675,54.16874373864851
LCN,100.0,1.0551838281743526,53.65350795628197
LCN,100.0,1.0949835754895767,53.16300302201334
LCN,100.0,1.1347826910928616,52.69470144770273
LCN,100.0,1.1745818066961466,52.24626816127753
LCN,100.0,1.214381554011371,51.8157521895257
LCN,100.0,1.2541806696146558,51.40142988821633
LCN,100.0,1.2939797852179407,51.00188858517977
LCN,100.0,1.333779532533165,50.61579945884672
LCN,100.0,1.3735786481364498,50.24205371910894
LCN,100.0,1.413377763739735,49.87963888119565
LCN,100.0,1.453177511054959,49.527790079029174
LCN,100.0,1.4929766266582438,49.18572679786077
LCN,100.0,1.532775742261529,48.85291753362757
LCN,100.0,1.5725754895767532,48.52873692242906
LCN,100.0,1.6123746051800378,48.21275242044716
LCN,100.0,1.652173720783323,47.9045822571114
LCN,100.0,1.6919734680985472,47.60381327717922
LCN,100.0,1.7317725837018318,47.31023827497955
LCN,100.0,1.771571699305117,47.0235631617164
LCN,100.0,1.8113714466203412,46.74357435186671
LCN,100.0,1.8511705622236259,46.470052651614225
LCN,100.0,1.890969677826911,46.20281125961687
LCN,100.0,1.9307694251421352,45.94167663147039
LCN,100.0,1.9705685407454203,45.68658702326048
LCN,100.0,2.010367656348705,45.437350975741396
LCN,100.0,2.050167403663929,45.19384858259529
LCN,100.0,2.089966519267214,44.95600973267939
LCN,100.0,2.129765634870499,44.72370985041185
LCN,100.0,2.169565382185723,44.49682842704563
LCN,100.0,2.209364497789008,44.27525374786228
LCN,100.0,2.249163613392293,44.058905364051
LCN,100.0,2.2889633607075175,43.847808429774254
LCN,100.0,2.328762476310802,43.64155888300109
LCN,100.0,2.368561591914087,43.44002702400788
LCN,100.0,2.4083613392293115,43.24364928127842
LCN,100.0,2.448160454832596,43.05168498184545
LCN,100.0,2.4879595704358817,42.86467136122534
LCN,100.0,2.5277593177511055,42.68186761966129
LCN,100.0,2.56755843335439,42.50322784688624
LCN,100.0,2.6073575489576757,42.329015012618235
LCN,100.0,2.6471572962728995,42.15875026360913
LCN,100.0,2.686956411876184,41.99268748888297
LCN,100.0,2.726756159191409,41.830240620544174
LCN,100.0,2.7665552747946935,41.67121775939548
LCN,100.0,2.8063543903979786,41.5159342093876
LCN,100.0,2.846154137713203,41.36414579728805
LCN,100.0,2.8859532533164876,41.215615682230656
LCN,100.0,2.9257523689197726,41.069983276462736
LCN,100.0,2.965552116234997,40.927492281705916
LCN,100.0,3.0053512318382816,40.787491772852015
LCN,100.0,3.0451503474415667,40.6500876549071
LCN,100.0,3.084950094756791,40.51528321109733
LCN,100.0,3.124749210360076,40.382488652742296
LCN,100.0,3.1645483259633607,40.25218353111703
LCN,100.0,3.204348073278585,40.12356567287165
LCN,100.0,3.2441471888818696,39.99678292012917
LCN,100.0,3.283946304485155,39.87185995753359
LCN,100.0,3.323746051800379,39.74799836865537
LCN,100.0,3.3635451674036636,39.625603056264566
LCN,100.0,3.403344283006949,39.504412305854224
LCN,100.0,3.443144030322173,39.383880138845385
LCN,100.0,3.4829431459254576,39.26434986708547
LCN,100.0,3.522742261528743,39.14517145596398
LCN,100.0,3.562542008843967,39.02685537598794
LCN,100.0,3.6023411244472525,38.90887491066488
LCN,100.0,3.642140240050537,38.790579305559156
LCN,100.0,3.681939987365761,38.672681703091285
LCN,100.0,3.7217391029690465,38.55429876044169
LCN,100.0,3.761538218572331,38.43571405025612
LCN,100.0,3.801337965887555,38.31633214030937
LCN,100.0,3.8411370814908405,38.19670926145728
LCN,100.0,3.880936197094125,38.07602956152644
LCN,100.0,3.92073594440935,37.954641731744324
LCN,100.0,3.9605350600126346,37.83224030154793
LCN,100.0,4.00033417561592,37.70812864368421
LCN,100.0,4.040133922931144,37.583049068692134
LCN,100.0,4.079933038534429,37.45650625162055
LCN,100.0,4.119732154137713,37.327925152358915
LCN,100.0,4.1595319014529375,37.198055979050686
LCN,100.0,4.199331017056222,37.06616115310418
LCN,100.0,4.239130132659508,36.93246863377145
LCN,100.0,4.278929879974732,36.7965871214162
LCN,100.0,4.318728995578017,36.65844432807092
LCN,100.0,4.358528742893241,36.51785999044912
LCN,100.0,4.3983278584965255,36.37484102836735
LCN,100.0,4.43812697409981,36.22965196801861
LCN,100.0,4.477926721415035,36.08135419284351
LCN,100.0,4.51772583701832,35.930387005117474
LCN,100.0,4.557524952621605,35.77660947709942
LCN,100.0,4.597324699936829,35.61985362925618
LCN,100.0,4.6371238155401135,35.46004755110899
LCN,100.0,4.676922931143398,35.29725843264852
LCN,100.0,4.716722678458623,35.13111051665609
LCN,100.0,4.756521794061908,34.961667478550055
LCN,100.0,4.796320909665193,34.789362377627754
LCN,100.0,4.836120656980417,34.61276859714195
LCN,100.0,4.875919772583702,34.43313746221485
LCN,100.0,4.915718888186986,34.24958620693486
LCN,100.0,4.955518635502211,34.06239277451848
LCN,100.0,4.995317751105496,33.87163625400019
LCN,100.0,5.035116866708781,33.67696191029289
LCN,100.0,5.074916614024005,33.47833682457299
LCN,100.0,5.11471572962729,33.27558030678744
LCN,100.0,5.154514845230575,33.06823272174349
LCN,100.0,5.194314592545799,32.85734205473619
LCN,100.0,5.234113708149084,32.64220794860648
LCN,100.0,5.273912823752369,32.42261668429812
LCN,100.0,5.313712571067593,32.1985584722282
LCN,100.0,5.353511686670878,31.969951233240987
LCN,100.0,5.393310802274163,31.737148585683247
LCN,100.0,5.433110549589387,31.499731650663065
LCN,100.0,5.472909665192672,31.257383967921125
LCN,100.0,5.512708780795958,31.010719893334326
LCN,100.0,5.552508528111181,30.75896177514611
LCN,100.0,5.592307643714466,30.502855898882867
LCN,100.0,5.632106759317751,30.24170994527479
LCN,100.0,5.6719065066329755,29.976283736444707
LCN,100.0,5.711705622236261,29.705132191921376
LCN,100.0,5.751504737839546,29.429264715925456
LCN,100.0,5.791304485154769,29.148527693370674
LCN,100.0,5.831103600758055,28.863039423270024
LCN,100.0,5.870902716361339,28.57208604784458
LCN,100.0,5.9107024636765635,28.276441929976126
LCN,100.0,5.950501579279849,27.976000180441428
LCN,100.0,5.990300694883134,27.670374585926357
LCN,100.0,6.030100442198358,27.359855333252494
