params,sigma,M_t0,Mb_t0,nBc_t0,YSc_t0,M_tT,nBc_tT,YSc_tT,type,M_rem,E_conv_e53,sigma_crit_centre_t0,sigma_crit_centre_tT
B4145_D80_a0.16_ms100,50.0,1.2,1.2473574695087524,2.4274679180778604,0.00413860353810396,,,,QS,0.9799546285251559,3.9227488372820445,82.86730379201579,
B4145_D80_a0.16_ms100,50.0,1.4,1.4777916225160108,2.997612857865626,0.011058431683793267,,,,QS,1.1467798036072163,4.514156441094153,87.63101623711393,
B4145_D80_a0.16_ms100,50.0,1.6,1.7181326055613433,3.8506211352270197,0.0339695756522088,,,,QS,1.3166704359812724,5.050916137761858,90.6333076337348,
B4145_D80_a0.16_ms100,50.0,1.8,,,,,,,BH,,,,
B4145_D80_a0.16_ms100,100.0,1.2,1.2473574695087524,2.4274679180778604,0.00413860353810396,1.1949516363460277,2.501459843239338,0.014497299338098086,NS,1.1511760004047646,,82.86730379201579,99.40554787191323
B4145_D80_a0.16_ms100,100.0,1.4,1.4777916225160108,2.997612857865626,0.011058431683793267,1.3941162490189298,3.2127576109237515,0.02896101476546327,QS,1.1467798036072163,4.409266812354617,87.63101623711393,103.72853541907666
B4145_D80_a0.16_ms100,100.0,1.6,1.7181326055613433,3.8506211352270197,0.0339695756522088,1.5926272891184985,4.314765496683571,0.06917099659137611,QS,1.3166704359812724,4.919482820877329,90.6333076337348,108.24950061442792
B4145_D80_a0.16_ms100,100.0,1.8,,,,,,,BH,,,,
B4158_D157_a0.13_ms100,50.0,1.2,1.2473574695087524,2.4274679180778604,0.00413860353810396,,,,QS,0.8820579351978517,5.667953189227897,159.6519156775198,
B4158_D157_a0.13_ms100,50.0,1.4,1.4777916225160108,2.997612857865626,0.011058431683793267,,,,QS,1.0331763287692057,6.539365587031368,174.51681429310923,
B4158_D157_a0.13_ms100,50.0,1.6,1.7181326055613433,3.8506211352270197,0.0339695756522088,,,,QS,1.1874548541344285,7.354442315345545,194.16411120658495,
B4158_D157_a0.13_ms100,50.0,1.8,,,,,,,BH,,,,
B4158_D157_a0.13_ms100,100.0,1.2,1.2473574695087524,2.4274679180778604,0.00413860353810396,,,,QS,0.8820579351978517,5.667953189227897,159.6519156775198,
B4158_D157_a0.13_ms100,100.0,1.4,1.4777916225160108,2.997612857865626,0.011058431683793267,,,,QS,1.0331763287692057,6.539365587031368,174.51681429310923,
B4158_D157_a0.13_ms100,100.0,1.6,1.7181326055613433,3.8506211352270197,0.0339695756522088,,,,QS,1.1874548541344285,7.354442315345545,194.16411120658495,
B4158_D157_a0.13_ms100,100.0,1.8,,,,,,,BH,,,,
