nBH_over_n0,Y_C_saddlepoint,Y_S_saddlepoint,Y_C_frozen,Y_S_frozen
1.0,0.023276237652524005,0.9082511200962804,0.22471125720453106,0.004662505479769494
1.1304347826086956,0.02561671116087803,0.9082124636341731,0.22454079769475313,0.005068557584044009
1.2608695652173914,0.028026257187445627,0.908166821585146,0.22416167574721654,0.005540523321049857
1.391304347826087,0.030505058242773442,0.9081188283801869,0.22361099811090202,0.006090603196526333
1.5217391304347827,0.033056113605291405,0.9080641582922298,0.22291196317908513,0.006729418588782131
1.6521739130434783,0.03568753807567388,0.907992321801835,0.22207499863337438,0.007466818190399592
1.7826086956521736,0.03841190616757044,0.9078899942080015,0.22109992111086163,0.00831431957282301
1.9130434782608698,0.041241975785596616,0.9077418715075789,0.21999140092149816,0.00927755361842498
2.0434782608695654,0.04418549127065046,0.9075380100202022,0.2187513868007845,0.010365149881598543
2.1739130434782608,0.0472427957784359,0.907274699508317,0.21738336879068001,0.011590055044867771
2.3043478260869565,0.05040547859832019,0.9069541726599425,0.21589506969898478,0.012968528746379833
2.4347826086956523,0.05365689177656419,0.9065834242583168,0.214299568808873,0.014517770938612302
2.5652173913043477,0.05697429141172858,0.906174039344234,0.21261019891150193,0.016261672915802602
2.6956521739130435,0.0603296160875752,0.9057407487278998,0.21084005099777933,0.018233594507899402
2.8260869565217392,0.06369345816022437,0.9052977144690262,0.20900638603917693,0.020463041289147502
2.9565217391304346,0.06703565455250451,0.9048591951838117,0.20712552700158365,0.022983220417887515
3.0869565217391304,0.07032616163552355,0.9044388845216943,0.20521370706412556,0.025831122481025235
3.217391304347826,0.07353496724486068,0.9040499558077923,0.20328719908011064,0.02904770730876451
3.3478260869565215,0.07663904494641025,0.9037006371286215,0.20136275054191108,0.03265613154382758
3.4782608695652173,0.07961723054076968,0.9033980675151195,0.19945587082744132,0.036680152693653
3.608695652173913,0.08244911304817806,0.9031492352661253,0.19758211261912487,0.04114123510984455
3.7391304347826084,0.08512163164027785,0.9029567130063948,0.1957561053060937,0.046041691100748974
3.8695652173913038,0.08762623285543282,0.9028213266526723,0.1939904400343573,0.05136878405171366
4.0,0.08995612244215748,0.9027435565902507,0.19229686629960477,0.05710355295423184
4.130434782608695,0.09210306687513903,0.9027250747314293,0.19068813237164906,0.06322684404870554
4.260869565217391,0.09406915203204383,0.9027632986043269,0.18917106566069075,0.06969475520010321
4.391304347826087,0.09585442109915382,0.9028574942881011,0.1877523556359895,0.07647167953542607
4.521739130434783,0.09745896982490015,0.9030075774304676,0.18643768153366455,0.0835276137839853
4.6521739130434785,0.0988836496487181,0.9032140771302529,0.1852303316738428,0.09083827860089826
4.782608695652174,0.1001349127055909,0.9034754956374609,0.18412850288380347,0.09838413047414439
4.913043478260869,0.10121742513895947,0.9037916079406105,0.18312999627710383,0.10616155843217169
5.043478260869565,0.10213413974782284,0.9041633256335886,0.1822320868491643,0.11418316186227222
5.173913043478261,0.10289373201333601,0.9045891551080287,0.18142692706788274,0.12246342530142611
5.304347826086956,0.1035059506156728,0.9050666042939525,0.1807063948183288,0.13102477575077973
5.434782608695652,0.10397917663492001,0.9055939098606594,0.18006191605541869,0.1398949417328093
5.565217391304348,0.10432213478470566,0.9061686059310968,0.17948579029758865,0.14910590802400026
5.695652173913043,0.10454896247138931,0.9067850556664032,0.17896718665394892,0.15867133186983437
