R_fm,W_total,W_bulk,W_surface,W_coulomb
0.02,0.5007021048495037,-0.0019527234558150929,0.5026548245743669,3.7309519077768825e-09
0.044008016032064126,2.4129321039430107,-0.020803965563465383,2.433735877069389,1.9243708734709948e-07
0.06801603206412826,5.736627573700485,-0.07680414020370586,5.813430017159302,1.6967448882951514e-06
0.0920240480961924,10.451525559488342,-0.19021937607823095,10.641737244844103,7.690722469091528e-06
0.11603206412825652,16.537366264770434,-0.3813157984557158,16.91865756012379,2.4503102361307722e-05
0.14004008016032063,23.973894162411025,-0.6703595245365258,24.64419096299836,6.272394919098178e-05
0.16404809619238478,32.74085910289669,-1.0776166557467983,33.818337453467834,0.00013830517566256243
0.1880561122244489,42.81801741868036,-1.6233532661748449,44.44109703153218,0.00027365332302877344
0.21206412825651302,54.185133023855656,-2.327835386372519,56.51246969719143,0.0004987130367454515
0.23607214428857715,66.82197850837528,-3.2113289817557233,70.03245545044555,0.0008520396854535604
0.2600801603206413,80.70833622603442,-4.294099924851911,85.00105429129458,0.001381859591752015
0.28408817635270545,95.82399937544739,-5.5964139606574985,101.41826621973851,0.0021471163663721897
0.3080961923847696,112.14877307325486,-7.138536664385742,119.28409123577732,0.0032185018632785063
0.3321042084168337,129.66247541880858,-8.940733390904231,138.598529339411,0.00467947030183286
0.35611222444889784,148.34493854959103,-11.023269215181926,159.36158053063957,0.006627234133400485
0.38012024048096194,168.17600968663834,-13.406408863088224,181.573244809463,0.00917374026356148
0.4041282565130261,189.1355521692484,-16.110416631910304,205.23352217588138,0.01244662527734035
0.42813627254509024,211.20344647826795,-19.155556299980194,230.34241262989465,0.016590148353482468
0.45214428857715433,234.35959124726668,-22.562091024830778,256.89991617150275,0.021766100594695064
0.4761523046092185,258.58390426092245,-26.350283229327154,284.90603280070576,0.02815468954382964
0.5001603206412826,283.85632343995474,-30.54039447525,314.36076251750364,0.03595539770110089
0.5241683366733467,310.15680781196244,-35.15268532383848,345.26410532189647,0.04538781390450905
0.5481763527054109,337.4653384675365,-40.207415182832214,377.6160612138842,0.056692436484533655
0.572184368737475,365.7619195010379,-45.72484213958366,411.41663019346674,0.07013144715478631
0.5961923847695392,395.0265789354493,-51.72522277984753,446.6658122606443,0.08598945465251243
0.6202004008016032,425.2393696307229,-58.22881199189007,483.3636074154165,0.1045742071965106
0.6442084168336674,456.380370175078,-65.25586275559071,521.5100156577837,0.12621727288503587
0.6682164328657315,488.4296857587041,-72.82662591625423,561.1050369877458,0.15127468721247816
0.6922244488977957,521.3674490293672,-80.96134994287671,602.148671405303,0.18012756694084753
0.7162324649298598,555.173820929417,-89.68028067065822,644.640918910455,0.21318268962036707
0.7402404809619239,589.8289915137362,-99.00366102757773,688.5817795032016,0.25087303811244577
0.764248496993988,625.3131807481655,-108.95173074490582,733.9712531835432,0.2936583095280327
0.7882565130260522,661.6066392879934,-119.544726051541,780.80933995148,0.342025388054508
0.8122645290581163,698.689649236097,-130.8028793521194,829.0960398070114,0.3964887812049459
0.8362725450901805,736.5425248803508,-142.74641888887152,878.8313527501379,0.45759101908442296
0.8602805611222445,775.1456134099519,-155.395568387236,930.0152787808589,0.525903016329011
0.8842885771543086,814.4792956103228,-168.77054668528618,982.6478178991749,0.6020243964340164
0.9082965931863728,854.523986536279,-182.89156734705614,1036.728970105086,0.6865837782490763
0.9323046092184369,895.2601361631728,-197.77883825989744,1092.258735398592,0.7802390244780952
0.9563126252505011,936.6682300157454,-213.45256121602986,1149.237113779693,0.8836774520823729
0.9803206412825651,978.7287897744466,-229.93293147848652,1207.6641052483883,0.9976160045448791
1.0043286573146293,1021.4223738589964,-247.24013733169534,1267.539709804679,1.122801386012762
1.0283366733466934,1064.7295779890233,-265.3943596169341,1328.8639274485645,1.2600101573929103
1.0523446893787576,1108.63103572158,-284.4157712529985,1391.6367581800448,1.4100487945336873
1.0763527054108217,1153.1074189653998,-304.3245367424024,1455.8582019991202,1.5737537086819318
1.1003607214428859,1198.1394384717598,-325.1408116634905,1521.5282589057904,1.7519912294598166
1.12436873747495,1243.707844301843,-346.88474214887344,1588.6469289000554,1.9456575506607825
1.1483767535070142,1289.7934262705505,-369.57646435057995,1657.2142119819152,2.155678639215263
