sigma,phase,M_PNS_Msun,R_star_fm,W_over_T,log10_tau_s
80.0,unpaired,0.6111576,4.936757248399605,340.6238253816516,72.86854561212827
80.0,unpaired,0.6266178,4.8374392693851505,321.3808053688351,64.23656190903351
80.0,unpaired,0.6426963,4.739643346966503,303.28937130618414,56.51883137339163
80.0,unpaired,0.6593598,4.643297557371519,286.2496892436172,49.329852485262215
80.0,unpaired,0.6765738,4.548693009203398,270.2485604225525,42.533783139289014
80.0,unpaired,0.694332,4.456392307262828,255.33148944345243,36.07373821750287
80.0,unpaired,0.7126009,4.366951959711783,241.52034698269583,30.025882413168215
80.0,unpaired,0.7313217,4.280105021791246,228.65752447981365,24.451387219252798
80.0,unpaired,0.7504896,4.1960760694182,216.70920230820954,19.290585817711115
80.0,unpaired,0.7700463,4.115049440660262,205.63589271235006,14.514702788758326
80.0,unpaired,0.7899583,4.037217588649423,195.39951243290704,10.098492922995394
80.0,unpaired,0.8101882,3.9635946421546864,186.07721570009494,6.023431009629675
80.0,unpaired,0.8307,3.8932751504439396,177.47566589356424,2.275199351530701
80.0,unpaired,0.8514451,3.8263117531334645,169.55004073319327,-1.1711189546871557
80.0,unpaired,0.8724015,3.762742468240881,162.25672371130904,-4.337699448783289
80.0,unpaired,0.8935271,3.7025713716065844,155.55213783276534,-7.246101145995289
80.0,unpaired,0.9147999,3.6457771015421283,149.3939353885939,-9.91690291854377
80.0,unpaired,0.9361841,3.592490503477764,143.76408615228917,-12.369141674921739
80.0,unpaired,0.95765,3.5425540252009857,138.61275221720012,-14.617879003300107
80.0,unpaired,0.9791848,3.4959116097396903,133.9036953048009,-16.679387578516366
80.0,unpaired,1.000762,3.452167981618272,129.5695404497959,-18.57355666104638
80.0,unpaired,1.022361,3.411201879450177,125.5784696977463,-20.31532963897493
80.0,unpaired,1.043964,3.3733975254855526,121.94876674322927,-21.9117691607222
80.0,unpaired,1.065559,3.3381689103932786,118.60826373212649,-23.381595016715888
80.0,unpaired,1.087129,3.3055053755636816,115.54135244876058,-24.732962726754234
80.0,unpaired,1.108656,3.275341580840644,112.73631355659705,-25.97520120787014
80.0,unpaired,1.130135,3.2471652048986366,110.137289590284,-27.1208488262188
80.0,unpaired,1.151549,3.2214565713695666,107.77239940995759,-28.172684531518176
80.0,unpaired,1.172885,3.1976449597880188,105.5878559726859,-29.143177855970716
80.0,unpaired,1.194132,3.1759143059856116,103.59276261170278,-30.036233063249945
80.0,unpaired,1.215276,3.156007953756504,101.76176915782216,-30.85897240302515
80.0,unpaired,1.236302,3.1377645577312463,100.07862322721,-31.617197194438738
80.0,unpaired,1.257194,3.121285818231664,98.54874963349062,-32.31346675183564
80.0,unpaired,1.277938,3.1062460671321066,97.14583091345122,-32.954654001553614
80.0,unpaired,1.298503,3.092545678670443,95.86130851694523,-33.54496621224092
80.0,unpaired,1.318879,3.0800950755129395,94.68829357719198,-34.08688358546702
80.0,unpaired,1.339041,3.0685344292368106,93.60610856111511,-34.585019420060426
80.0,unpaired,1.358958,3.0580215456678688,92.62239026013832,-35.04178888774625
80.0,unpaired,1.378603,3.0483795734280257,91.72524959659302,-35.460941968963795
80.0,unpaired,1.397952,3.039426925546673,90.90399195198077,-35.84741415891995
80.0,unpaired,1.416964,3.031055679339403,90.15236365306629,-36.20336475564637
80.0,unpaired,1.435615,3.0230854201373276,89.45998586309697,-36.533139129229795
80.0,unpaired,1.453865,3.0153647592804798,88.81863238808957,-36.83981752234115
80.0,unpaired,1.47168,3.0076687313616057,88.21535629545241,-37.12911676443838
80.0,unpaired,1.489024,2.99986116428001,87.64132788232143,-37.403430397716534
80.0,unpaired,1.505867,2.991666130739312,87.07999998404556,-37.671109012592275
80.0,unpaired,1.522174,2.9829272502449076,86.52127731780624,-37.935972202494696
80.0,unpaired,1.537914,2.9733539724935754,85.94842969472082,-38.20396878735334
80.0,unpaired,1.553059,2.9627911365021276,85.34839089687766,-38.48201754453692
80.0,unpaired,1.567588,2.9509296759061363,84.70149328480134,-38.77796452207501
80.0,unpaired,1.58148,2.937588404595548,83.99363605667304,-39.097401227823376
80.0,unpaired,1.594719,2.92247412893167,83.20378138417644,-39.44986628801329
80.0,unpaired,1.607299,2.9053639161058045,82.3145689363486,-39.842490167348586
80.0,unpaired,1.619212,2.8859781360567265,81.30514111891111,-40.28344587919373
80.0,unpaired,1.630463,2.8641136332418715,80.15904656352653,-40.78265553764488
80.0,unpaired,1.641057,2.8395645097248217,78.86038285601848,-41.34650920429216
80.0,unpaired,1.651003,2.811992087297118,77.3868708521743,-41.98179883400805
80.0,unpaired,1.660323,2.781259210320206,75.72984420514712,-42.692980574119375
80.0,unpaired,1.66903,2.74723134024602,73.88309182126689,-43.481917536790974
80.0,unpaired,1.677146,2.7096611261515458,71.83776081401759,-44.34251732047892
80.0,unpaired,1.684687,2.6685000906890757,69.59903359115766,-45.27138989928409
80.0,unpaired,1.691676,2.6236169033234162,67.17150122857058,-46.279727074727205
80.0,unpaired,1.698127,2.5750102574113245,64.56955395963183,-47.38167707741963
80.0,unpaired,1.704059,2.522663541996901,61.80976646941325,-48.58102382601369
80.0,unpaired,1.709481,2.4666436366368285,58.914095952308216,-49.790586767724164
80.0,unpaired,1.714403,2.4069621183646097,55.9050704475089,-50.03548313770153
80.0,unpaired,1.718839,2.343793568210805,52.8091706747838,-49.97761175928222
