alpha_s,B4_MeV,Delta0_MeV,sigma_crit_star,M_max_Msun,reject_reason_code
0.15707963267948966,130.0,0.0,,2.3528434812369996,6
0.15707963267948966,131.0,0.0,,2.318971297578316,6
0.15707963267948966,132.0,0.0,,2.285797867215876,6
0.15707963267948966,133.0,0.0,,2.2532370140450935,6
0.15707963267948966,134.0,0.0,,2.2213756710453594,6
0.15707963267948966,135.0,0.0,,2.190320224595867,6
0.15707963267948966,136.0,0.0,,2.1598002913743737,6
0.15707963267948966,137.0,0.0,,2.129879934079447,6
0.15707963267948966,138.0,0.0,,2.100562939789006,6
0.15707963267948966,139.0,0.0,,2.0719079132085874,6
0.15707963267948966,140.0,0.0,,2.043819275012109,6
0.15707963267948966,141.0,0.0,108.18370020426718,2.01622126481689,5
0.15707963267948966,142.0,0.0,,1.9892064355127828,4
0.15707963267948966,143.0,0.0,,1.9627583210586506,4
0.15707963267948966,144.0,0.0,,1.9368175672410117,4
0.15707963267948966,145.0,0.0,,1.9112809119985965,4
0.15707963267948966,146.0,0.0,,1.8863885905597664,4
0.15707963267948966,147.0,0.0,,1.8619126792606016,4
0.15707963267948966,148.0,0.0,,1.8378515593753415,4
0.15707963267948966,149.0,0.0,,1.814334609332579,4
0.15707963267948966,150.0,0.0,,1.7912402562187937,4
0.15707963267948966,151.0,0.0,,1.7685252378928615,4
0.15707963267948966,152.0,0.0,,1.7462787418389556,4
0.15707963267948966,153.0,0.0,,1.724481879779997,4
0.15707963267948966,154.0,0.0,,1.7029907533452844,4
0.15707963267948966,155.0,0.0,,,1
0.15707963267948966,156.0,0.0,,,1
0.15707963267948966,157.0,0.0,,,1
0.15707963267948966,158.0,0.0,,,1
0.15707963267948966,159.0,0.0,,,1
0.15707963267948966,160.0,0.0,,,1
0.15707963267948966,161.0,0.0,,,1
0.15707963267948966,162.0,0.0,,,1
0.15707963267948966,163.0,0.0,,,1
0.15707963267948966,164.0,0.0,,,1
0.15707963267948966,165.0,0.0,,,1
0.15707963267948966,166.0,0.0,,,1
0.15707963267948966,167.0,0.0,,,1
0.15707963267948966,168.0,0.0,,,1
0.15707963267948966,169.0,0.0,,,1
0.15707963267948966,170.0,0.0,,,1
0.15707963267948966,171.0,0.0,,,1
0.15707963267948966,172.0,0.0,,,1
0.15707963267948966,173.0,0.0,,,1
0.15707963267948966,174.0,0.0,,,1
0.15707963267948966,175.0,0.0,,,1
0.15707963267948966,176.0,0.0,,,1
0.15707963267948966,177.0,0.0,,,1
0.15707963267948966,178.0,0.0,,,1
0.15707963267948966,179.0,0.0,,,1
0.15707963267948966,180.0,0.0,,,1
0.15707963267948966,130.0,4.0,,2.3539271736220124,6
0.15707963267948966,131.0,4.0,,2.319984672259513,6
0.15707963267948966,132.0,4.0,,2.2867876067482475,6
0.15707963267948966,133.0,4.0,,2.254227463318506,6
0.15707963267948966,134.0,4.0,,2.222354150274174,6
0.15707963267948966,135.0,4.0,,2.191222179452577,6
0.15707963267948966,136.0,4.0,,2.160712328681543,6
0.15707963267948966,137.0,4.0,,2.1307191803300793,6
0.15707963267948966,138.0,4.0,,2.101383359273599,6
0.15707963267948966,139.0,4.0,,2.0727359453539753,6
0.15707963267948966,140.0,4.0,,2.0445999448667385,6
0.15707963267948966,141.0,4.0,108.18370020426718,2.0169978514672073,5
0.15707963267948966,142.0,4.0,,1.9899642080489848,4
0.15707963267948966,143.0,4.0,,1.9634969854212776,4
0.15707963267948966,144.0,4.0,,1.9375330477663653,4
0.15707963267948966,145.0,4.0,,1.911983341444206,4
0.15707963267948966,146.0,4.0,,1.8870748529280637,4
0.15707963267948966,147.0,4.0,,1.86256974676457,4
0.15707963267948966,148.0,4.0,,1.8384603971671123,4
0.15707963267948966,149.0,4.0,,1.8149465725408063,4
0.15707963267948966,150.0,4.0,,1.7918565969537548,4
0.15707963267948966,151.0,4.0,,1.7691151836233592,4
0.15707963267948966,152.0,4.0,,1.7468562503631258,4
0.15707963267948966,153.0,4.0,,1.7250218098762062,4
0.15707963267948966,154.0,4.0,,1.7035258797682549,4
0.15707963267948966,155.0,4.0,,,1
0.15707963267948966,156.0,4.0,,,1
0.15707963267948966,157.0,4.0,,,1
0.15707963267948966,158.0,4.0,,,1
0.15707963267948966,159.0,4.0,,,1
0.15707963267948966,160.0,4.0,,,1
0.15707963267948966,161.0,4.0,,,1
0.15707963267948966,162.0,4.0,,,1
0.15707963267948966,163.0,4.0,,,1
0.15707963267948966,164.0,4.0,,,1
0.15707963267948966,165.0,4.0,,,1
0.15707963267948966,166.0,4.0,,,1
0.15707963267948966,167.0,4.0,,,1
0.15707963267948966,168.0,4.0,,,1
0.15707963267948966,169.0,4.0,,,1
0.15707963267948966,170.0,4.0,,,1
0.15707963267948966,171.0,4.0,,,1
0.15707963267948966,172.0,4.0,,,1
0.15707963267948966,173.0,4.0,,,1
0.15707963267948966,174.0,4.0,,,1
0.15707963267948966,175.0,4.0,,,1
0.15707963267948966,176.0,4.0,,,1
0.15707963267948966,177.0,4.0,,,1
0.15707963267948966,178.0,4.0,,,1
0.15707963267948966,179.0,4.0,,,1
0.15707963267948966,180.0,4.0,,,1
0.15707963267948966,130.0,8.0,,2.357082624193492,6
0.15707963267948966,131.0,8.0,,2.323123511583911,6
0.15707963267948966,132.0,8.0,,2.289770838396332,6
0.15707963267948966,133.0,8.0,,2.257112780399767,6
0.15707963267948966,134.0,8.0,,2.2251397103160677,6
0.15707963267948966,135.0,8.0,,2.193989661795949,6
0.15707963267948966,136.0,8.0,,2.163348000140243,6
0.15707963267948966,137.0,8.0,,2.133318929429199,6
0.15707963267948966,138.0,8.0,,2.1038996580036002,6
0.15707963267948966,139.0,8.0,,2.0751949075337053,6
0.15707963267948966,140.0,8.0,,2.0469684994831843,6
0.15707963267948966,141.0,8.0,108.18370020426718,2.019298722396415,5
0.15707963267948966,142.0,8.0,,1.9922486588170727,4
0.15707963267948966,143.0,8.0,,1.9656618322842863,4
0.15707963267948966,144.0,8.0,,1.9396307436242397,4
0.15707963267948966,145.0,8.0,,1.9140429118298277,4
0.15707963267948966,146.0,8.0,,1.8890693641317586,4
0.15707963267948966,147.0,8.0,,1.8645404308413724,4
0.15707963267948966,148.0,8.0,,1.840365485348977,4
0.15707963267948966,149.0,8.0,,1.8168217505984239,4
0.15707963267948966,150.0,8.0,,1.7936449447347695,4
0.15707963267948966,151.0,8.0,,1.7708588533959342,4
0.15707963267948966,152.0,8.0,,1.7485885758869821,4
0.15707963267948966,153.0,8.0,,1.7267039445257384,4
0.15707963267948966,154.0,8.0,,1.7051492487090651,4
0.15707963267948966,155.0,8.0,,,1
0.15707963267948966,156.0,8.0,,,1
0.15707963267948966,157.0,8.0,,,1
0.15707963267948966,158.0,8.0,,,1
0.15707963267948966,159.0,8.0,,,1
0.15707963267948966,160.0,8.0,,,1
0.15707963267948966,161.0,8.0,,,1
0.15707963267948966,162.0,8.0,,,1
0.15707963267948966,163.0,8.0,,,1
0.15707963267948966,164.0,8.0,,,1
0.15707963267948966,165.0,8.0,,,1
0.15707963267948966,166.0,8.0,,,1
0.15707963267948966,167.0,8.0,,,1
0.15707963267948966,168.0,8.0,,,1
0.15707963267948966,169.0,8.0,,,1
0.15707963267948966,170.0,8.0,,,1
0.15707963267948966,171.0,8.0,,,1
0.15707963267948966,172.0,8.0,,,1
0.15707963267948966,173.0,8.0,,,1
0.15707963267948966,174.0,8.0,,,1
0.15707963267948966,175.0,8.0,,,1
0.15707963267948966,176.0,8.0,,,1
0.15707963267948966,177.0,8.0,,,1
0.15707963267948966,178.0,8.0,,,1
0.15707963267948966,179.0,8.0,,,1
0.15707963267948966,180.0,8.0,,,1
0.15707963267948966,130.0,12.0,,2.3624741607989708,6
0.15707963267948966,131.0,12.0,,2.328290424951723,6
0.15707963267948966,132.0,12.0,,2.2947605467067285,6
0.15707963267948966,133.0,12.0,,2.2619732442061613,6
0.15707963267948966,134.0,12.0,,2.2299222669626824,6
0.15707963267948966,135.0,12.0,,2.1985725669556917,6
0.15707963267948966,136.0,12.0,,2.1677761285276786,6
0.15707963267948966,137.0,12.0,,2.1376073276821854,6
0.15707963267948966,138.0,12.0,,2.1081362198944182,6
0.15707963267948966,139.0,12.0,,2.0792938399737824,6
0.15707963267948966,140.0,12.0,,2.050905506292257,6
0.15707963267948966,141.0,12.0,108.18370020426718,2.02308047415641,5
0.15707963267948966,142.0,12.0,,1.9959841862146925,4
0.15707963267948966,143.0,12.0,,1.9693075680783405,4
0.15707963267948966,144.0,12.0,,1.943157571308573,4
0.15707963267948966,145.0,12.0,,1.9175352817478701,4
0.15707963267948966,146.0,12.0,,1.8924467251598167,4
0.15707963267948966,147.0,12.0,,1.8677770443138138,4
0.15707963267948966,148.0,12.0,,1.8435479352163682,4
0.15707963267948966,149.0,12.0,,1.8199234133823758,4
0.15707963267948966,150.0,12.0,,1.796655781473601,4
0.15707963267948966,151.0,12.0,,1.7737565058468905,4
0.15707963267948966,152.0,12.0,,1.7514507376670032,4
0.15707963267948966,153.0,12.0,,1.729478443069237,4
0.15707963267948966,154.0,12.0,,1.7078412263407243,4
0.15707963267948966,155.0,12.0,,,1
0.15707963267948966,156.0,12.0,,,1
0.15707963267948966,157.0,12.0,,,1
0.15707963267948966,158.0,12.0,,,1
0.15707963267948966,159.0,12.0,,,1
0.15707963267948966,160.0,12.0,,,1
0.15707963267948966,161.0,12.0,,,1
0.15707963267948966,162.0,12.0,,,1
0.15707963267948966,163.0,12.0,,,1
0.15707963267948966,164.0,12.0,,,1
0.15707963267948966,165.0,12.0,,,1
0.15707963267948966,166.0,12.0,,,1
0.15707963267948966,167.0,12.0,,,1
0.15707963267948966,168.0,12.0,,,1
0.15707963267948966,169.0,12.0,,,1
0.15707963267948966,170.0,12.0,,,1
0.15707963267948966,171.0,12.0,,,1
0.15707963267948966,172.0,12.0,,,1
0.15707963267948966,173.0,12.0,,,1
0.15707963267948966,174.0,12.0,,,1
0.15707963267948966,175.0,12.0,,,1
0.15707963267948966,176.0,12.0,,,1
0.15707963267948966,177.0,12.0,,,1
0.15707963267948966,178.0,12.0,,,1
0.15707963267948966,179.0,12.0,,,1
0.15707963267948966,180.0,12.0,,,1
0.15707963267948966,130.0,16.0,,2.3698883317682378,6
0.15707963267948966,131.0,16.0,,2.3355030122571097,6
0.15707963267948966,132.0,16.0,,2.3017482664435858,6
0.15707963267948966,133.0,16.0,,2.268745719458517,6
0.15707963267948966,134.0,16.0,,2.2365600153767136,6
0.15707963267948966,135.0,16.0,,2.205007129262376,6
0.15707963267948966,136.0,16.0,,2.173966225847654,6
0.15707963267948966,137.0,16.0,,2.1436781226000594,6
0.15707963267948966,138.0,16.0,,2.113995142874035,6
0.15707963267948966,139.0,16.0,,2.084980763935419,6
0.15707963267948966,140.0,16.0,,2.0564540480385958,6
0.15707963267948966,141.0,16.0,108.18370020426718,2.0285208899307405,5
0.15707963267948966,142.0,16.0,106.41281993944399,2.001236876724283,5
0.15707963267948966,143.0,16.0,,1.9744014534779235,4
0.15707963267948966,144.0,16.0,,1.9480836814210556,4
0.15707963267948966,145.0,16.0,,1.9223592891568881,4
0.15707963267948966,146.0,16.0,,1.8971302192415769,4
0.15707963267948966,147.0,16.0,,1.872308783934787,4
0.15707963267948966,148.0,16.0,,1.8480421810007885,4
0.15707963267948966,149.0,16.0,,1.8242543294659732,4
0.15707963267948966,150.0,16.0,,1.800841031413044,4
0.15707963267948966,151.0,16.0,,1.7778931376244338,4
0.15707963267948966,152.0,16.0,,1.7554522031210793,4
0.15707963267948966,153.0,16.0,,1.7333531830637483,4
0.15707963267948966,154.0,16.0,,1.711662881690543,4
0.15707963267948966,155.0,16.0,,,1
0.15707963267948966,156.0,16.0,,,1
0.15707963267948966,157.0,16.0,,,1
0.15707963267948966,158.0,16.0,,,1
0.15707963267948966,159.0,16.0,,,1
0.15707963267948966,160.0,16.0,,,1
0.15707963267948966,161.0,16.0,,,1
0.15707963267948966,162.0,16.0,,,1
0.15707963267948966,163.0,16.0,,,1
0.15707963267948966,164.0,16.0,,,1
0.15707963267948966,165.0,16.0,,,1
0.15707963267948966,166.0,16.0,,,1
0.15707963267948966,167.0,16.0,,,1
0.15707963267948966,168.0,16.0,,,1
0.15707963267948966,169.0,16.0,,,1
0.15707963267948966,170.0,16.0,,,1
0.15707963267948966,171.0,16.0,,,1
0.15707963267948966,172.0,16.0,,,1
0.15707963267948966,173.0,16.0,,,1
0.15707963267948966,174.0,16.0,,,1
0.15707963267948966,175.0,16.0,,,1
0.15707963267948966,176.0,16.0,,,1
0.15707963267948966,177.0,16.0,,,1
0.15707963267948966,178.0,16.0,,,1
0.15707963267948966,179.0,16.0,,,1
0.15707963267948966,180.0,16.0,,,1
0.15707963267948966,130.0,20.0,,2.379522205053413,6
0.15707963267948966,131.0,20.0,,2.344811850352693,6
0.15707963267948966,132.0,20.0,,2.310726969156399,6
0.15707963267948966,133.0,20.0,,2.277597525901792,6
0.15707963267948966,134.0,20.0,,2.2450520892228027,6
0.15707963267948966,135.0,20.0,,2.213209125804543,6
0.15707963267948966,136.0,20.0,,2.1819550261006317,6
0.15707963267948966,137.0,20.0,,2.1515007088033458,6
0.15707963267948966,138.0,20.0,,2.1215952293146842,6
0.15707963267948966,139.0,20.0,,2.0922932953350766,6
0.15707963267948966,140.0,20.0,,2.063540732848993,6
0.15707963267948966,141.0,20.0,108.18370020426718,2.03552933303353,5
0.15707963267948966,142.0,20.0,106.41281993944399,2.007984808474662,5
0.15707963267948966,143.0,20.0,,1.9809358432852084,4
0.15707963267948966,144.0,20.0,,1.9544833351225044,4
0.15707963267948966,145.0,20.0,,1.928579334874832,4
0.15707963267948966,146.0,20.0,,1.9031676865616227,4
0.15707963267948966,147.0,20.0,,1.878148416015286,4
0.15707963267948966,148.0,20.0,,1.8537905359725797,4
0.15707963267948966,149.0,20.0,,1.8298266284762124,4
0.15707963267948966,150.0,20.0,,1.806234633303747,4
0.15707963267948966,151.0,20.0,,1.7832030421893204,4
0.15707963267948966,152.0,20.0,,1.760604612394431,4
0.15707963267948966,153.0,20.0,,1.7383389211426108,4
0.15707963267948966,154.0,20.0,,1.716610451950638,4
0.15707963267948966,155.0,20.0,,1.6952022277942542,4
0.15707963267948966,156.0,20.0,,,1
0.15707963267948966,157.0,20.0,,,1
0.15707963267948966,158.0,20.0,,,1
0.15707963267948966,159.0,20.0,,,1
0.15707963267948966,160.0,20.0,,,1
0.15707963267948966,161.0,20.0,,,1
0.15707963267948966,162.0,20.0,,,1
0.15707963267948966,163.0,20.0,,,1
0.15707963267948966,164.0,20.0,,,1
0.15707963267948966,165.0,20.0,,,1
0.15707963267948966,166.0,20.0,,,1
0.15707963267948966,167.0,20.0,,,1
0.15707963267948966,168.0,20.0,,,1
0.15707963267948966,169.0,20.0,,,1
0.15707963267948966,170.0,20.0,,,1
0.15707963267948966,171.0,20.0,,,1
0.15707963267948966,172.0,20.0,,,1
0.15707963267948966,173.0,20.0,,,1
0.15707963267948966,174.0,20.0,,,1
0.15707963267948966,175.0,20.0,,,1
0.15707963267948966,176.0,20.0,,,1
0.15707963267948966,177.0,20.0,,,1
0.15707963267948966,178.0,20.0,,,1
0.15707963267948966,179.0,20.0,,,1
0.15707963267948966,180.0,20.0,,,1
0.15707963267948966,130.0,24.0,,2.3912551358807015,6
0.15707963267948966,131.0,24.0,,2.3561268809621647,6
0.15707963267948966,132.0,24.0,,2.3218942693861133,6
0.15707963267948966,133.0,24.0,,2.288377420699037,6
0.15707963267948966,134.0,24.0,,2.2554401250284455,6
0.15707963267948966,135.0,24.0,,2.2232794334808146,6
0.15707963267948966,136.0,24.0,,2.19180581533903,6
0.15707963267948966,137.0,24.0,,2.1610885362971026,6
0.15707963267948966,138.0,24.0,,2.130860621158443,6
0.15707963267948966,139.0,24.0,,2.1012780757361,6
0.15707963267948966,140.0,24.0,,2.072337360310461,6
0.15707963267948966,141.0,24.0,108.18370020426718,2.0440746873546263,5
0.15707963267948966,142.0,24.0,106.41281993944399,2.0162640476453113,5
0.15707963267948966,143.0,24.0,,1.9889525233048038,4
0.15707963267948966,144.0,24.0,,1.9623651272681715,4
0.15707963267948966,145.0,24.0,,1.9362144537446881,4
0.15707963267948966,146.0,24.0,,1.910539778482541,4
0.15707963267948966,147.0,24.0,,1.8854257261740706,4
0.15707963267948966,148.0,24.0,,1.8608269426231956,4
0.15707963267948966,149.0,24.0,,1.83664234481373,4
0.15707963267948966,150.0,24.0,,1.812901533597416,4
0.15707963267948966,151.0,24.0,,1.7897078882911694,4
0.15707963267948966,152.0,24.0,,1.7668951264511596,4
0.15707963267948966,153.0,24.0,,1.7444789504878246,4
0.15707963267948966,154.0,24.0,,1.722601598808665,4
0.15707963267948966,155.0,24.0,,1.7010202712904665,4
0.15707963267948966,156.0,24.0,,,1
