sigma,phase,M_PNS_Msun,R_star_fm,W_over_T,log10_tau_s
80.0,unpaired,0.6111576,24.16312803182584,7654.67009065369,100.0
80.0,unpaired,0.6266178,22.460425545811457,6435.485042355304,100.0
80.0,unpaired,0.6426963,20.907584708459087,5420.5551311783365,100.0
80.0,unpaired,0.6593598,19.48107072476775,4567.594336787504,100.0
80.0,unpaired,0.6765738,18.172770007095608,3853.4480680872293,99.99999999999999
80.0,unpaired,0.694332,16.992681325406064,3272.1425723528214,100.00000000000001
80.0,unpaired,0.7126009,15.941403539918683,2809.3116727924225,100.00000000000001
80.0,unpaired,0.7313217,14.973979049324019,2418.6366650974574,100.00000000000001
80.0,unpaired,0.7504896,14.08484965735529,2089.333808532544,100.0
80.0,unpaired,0.7700463,13.26854113036229,1812.0084464019528,100.0
80.0,unpaired,0.7899583,12.520508527701208,1578.8560033766855,100.0
80.0,unpaired,0.8101882,11.85769314037621,1393.3054587279705,100.00000000000001
80.0,unpaired,0.8307,11.248350918862213,1235.223129055943,100.0
80.0,unpaired,0.8514451,10.688888643972016,1100.4559400236765,100.0
80.0,unpaired,0.8724015,10.175978284129595,985.4683805243199,100.0
80.0,unpaired,0.8935271,9.706350935185258,887.224581563735,100.0
80.0,unpaired,0.9147999,9.276864390601624,803.1400755682332,100.0
80.0,unpaired,0.9361841,8.890296230753366,732.650790808052,100.0
80.0,unpaired,0.95765,8.53966122086795,672.4674401492309,100.00000000000001
80.0,unpaired,0.9791848,8.220619482475954,620.5528814280876,100.0
80.0,unpaired,1.000762,7.928173551501557,575.1725667240612,100.0
80.0,unpaired,1.022361,7.6600023057257065,535.3708341412367,100.0
80.0,unpaired,1.043964,7.417446835206844,500.92446383207977,100.0
80.0,unpaired,1.065559,7.195084139514485,470.5305259419973,100.0
80.0,unpaired,1.087129,6.991720202420534,443.7043912017585,100.0
80.0,unpaired,1.108656,6.8078281188320195,420.31430499341366,98.97756250699862
80.0,unpaired,1.130135,6.638617337565822,399.43542664292926,96.33478151963811
80.0,unpaired,1.151549,6.4847168742421895,380.9743461605976,90.42020437957751
80.0,unpaired,1.172885,6.342300552529772,364.3077778250198,83.20264191557897
80.0,unpaired,1.194132,6.211758951651043,349.3976491654865,76.71645102383945
80.0,unpaired,1.215276,6.091237735922541,335.93514617417713,70.83369074972184
80.0,unpaired,1.236302,5.9795271543782755,323.7162054164697,65.47032220231989
80.0,unpaired,1.257194,5.876682673846407,312.69915559242054,60.611972244965486
80.0,unpaired,1.277938,5.780892585833797,302.6374823747222,56.154829011618446
80.0,unpaired,1.298503,5.6914522853601675,293.4223504022037,52.05406525396691
80.0,unpaired,1.318879,5.607837175331799,284.972585096346,48.28652368595167
80.0,unpaired,1.339041,5.529503199971245,277.2357729007439,44.97303170821039
80.0,unpaired,1.358958,5.455650686742414,270.0874605181127,41.89855125618034
80.0,unpaired,1.378603,5.385489478582872,263.43371436612165,39.0251196413894
80.0,unpaired,1.397952,5.318293120308056,257.1939534987922,36.32008494298172
80.0,unpaired,1.416964,5.253651983365181,251.31927013604476,33.76466925024649
80.0,unpaired,1.435615,5.190937161115929,245.74289558163034,31.331905269794873
80.0,unpaired,1.453865,5.129681705585507,240.41532061201653,29.00225965910008
80.0,unpaired,1.47168,5.069219205813168,235.2700014529579,26.748864333506322
80.0,unpaired,1.489024,5.009190300459085,230.2664709296914,24.555552673670434
80.0,unpaired,1.505867,4.948846930595812,225.33264893113,22.39251751847138
80.0,unpaired,1.522174,4.887858709124804,220.4332491128966,20.245548241720854
80.0,unpaired,1.537914,4.825614173812735,215.51177948412763,18.09114507644711
80.0,unpaired,1.553059,4.761768506249863,210.52842170122966,15.91242498010774
80.0,unpaired,1.567588,4.695722158757261,205.42735074064825,13.68566419729627
80.0,unpaired,1.58148,4.627214775776179,200.17991952800458,11.398438679209214
80.0,unpaired,1.594719,4.555717711292196,194.736020002305,9.029110492665083
80.0,unpaired,1.607299,4.480911796016736,189.0646842737126,6.564020371252511
80.0,unpaired,1.619212,4.402453395625308,183.13552873335834,3.9899594661005757
80.0,unpaired,1.630463,4.320062441223111,176.9253103252879,1.296563744057409
80.0,unpaired,1.641057,4.2335803290057035,170.42534996257558,-1.5199372091276306
