sigma,R_star_fm,W_star_MeV
40.0,1.4470572704826052,346.51820458654714
47.241379310344826,1.7190786719121076,575.0258297099496
54.48275862068965,1.9956168607116826,889.3923473216479
61.724137931034484,2.27698314080544,1305.1267803912192
68.9655172413793,2.5633323019892047,1838.554049887258
76.20689655172413,2.854656953767422,2506.7970693934526
83.44827586206897,3.150793107198614,3327.7180630721446
90.6896551724138,3.4514376307234893,4319.823959180273
97.93103448275862,3.756176040178432,5502.145019668631
105.17241379310344,4.064517096366842,6894.0988450105215
112.41379310344827,4.375929546724757,8515.352749140018
119.6551724137931,4.689876391293581,10385.69609412947
126.89655172413794,5.0058431620323445,12524.931060822139
134.13793103448276,5.323358350169345,14952.78647023175
141.3793103448276,5.642005758451468,17688.85562428994
148.6206896551724,5.961429765896949,20752.55635582887
155.86206896551724,6.281335119478907,24163.10980447398
163.10344827586206,6.601483022807684,27939.53377505051
170.3448275862069,6.921685081888235,32100.64661618797
177.58620689655172,7.2417963259696965,36665.078074562145
184.82758620689654,7.561708182717859,41651.2842815889
192.06896551724137,7.881341818280468,47077.56474325966
199.3103448275862,8.200642363518245,52962.07983553804
206.55172413793102,8.519573773436276,59322.86781943176
213.79310344827587,8.838114686462765,66177.86077800431
221.0344827586207,9.15625492154136,73544.89915676766
228.27586206896552,9.473992721702347,81441.74477919428
235.51724137931035,9.791332537463981,89886.09233491783
242.75862068965517,10.108283290486902,98895.57941156827
250.0,10.424857020139932,108487.79518366487
