T_MeV,phase,nBH_over_n0,R_star_fm,W_over_T,log10_tau_s
20.0,unpaired,0.1,13.241203,3626.63082,inf
20.0,unpaired,0.13979930511686672,12.0804098,3008.9643499999997,inf
20.0,unpaired,0.17959867340492736,11.3681892,2655.619655,inf
20.0,unpaired,0.21939797852179407,10.8614529,2415.45835,inf
20.0,unpaired,0.25919734680985473,10.4651828,2233.955825,inf
20.0,unpaired,0.2989966519267214,10.1349659,2086.953595,inf
20.0,unpaired,0.33879595704358817,9.84759386,1962.2857,inf
20.0,unpaired,0.3785953253316488,9.5899852,1853.2584900000002,inf
20.0,unpaired,0.4183946304485155,9.35434304,1755.9306649999999,inf
20.0,unpaired,0.4581939987365761,9.13574037,1667.819645,inf
20.0,unpaired,0.49799330385344287,8.93096073,1587.287255,inf
20.0,unpaired,0.5377926721415035,8.73773477,1513.16556,inf
20.0,unpaired,0.5775919772583702,8.55444618,1444.599865,inf
20.0,unpaired,0.6173912823752369,8.37984149,1380.91696,inf
20.0,unpaired,0.6571907770056854,8.21296805,1321.585495,inf
20.0,unpaired,0.6969898926089704,8.05300281,1266.148015,inf
20.0,unpaired,0.7367890082122552,7.89925652,1214.21561,inf
20.0,unpaired,0.7765887555274795,7.75116706,1165.459775,inf
20.0,unpaired,0.8163878711307644,7.60821941,1119.584245,inf
20.0,unpaired,0.8561869867340492,7.46998236,1076.333165,inf
20.0,unpaired,0.8959867340492736,7.33607346,1035.478505,inf
20.0,unpaired,0.9357858496525585,7.20615013,996.815895,inf
20.0,unpaired,0.9755855969677827,7.07994421,960.17197,inf
20.0,unpaired,1.0153847125710675,6.95720027,925.386655,inf
20.0,unpaired,1.0551838281743526,6.83769174,892.316315,inf
20.0,unpaired,1.0949835754895767,6.72125698,860.8417750000001,inf
20.0,unpaired,1.1347826910928616,6.60774173,830.8525299999999,inf
20.0,unpaired,1.1745818066961466,6.49700902,802.24896,inf
20.0,unpaired,1.214381554011371,6.3889537,774.944715,inf
20.0,unpaired,1.2541806696146558,6.28350929,748.8675049999999,inf
20.0,unpaired,1.2939797852179407,6.18059038,723.94531,238.90114043393632
20.0,unpaired,1.333779532533165,6.08015612,700.120285,228.52361029804737
20.0,unpaired,1.3735786481364498,5.98217209,677.33954,218.60060877492234
20.0,unpaired,1.413377763739735,5.88660959,655.554715,209.1110974268531
20.0,unpaired,1.453177511054959,5.79346043,634.724615,200.03715316501274
20.0,unpaired,1.4929766266582438,5.70274168,614.815785,191.36421037681697
20.0,unpaired,1.532775742261529,5.61445678,595.79414,183.0774249921765
20.0,unpaired,1.5725754895767532,5.52863923,577.63344,175.16536643387204
20.0,unpaired,1.6123746051800378,5.44532907,560.31039,167.61786596774687
20.0,unpaired,1.652173720783323,5.36457069,543.8039,160.4257187857737
20.0,unpaired,1.6919734680985472,5.28642985,528.09811,153.58197993284045
20.0,unpaired,1.7317725837018318,5.21098276,513.179985,147.08092254308315
20.0,unpaired,1.771571699305117,5.1383061,499.03730800000005,140.9171786900328
20.0,unpaired,1.8113714466203412,5.06847698,485.65871150000004,135.08573430605986
20.0,unpaired,1.8511705622236259,5.00160815,473.03962,129.58451733847903
20.0,unpaired,1.890969677826911,4.93772494,461.16077750000005,124.4050959530089
20.0,unpaired,1.9307694251421352,4.87691714,450.014798,119.54417326487837
20.0,unpaired,1.9705685407454203,4.81933394,439.604773,115.00298215273507
20.0,unpaired,2.010367656348705,4.76493086,429.90157149999993,110.76881201948562
20.0,unpaired,2.050167403663929,4.71372826,420.88813600000003,106.83417730722229
20.0,unpaired,2.089966519267214,4.66581475,412.559432,103.19679387847334
20.0,unpaired,2.129765634870499,4.62104405,404.87304600000004,99.83821646485379
20.0,unpaired,2.169565382185723,4.57940537,397.8100475,96.75016051758901
20.0,unpaired,2.209364497789008,4.54090139,391.354719,93.92573649614965
20.0,unpaired,2.249163613392293,4.50531778,385.4581825,91.34372678847527
20.0,unpaired,2.2889633607075175,4.47257863,380.095127,88.99311307942075
20.0,unpaired,2.328762476310802,4.44250677,375.22576,86.85662621562186
20.0,unpaired,2.368561591914087,4.41494499,370.8148895,84.91899719357018
20.0,unpaired,2.4083613392293115,4.38981395,366.8406955,83.17074343284784
