prescription,R_fm,W_MeV
LCN,0.02,0.5011400151722499
LCN,0.044008016032064126,2.4175973693051978
LCN,0.06801603206412826,5.753849827395126
LCN,0.0920240480961924,10.494176103286199
LCN,0.11603206412825652,16.622854910822575
LCN,0.14004008016032063,24.12416496384842
LCN,0.16404809619238478,32.98238497620791
LCN,0.1880561122244489,43.18179366174519
LCN,0.21206412825651302,54.70666973430445
LCN,0.23607214428857715,67.54129190772983
LCN,0.2600801603206413,81.6699388958655
LCN,0.28408817635270545,97.07688941255566
LCN,0.3080961923847696,113.74642217164441
LCN,0.3321042084168337,131.66281588697592
LCN,0.35611222444889784,150.81034927239443
LCN,0.38012024048096194,171.173301041744
LCN,0.4041282565130261,192.7359499088689
LCN,0.42813627254509024,215.48257458761324
LCN,0.45214428857715433,239.39745379182114
LCN,0.4761523046092185,264.46486623533684
LCN,0.5001603206412826,290.66909063200444
LCN,0.5241683366733467,317.9944056956682
LCN,0.5481763527054109,346.42509014017224
LCN,0.572184368737475,375.9454226793606
LCN,0.5961923847695392,406.53968202707773
LCN,0.6202004008016032,438.1921468971674
LCN,0.6442084168336674,470.887096003474
LCN,0.6682164328657315,504.6088080598418
LCN,0.6922244488977957,539.3415617801151
LCN,0.7162324649298598,575.0696358781374
LCN,0.7402404809619239,611.7773090677533
LCN,0.764248496993988,649.4488600628071
LCN,0.7882565130260522,688.0685675771429
LCN,0.8122645290581163,727.6207103246045
LCN,0.8362725450901805,768.0895670190366
LCN,0.8602805611222445,809.4594163742829
LCN,0.8842885771543086,851.7145371041877
LCN,0.9082965931863728,894.8392079225954
LCN,0.9323046092184369,938.81770754335
LCN,0.9563126252505011,983.6343146802956
LCN,0.9803206412825651,1029.2733080472763
LCN,1.0043286573146293,1075.7189663581366
LCN,1.0283366733466934,1122.9555683267204
LCN,1.0523446893787576,1170.9673926668718
LCN,1.0763527054108217,1219.7387180924352
LCN,1.1003607214428859,1269.2538233172545
LCN,1.12436873747495,1319.4969870551743
LCN,1.1483767535070142,1370.4524880200381
LCN,1.1723847695390783,1422.1046049256909
LCN,1.1963927855711423,1474.4376164859752
LCN,1.2204008016032064,1527.4358014147374
LCN,1.2444088176352706,1581.0834384258205
LCN,1.2684168336673347,1635.364806233069
LCN,1.2924248496993989,1690.2641835503266
LCN,1.316432865731463,1745.7658490914375
LCN,1.3404408817635272,1801.8540815702468
LCN,1.3644488977955913,1858.513159700597
LCN,1.3884569138276555,1915.7273621963338
LCN,1.4124649298597196,1973.4809677713008
LCN,1.4364729458917835,2031.7582551393418
LCN,1.4604809619238477,2090.5435030143008
LCN,1.4844889779559118,2149.8209901100236
LCN,1.508496993987976,2209.574995140353
LCN,1.5325050100200401,2269.7897968191332
LCN,1.5565130260521043,2330.4496738602083
LCN,1.5805210420841684,2391.538904977423
LCN,1.6045290581162326,2453.0417688846214
LCN,1.6285370741482967,2514.942544295647
LCN,1.6525450901803609,2577.225509924345
LCN,1.676553106212425,2639.8749444845585
LCN,1.700561122244489,2702.8751266901313
LCN,1.7245691382765531,2766.21033525491
LCN,1.7485771543086173,2829.8648488927365
LCN,1.7725851703406814,2893.8229463174557
LCN,1.7965931863727456,2958.068906242912
LCN,1.8206012024048097,3022.5870073829483
LCN,1.8446092184368739,3087.361528451411
LCN,1.868617234468938,3152.376748162142
LCN,1.8926252505010022,3217.616945228987
LCN,1.9166332665330663,3283.0663983657896
LCN,1.9406412825651302,3348.709386286393
LCN,1.9646492985971944,3414.530187704643
LCN,1.9886573146292585,3480.513081334384
LCN,2.0126653306613225,3546.6423458894574
LCN,2.036673346693387,3612.9022600837116
LCN,2.060681362725451,3679.277102630987
LCN,2.084689378757515,3745.7511522451296
LCN,2.108697394789579,3812.308687639983
LCN,2.1327054108216434,3878.933987529391
LCN,2.1567134268537074,3945.6113306271986
LCN,2.1807214428857717,4012.3249956472496
LCN,2.2047294589178357,4079.0592613033887
LCN,2.2287374749499,4145.798406309459
LCN,2.252745490981964,4212.5267093793045
LCN,2.2767535070140283,4279.228449226772
LCN,2.3007615230460923,4345.887904565702
LCN,2.3247695390781566,4412.489354109943
LCN,2.3487775551102206,4479.017076573333
LCN,2.3727855711422845,4545.455350669721
LCN,2.396793587174349,4611.788455112952
LCN,2.420801603206413,4678.000668616865
LCN,2.444809619238477,4744.07626989531
LCN,2.468817635270541,4809.999537662126
LCN,2.4928256513026055,4875.754750631161
LCN,2.5168336673346694,4941.326187516257
LCN,2.5408416833667338,5006.698127031261
LCN,2.5648496993987977,5071.854847890012
LCN,2.5888577154308616,5136.780628806359
LCN,2.612865731462926,5201.459748494142
LCN,2.63687374749499,5265.876485667211
LCN,2.6608817635270543,5330.015119039406
LCN,2.6848897795591182,5393.85992732457
LCN,2.7088977955911826,5457.395189236551
LCN,2.7329058116232465,5520.60518348919
LCN,2.756913827655311,5583.474188796333
LCN,2.780921843687375,5645.986483871822
LCN,2.804929859719439,5708.126347429506
LCN,2.828937875751503,5769.878058183223
LCN,2.852945891783567,5831.225894846821
LCN,2.8769539078156314,5892.154136134141
LCN,2.9009619238476954,5952.647060759034
LCN,2.9249699398797597,6012.688947435336
LCN,2.9489779559118237,6072.2640748768945
LCN,2.972985971943888,6131.356721797555
LCN,2.996993987975952,6189.951166911161
LCN,3.0210020040080163,6248.031688931557
LCN,3.0450100200400803,6305.582566572583
LCN,3.0690180360721446,6362.588078548089
LCN,3.0930260521042086,6419.032503571918
LCN,3.1170340681362725,6474.900120357909
LCN,3.141042084168337,6530.175207619913
LCN,3.165050100200401,6584.84204407177
LCN,3.189058116232465,6638.884908427324
LCN,3.213066132264529,6692.288079400422
LCN,3.2370741482965935,6745.0358357049045
LCN,3.2610821643286574,6797.1124560546195
LCN,3.2850901803607218,6848.5022191634125
LCN,3.3090981963927857,6899.189403745122
LCN,3.33310621242485,6949.158288513594
LCN,3.357114228456914,6998.393152182673
LCN,3.381122244488978,7046.878273466206
LCN,3.4051302605210423,7094.597931078036
LCN,3.429138276553106,7141.536403732001
LCN,3.4531462925851706,7187.677970141955
LCN,3.4771543086172345,7233.006909021734
LCN,3.501162324649299,7277.507499085185
LCN,3.525170340681363,7321.164019046155
LCN,3.549178356713427,7363.960747618485
LCN,3.573186372745491,7405.88196351602
LCN,3.5971943887775555,7446.911945452604
LCN,3.6212024048096194,7487.034972142081
LCN,3.6452104208416833,7526.2353222982965
LCN,3.6692184368737477,7564.497274635089
LCN,3.6932264529058116,7601.805107866314
LCN,3.717234468937876,7638.143100705809
LCN,3.74124248496994,7673.495531867411
LCN,3.7652505010020043,7707.846680064977
LCN,3.7892585170340682,7741.180824012346
LCN,3.8132665330661326,7773.482242423359
LCN,3.8372745490981965,7804.735214011864
LCN,3.8612825651302605,7834.924017491703
LCN,3.885290581162325,7864.032931576719
LCN,3.9092985971943888,7892.04623498076
LCN,3.933306613226453,7918.948206417674
LCN,3.957314629258517,7944.723124601289
LCN,3.9813226452905814,7969.3552682454665
LCN,4.005330661322645,7992.828916064045
LCN,4.029338677354709,8015.128346770864
LCN,4.053346693386773,8036.237839079773
LCN,4.077354709418837,8056.141671704614
LCN,4.101362725450902,8074.824123359229
LCN,4.125370741482966,8092.269472757471
LCN,4.14937875751503,8108.461998613169
LCN,4.173386773547094,8123.385979640187
LCN,4.197394789579158,8137.025694552347
LCN,4.2214028056112225,8149.365422063514
LCN,4.245410821643286,8160.3894408875185
LCN,4.26941883767535,8170.082029738203
LCN,4.293426853707414,8178.427467329424
LCN,4.317434869739479,8185.410032375019
LCN,4.341442885771543,8191.014003588833
LCN,4.365450901803607,8195.223659684709
LCN,4.389458917835671,8198.023279376492
LCN,4.413466933867735,8199.39714137802
LCN,4.4374749498998,8199.329524403143
LCN,4.4614829659318636,8197.804707165713
LCN,4.4854909819639275,8194.806968379562
LCN,4.509498997995991,8190.320586758538
LCN,4.533507014028056,8184.3298410164825
LCN,4.55751503006012,8176.819009867249
LCN,4.581523046092184,8167.772372024676
LCN,4.605531062124248,8157.174206202602
LCN,4.629539078156313,8145.008791114873
LCN,4.653547094188377,8131.260405475343
LCN,4.677555110220441,8115.913327997849
LCN,4.701563126252505,8098.951837396231
LCN,4.7255711422845685,8080.360212384341
LCN,4.749579158316633,8060.122731676016
LCN,4.773587174348697,8038.223673985107
LCN,4.797595190380761,8014.647318025465
LCN,4.821603206412825,7989.37794251091
LCN,4.84561122244489,7962.39982615531
LCN,4.869619238476954,7933.697247672495
LCN,4.893627254509018,7903.254485776313
LCN,4.917635270541082,7871.055819180616
LCN,4.941643286573146,7837.085526599236
LCN,4.9656513026052105,7801.327886746021
LCN,4.989659318637274,7763.767178334823
LCN,5.013667334669338,7724.3876800794715
LCN,5.037675350701402,7683.1736706938245
LCN,5.061683366733467,7640.109428891716
LCN,5.085691382765531,7595.179233386996
LCN,5.109699398797595,7548.36736289351
LCN,5.133707414829659,7499.658096125102
LCN,5.157715430861723,7449.035711795608
LCN,5.181723446893788,7396.48448861888
LCN,5.2057314629258515,7341.98870530877
LCN,5.2297394789579155,7285.532640579098
LCN,5.253747494989979,7227.100573143729
LCN,5.277755511022044,7166.676781716502
LCN,5.301763527054108,7104.24554501125
LCN,5.325771543086172,7039.791141741836
LCN,5.349779559118236,6973.297850622093
LCN,5.373787575150301,6904.749950365869
LCN,5.397795591182365,6834.131719687
LCN,5.421803607214429,6761.427437299342
LCN,5.445811623246493,6686.621381916739
LCN,5.4698196392785565,6609.697832253027
LCN,5.493827655310621,6530.641067022047
LCN,5.517835671342685,6449.435364937657
LCN,5.541843687374749,6366.065004713684
LCN,5.565851703406813,6280.51426506399
LCN,5.589859719438878,6192.767424702397
LCN,5.613867735470942,6102.808762342778
LCN,5.637875751503006,6010.62255669896
LCN,5.66188376753507,5916.193086484789
LCN,5.685891783567134,5819.504630414107
LCN,5.7098997995991985,5720.541467200761
LCN,5.733907815631262,5619.287875558592
LCN,5.757915831663326,5515.728134201447
LCN,5.78192384769539,5409.846521843174
LCN,5.805931863727455,5301.627317197606
LCN,5.829939879759519,5191.054798978599
LCN,5.853947895791583,5078.113245899993
LCN,5.877955911823647,4962.786936675635
LCN,5.901963927855712,4845.060150019359
LCN,5.925971943887776,4724.9171646450195
LCN,5.9499799599198395,4602.342259266457
LCN,5.9739879759519035,4477.31971259752
LCN,5.997995991983967,4349.833803352049
LCN,6.022004008016032,4219.8688102438755
LCN,6.046012024048096,4087.409011986878
LCN,6.07002004008016,3952.4386872948526
LCN,6.094028056112224,3814.942114881691
LCN,6.118036072144289,3674.903573461197
LCN,6.142044088176353,3532.307341747248
LCN,6.166052104208417,3387.137698453669
LCN,6.190060120240481,3239.3789222943014
LCN,6.2140681362725445,3089.0152919829998
LCN,6.238076152304609,2936.031086233612
LCN,6.262084168336673,2780.410583759978
LCN,6.286092184368737,2622.138063275932
LCN,6.310100200400801,2461.197803495328
LCN,6.334108216432866,2297.5740831320145
LCN,6.35811623246493,2131.2511808998242
LCN,6.382124248496994,1962.2133755126051
LCN,6.406132264529058,1790.4449456841903
LCN,6.430140280561122,1615.930170128464
LCN,6.4541482965931865,1438.653327559201
LCN,6.47815631262525,1258.5986966903147
LCN,6.502164328657314,1075.7505562356237
LCN,6.526172344689378,890.0931849089684
LCN,6.550180360721443,701.6108614241966
LCN,6.574188376753507,510.2878644951343
LCN,6.598196392785571,316.1084728356582
LCN,6.622204408817635,119.0569651595797
LCN,6.6462124248497,-80.88237981923885
LCN,6.670220440881764,-283.72528338694246
