M_max_Msun,R_1.4_km,sigma_crit_star
2.001732114199488,10.804106816932867,64.41640917154899
2.021843579266907,10.827831781613341,69.10978244229938
2.021160999183127,10.9599388162471,69.43092178048022
2.0716135767737347,11.144442750916186,71.82393586816143
2.1476497475282232,11.359233256752518,75.45565095733322
2.1572429943623166,11.455628536730169,76.33204011287549
2.0182123151141385,11.044866583607215,76.3325295988976
2.28501722404434,11.914260233538263,82.78287479883944
2.138674205120183,11.221606730015084,82.82540208053733
2.2062094404777204,11.509626142531163,82.922425428668
2.188027125841565,11.238245157655086,83.83863652951109
2.1561964466362236,11.07661766670334,84.7162145856097
2.1049353396657913,11.064637877524987,85.08283576862891
2.312768513566886,11.940700972230276,85.47158676392691
2.255283090375784,11.51725707105277,85.58965757537013
2.2215626685940055,11.819696280258011,86.26651308011316
2.2444815632686,11.890345028310104,86.26651308011316
2.065345730936073,10.626369927399491,87.95078083598511
2.2326025072133606,11.890766284673257,88.07799737701326
2.3038682212719515,12.08470413656973,88.07799737701326
2.103736907681571,11.02276238022384,89.9465510286952
2.191760687466405,11.162566328972714,90.74533635376822
2.019763098368407,10.86068822734444,92.97833551654108
2.0257989716857625,10.907263462281222,94.55898765740527
2.0439917430313166,10.925543698251762,95.00619454574384
2.0692444494998763,10.56114036785879,95.9262216831838
2.032639835684981,10.961142740465398,96.69452014070673
2.4592144524565667,12.39994819258726,96.71642776506015
2.1347469769252942,11.101287552569554,97.48053075936946
2.609699824931814,12.73819938585559,98.14273535454079
2.2635666237731207,11.372960458296271,99.11862099564881
2.4196697446160984,12.212800026588333,99.28519208590095
2.0996226191766465,11.120413755369457,99.90532843476052
2.0692466242032252,11.140603697217617,100.76481660736853
2.526943788698271,12.409568882614664,101.26195437085248
2.1983532540056094,11.057070853283282,102.16036573324827
2.0320261224417324,10.793116211339445,102.21693305688221
2.010504039203072,10.563311009754493,102.61844776152205
2.040118873901128,11.081619037346135,102.70609262666964
2.419295909256205,12.163785898547275,103.95907422026205
2.488275647299736,12.239271425324079,104.30333140876151
2.036186493987085,11.10074570173262,104.58759794043024
2.0260358577218076,11.098167805143456,106.41281993944399
2.1385863142595434,11.436752300795513,106.41281993944399
