set,quark_tag,snapshot,sigma,phase,nBH_over_n0,T_nuc_MeV
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,0.1,70.29018725218106
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,0.13979930511686672,56.894724989163656
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,0.17959867340492736,45.46499899303256
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,0.21939797852179407,38.87615227903303
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,0.25919734680985473,35.024083292777505
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,0.2989966519267214,32.43193526522017
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,0.33879595704358817,30.514168272456953
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,0.3785953253316488,29.002074719698175
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,0.4183946304485155,27.754086344657598
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,0.4581939987365761,26.688143971918667
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,0.49799330385344287,25.753018414400756
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,0.5377926721415035,24.916089566710415
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,0.5775919772583702,24.154829233307957
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,0.6173912823752369,23.45236430577518
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,0.6571907770056854,22.798088031194844
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,0.6969898926089704,22.183862766957617
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,0.7367890082122552,21.602261572666215
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,0.7765887555274795,21.047358371879692
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,0.8163878711307644,20.515271413550593
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,0.8561869867340492,20.003921840331035
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,0.8959867340492736,19.51101061256923
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,0.9357858496525585,19.03235623869325
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,0.9755855969677827,18.56587626661401
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.0153847125710675,18.110605331047406
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.0551838281743526,17.666494452664068
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.0949835754895767,17.23385319061034
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.1347826910928616,16.811394870208634
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.1745818066961466,16.394826796309967
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.214381554011371,15.98349582339816
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.2541806696146558,15.579370188377105
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.2939797852179407,15.184669571439064
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.333779532533165,14.799721090513453
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.3735786481364498,14.423300063486336
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.413377763739735,14.052973606888129
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.453177511054959,13.685750083352222
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.4929766266582438,13.3208513937017
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.532775742261529,12.96640806340017
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.5725754895767532,12.626238884147847
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.6123746051800378,12.297227581949869
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.652173720783323,11.977750480096475
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.6919734680985472,11.665184195279672
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.7317725837018318,11.356400838111743
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.771571699305117,11.050485225776654
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.8113714466203412,10.748666284348948
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.8511705622236259,10.453821886264373
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.890969677826911,10.169751801951241
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.9307694251421352,9.900440257513509
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,1.9705685407454203,9.6477565170463
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.010367656348705,9.409780557481719
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.050167403663929,9.174135453484862
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.089966519267214,8.930548909210534
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.129765634870499,8.684366099948656
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.169565382185723,8.43612564273656
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.209364497789008,8.18684269743234
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.249163613392293,7.937994384678568
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.2889633607075175,7.695973813001199
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.328762476310802,7.468932948395555
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.368561591914087,7.259275368677589
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.4083613392293115,7.065167453329623
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.448160454832596,6.8836969899922735
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.4879595704358817,6.7114443037052025
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.5277593177511055,6.545738712119822
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.56755843335439,6.383917779656583
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.6073575489576757,6.224229225737828
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.6471572962728995,6.064952735073161
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.686956411876184,5.905205599630891
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.726756159191409,5.747003889270591
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.7665552747946935,5.599124105473979
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.8063543903979786,5.472622750985286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.846154137713203,5.373737302313248
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.8859532533164876,5.301184204489257
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.9257523689197726,5.249921721494765
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,2.965552116234997,5.214229995870797
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.0053512318382816,5.189734064555244
